game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=0q539m1p,Xbox One,7h 8m 55.000s,https://www.youtube.com/watch?v=9iVyJQbDFyU,,co-op,2016-05-23,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/pm3l81qm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=5lex65qo,Xbox One,3h 15m 26.000s,https://www.youtube.com/watch?v=AI3WJwr7Ca8,,co-op,2016-05-23,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/dy4gv1ky,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=21d554le,Xbox One,40m 51.000s,https://www.youtube.com/watch?v=qZcpd1NvcjM,,co-op,2016-05-12,4,PlasmidJeff,TWiTCaH,Kaapinho,KillerChaz,http://www.speedrun.com/bo3zombies/run/1zqedrxz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=5q8ppgld,Xbox One,41m 56.000s,https://www.youtube.com/watch?v=1BOzo32qSes,,co-op,2016-05-12,4,PlasmidJeff,TWiTCaH,Kaapinho,KillerChaz,http://www.speedrun.com/bo3zombies/run/0y6oq5py,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=810ppwlv,Xbox One,5h 55m 45.000s,https://www.youtube.com/watch?v=KQJuH68C2QA,,co-op,2016-05-12,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/8yv8v66m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=jq6pp31m,Xbox One,3h 39m 34.000s,https://www.youtube.com/watch?v=KQJuH68C2QA,,co-op,2016-05-12,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/0znjek3m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=5leo05qo,Xbox One,1h 18m 28.000s,https://www.youtube.com/watch?v=YJJSX1tjBCo,,co-op,2016-05-08,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/8m723gez,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212; 38dw04n0=5lm3y41v,Xbox One,36m 11.000s,https://www.youtube.com/watch?v=m-lwss4vWag,,co-op,2016-05-07,3,PlasmidJeff,TWiTCaH,Jacob2of3,,http://www.speedrun.com/bo3zombies/run/1zqedwxz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=4qy994l7,Xbox One,1h 13m 22.000s,https://www.youtube.com/watch?v=TgH8Sd5T5cg,,co-op,2016-05-07,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/oy2jkd9z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=5q8ppgld,Xbox One,34m 20.000s,https://www.youtube.com/watch?v=nqJLGpOCKR4,,co-op,2016-04-17,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/dy4gkwdy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=81w2g514,Xbox One,1h 17m 8.000s,https://www.youtube.com/watch?v=MVx2a9NewAU,,co-op,2016-04-16,2,PlasmidJeff,TWiTCaH,,,http://www.speedrun.com/bo3zombies/run/1zxnw25m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=5leo05qo,Xbox One,1h 3m 59.000s,https://www.youtube.com/watch?v=Qb-CAUfuSjI,,solo,2016-04-07,1,TWiTCaH,,,,http://www.speedrun.com/bo3zombies/run/pm3lk54m,verified
