game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,Where are we going Song,Songs,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l,PC,56.783s,https://youtu.be/e0OS6uIoM90,,co-op,2022-11-21,2,Tonestone,Yojurt,,,http://www.speedrun.com/bo2zombies/run/mkdj8r1y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=9qjz7mg1,PC,1m 16.750s,https://www.youtube.com/watch?v=HTY4gzxtLcA,,co-op,2022-07-05,3,SkimpyChooch,Tonestone,Zi0,,http://www.speedrun.com/bo2zombies/run/z0p0wrjy,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,PC,47.250s,https://www.youtube.com/watch?v=mw5Js05ctPY&t=1s,,co-op,2022-07-05,3,SkimpyChooch,Tonestone,Zi0,,http://www.speedrun.com/bo2zombies/run/m33v9r6m,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 6njyzen4=0q5ovwn1,PC,47.650s,https://youtu.be/Ae7llVgDtPY,,co-op,2022-07-04,3,Tonestone,SkimpyChooch,Zi0,,http://www.speedrun.com/bo2zombies/run/y88g141y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,33.167s,https://youtu.be/M5PFtdvlA_I,,co-op,2022-06-16,3,Tonestone,Yojurt,TheEvilPlant,,http://www.speedrun.com/bo2zombies/run/mkk0jlxm,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=5lmxo341,PC,56.783s,https://youtu.be/e0OS6uIoM90,,co-op,2022-06-07,2,Tonestone,Yojurt,,,http://www.speedrun.com/bo2zombies/run/y2pgg3jz,rejected
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=zqo9vgqy,PC,24h 55m 56.000s,https://www.youtube.com/watch?v=LmNBnVCYaS4,,co-op,2026-01-12,2,Sary,Tonestone,,,http://www.speedrun.com/bozombies/run/z0k25dom,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=5q8o3g1d; onv92m8m=4qy59e71,PC,49.300s,https://www.youtube.com/watch?v=LDBa1khl9l4,,co-op,2022-07-05,4,SkimpyChooch,Toucann,Tonestone,Zi0,http://www.speedrun.com/bozombies/run/y88g3dwy,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=5q8o3g1d; rn1zvdlj=xqk957y1,PC,33.500s,https://youtu.be/cg8INAaSGos?t=337,,co-op,2022-07-03,4,Tonestone,SkimpyChooch,Toucann,Infernomaarten,http://www.speedrun.com/bozombies/run/yjprp03y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=81p428k1,PC,1m 55.580s,https://youtu.be/cg8INAaSGos?t=209,,co-op,2022-07-03,4,Tonestone,SkimpyChooch,Toucann,Infernomaarten,http://www.speedrun.com/bozombies/run/y2p6p46z,verified
