game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PC,2m 58.000s,https://www.twitch.tv/videos/1228990833,,solo,2021-12-09,1,SageV,,,,http://www.speedrun.com/bo2zombies/run/mke41jvm,verified
