game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=0q587zvq; 5lyjm0yl=0132y83q; onv6omr8=mln3k6nq,PlayStation 4,7m 13.000s,https://youtu.be/x4XCrcV3iUo,,solo,2018-10-17,1,Murphy0749,,,,http://www.speedrun.com/bo4zombies/run/yl47313m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=mlnd9v61,PlayStation 4,2m 39.066s,https://youtu.be/KvEkJSc1MBQ,,solo,2019-06-25,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/y4111q3y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=mlnd9v61,PlayStation 4,3m 6.065s,https://youtu.be/KBnzjjv5Dec,,solo,2019-06-25,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/znrrrp7y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=mlnd9v61,PlayStation 4,3m 15.000s,https://youtu.be/r8W0TJrDlCk,,solo,2019-05-17,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/z575jdnm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,3m 4.750s,https://youtu.be/B-kl1cEGr-U,,solo,2019-05-17,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/yv346q6z,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,9m 31.000s,https://www.youtube.com/watch?v=BeokemQayCQ,,solo,2019-01-26,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/y6l35v6y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,5m 16.320s,https://youtu.be/C2AN07ssNFU,,solo,2018-12-18,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/yj42qv7y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,7m 13.790s,https://youtu.be/YHCOTZH6yxw,,solo,2018-11-11,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/yd311vqz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,5m 13.790s,https://youtu.be/YHCOTZH6yxw,,solo,2018-11-11,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/y92xxp2z,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,5m 35.702s,https://youtu.be/_p2KDU850TU,,solo,2018-10-24,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/m7p6xgem,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,2m 12.380s,https://www.youtube.com/watch?v=O9VVI9OKuH0&feature=youtu.be,,solo,2018-10-24,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/mr87rkdy,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,2m 16.410s,https://www.youtube.com/watch?v=O9VVI9OKuH0&feature=youtu.be,,solo,2018-10-24,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/zx47825y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=mlnd9v61,PlayStation 4,3m 6.000s,https://www.youtube.com/watch?v=VUgw1dRNS7w&feature=youtu.be,,solo,2018-03-05,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/mrq5j34y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=21g9gyxq,PlayStation 4,13m 13.000s,https://www.youtube.com/watch?v=VUgw1dRNS7w&feature=youtu.be,,solo,2018-03-05,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/z5o659dy,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=z19xr7j1,PlayStation 4,31m 14.000s,https://www.youtube.com/watch?v=VUgw1dRNS7w&feature=youtu.be,,solo,2018-03-05,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/y4509pqm,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=8149pdeq,PlayStation 4,34m 22.000s,https://www.youtube.com/watch?v=ud6LYE7Rfrw&lc=z12axvizasjpclgqd04cgttiwnmusnpq1es,,solo,2017-06-02,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/mekxxgqm,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=0q54p87l,PlayStation 4,5m 34.967s,https://www.youtube.com/watch?v=5x3swbKQJD0&feature=youtu.be,,solo,2017-05-02,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/mekklj9m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=0q54p87l,PlayStation 4,5m 46.000s,https://www.youtube.com/watch?v=u7zXWqFrSwk&feature=youtu.be,,solo,2017-05-01,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/y233g3jm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,33m 33.000s,https://www.youtube.com/watch?v=rnVlO19Nih0,,solo,2017-04-06,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/z13dx6wm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,30m 58.000s,https://www.youtube.com/watch?v=KSR5JMRKnmk,,solo,2017-03-10,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/0znd8qvm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=81pen8el,PlayStation 4,35m 42.000s,https://www.youtube.com/watch?v=k48RyJ-yRfg,,solo,2017-03-10,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/9merk12z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,33m 8.000s,https://www.youtube.com/watch?v=dfJFcni0OrA&feature=youtu.be,,solo,2017-02-20,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/9meq893m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PlayStation 4,5m 11.000s,https://www.youtube.com/watch?v=fAR7_e6Majk&feature=youtu.be,,solo,2017-02-18,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/9me5q70m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=81pen8el,PlayStation 4,42m 31.000s,https://www.youtube.com/watch?v=kEi0Y0apyiw,,solo,2017-02-11,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/dy44k93y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,34m 40.000s,https://www.youtube.com/watch?v=4DYWpJlYT2g,,solo,2017-02-09,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/8y840dnz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PlayStation 4,5m 25.000s,https://www.youtube.com/watch?v=lxy5a1MiEDM,,solo,2017-02-08,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/0y64x6jm,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,5m 39.000s,https://www.youtube.com/watch?v=RSvbmTULXHg&feature=youtu.be,,solo,2016-12-11,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/8yv5jx8m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,5m 57.000s,https://www.youtube.com/watch?v=dQNDPE5I9lo,,solo,2016-12-09,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/2yw5ek0y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PlayStation 4,6m 58.000s,https://www.youtube.com/watch?v=a4hQ8xG4LZ4,,solo,2016-11-10,1,Murphy0749,,,,http://www.speedrun.com/iwzombies/run/jy9eo6ez,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=81008zw1; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 38m 46.000s,https://www.youtube.com/watch?v=c5YPAfRN0_w,,co-op,2019-01-17,4,Murphy0749,PlasmidJeff,allstar35cf,quatchi16,http://www.speedrun.com/wwiizombies/run/y42oj5qm,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=9qjwmp01; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 52m 16.000s,https://www.youtube.com/watch?v=a0D880fAZcc,,co-op,2018-12-29,4,Murphy0749,PlasmidJeff,allstar35cf,quatchi16,http://www.speedrun.com/wwiizombies/run/m780n50z,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=jq6ym031; onv7j35n=mlnprkj1,PlayStation 4,5m 58.330s,https://youtu.be/uuCKmtXsr7U,,solo,2018-12-18,1,Murphy0749,,,,http://www.speedrun.com/wwiizombies/run/yvjp7wey,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,26m 56.000s,https://www.youtube.com/watch?v=obnxurolBYQ,,co-op,2018-12-16,3,Murphy0749,allstar35cf,PlasmidJeff,,http://www.speedrun.com/wwiizombies/run/me9l0qqz,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 18m 26.000s,https://www.youtube.com/watch?v=obnxurolBYQ,,co-op,2018-12-16,3,Murphy0749,PlasmidJeff,allstar35cf,,http://www.speedrun.com/wwiizombies/run/z06jd54z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=9qjwmp01; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,36m 57.000s,https://www.youtube.com/watch?v=tDCOjN0JJpA,,co-op,2018-12-01,4,Murphy0749,allstar35cf,quatchi16,PlasmidJeff,http://www.speedrun.com/wwiizombies/run/z18l9dry,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=5q82o6gq; r8rgo40n=jq6ym031; onv7j35n=mlnprkj1,PlayStation 4,6m 55.000s,https://www.youtube.com/watch?v=6Iwl9jJkA1Y&feature=youtu.be,,solo,2018-04-01,1,Murphy0749,,,,http://www.speedrun.com/wwiizombies/run/yjkr0pdm,verified
