game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=21ge5dml,PlayStation 4,5m 52.000s,https://youtu.be/aEfvw_KlkQc,,co-op,2024-04-04,2,BuriedLiving,GRABOID64,,,http://www.speedrun.com/bo3zombies/run/zq8v5e1z,rejected
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=814jp01d; 2lg7e6lp=jq6yzrn1,PlayStation 4,24m 15.000s,https://youtu.be/bmt2qufSIFc,,co-op,2024-04-04,4,BuriedLiving,mtgscientist,BigDudeBih,BLANK_115_,http://www.speedrun.com/bo3zombies/run/y9j3g5km,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PlayStation 4,19m 29.000s,https://youtu.be/g4UwXACoKs4,,co-op,2024-04-03,3,BuriedLiving,zany-chop1,Don_John_1738,,http://www.speedrun.com/bo3zombies/run/z0d7qroy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=zqomrog1,PlayStation 4,17m 49.000s,https://youtu.be/oD5Lgj0BroI,,co-op,2024-04-03,4,BuriedLiving,GHOST602PHXAZ,hocake0551,Gmoneyyy256,http://www.speedrun.com/bo3zombies/run/mew4n0qm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=4lxz9212; onvmywnm=klrj942q,PlayStation 4,4m 19.000s,https://youtu.be/_Zdhb2y2N5M,,co-op,2024-04-03,3,BuriedLiving,feveredcomic09,temp-158873513,,http://www.speedrun.com/bo3zombies/run/zq8v289z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=4lxz9212; onvmywnm=81we5o91,PlayStation 4,20m 21.000s,https://youtu.be/_Zdhb2y2N5M,,co-op,2024-04-03,3,BuriedLiving,feveredcomic09,temp-158873513,,http://www.speedrun.com/bo3zombies/run/y8weowwy,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,4m 39.000s,https://youtu.be/hI98UG0eXXY,,co-op,2024-04-02,2,BuriedLiving,ajsoultripp28,,,http://www.speedrun.com/bo3zombies/run/zxqoxgkm,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PlayStation 4,21m 49.000s,https://youtu.be/hI98UG0eXXY,,co-op,2024-04-02,2,BuriedLiving,ajsoultripp28,,,http://www.speedrun.com/bo3zombies/run/m7n7od9z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=5q82d8rq,PlayStation 4,21m 5.500s,https://youtu.be/byn2mo5aJ6U,,co-op,2024-04-02,4,BuriedLiving,Homewoodloc412,YasmineGrisham29,Westla_Rayy,http://www.speedrun.com/bo3zombies/run/m3070jqm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=0q56pm1p; 2lg7k6lp=5le3mzpq,PlayStation 4,20m 13.000s,https://youtu.be/sGi2W3iAuxQ,,co-op,2024-04-02,2,BuriedLiving,IceCough,,,http://www.speedrun.com/bo3zombies/run/ydnenl0m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=z195dr0q,PlayStation 4,2m 45.000s,https://youtu.be/Wfyp9_8Ovxk,,co-op,2024-04-02,4,BuriedLiving,G_nation36,Odagoat973,marked_grub37,http://www.speedrun.com/bo3zombies/run/y9j3j3rm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21ge58nl,PlayStation 4,5m 56.000s,https://youtu.be/Wfyp9_8Ovxk,,co-op,2024-04-02,4,BuriedLiving,G_nation36,Odagoat973,marked_grub37,http://www.speedrun.com/bo3zombies/run/ydnenexm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PlayStation 4,2m 47.000s,https://youtu.be/iL2LFZ7cyiI,,co-op,2024-04-02,2,BuriedLiving,PollitoZeroUno,,,http://www.speedrun.com/bo3zombies/run/yvlolo8z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=814jp01d; onvmywnm=klrj942q,PlayStation 4,3m 55.000s,https://youtu.be/n-A4T3sNu3w,,co-op,2024-04-02,4,BuriedLiving,sk1ll3t1,guesswho042400,PaulzOfPlague,http://www.speedrun.com/bo3zombies/run/z58d8djz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=z195dr0q,PlayStation 4,3m 4.000s,https://youtu.be/g4UwXACoKs4,,co-op,2024-04-02,3,BuriedLiving,zany-chop1,Don_John_1738,,http://www.speedrun.com/bo3zombies/run/y227wx7y,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PlayStation 4,2m 49.000s,https://youtu.be/XXwk3Lu-gXU,,co-op,2024-03-30,2,BuriedLiving,EA_Dropman3,,,http://www.speedrun.com/bo3zombies/run/m307rj4m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=5q82d8rq,PlayStation 4,20m 52.000s,https://youtu.be/dQ9QEGe3ivQ,,co-op,2024-03-30,4,BuriedLiving,made_in_hell99,El_Chicano-85,Babyyy_Hailey-22,http://www.speedrun.com/bo3zombies/run/m307gl4m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdk2lp,PlayStation 4,12m 27.000s,https://youtu.be/dQ9QEGe3ivQ,,co-op,2024-03-30,4,BuriedLiving,made_in_hell99,El_Chicano-85,Babyyy_Hailey-22,http://www.speedrun.com/bo3zombies/run/zxqodn5m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=814k4d0l,PlayStation 4,3m 14.000s,https://youtu.be/Gt8kXOogJ4w,,co-op,2024-03-30,4,BuriedLiving,ItzYa_Boy716,hatejuice41,Guthurlaak,http://www.speedrun.com/bo3zombies/run/ydne0gjm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=z195dr0q,PlayStation 4,2m 59.000s,https://youtu.be/U330xDdbF78,,co-op,2024-03-30,3,BuriedLiving,vtoriv,diznutz_90,,http://www.speedrun.com/bo3zombies/run/yldrvnrm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=21ge58nl,PlayStation 4,11m 31.000s,https://youtu.be/Z39HBEn6neM,,co-op,2024-03-30,2,BuriedLiving,Kiyah_Trueblood,,,http://www.speedrun.com/bo3zombies/run/zxqod8qm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,18m 8.000s,https://youtu.be/Z39HBEn6neM,,co-op,2024-03-30,2,BuriedLiving,Kiyah_Trueblood,,,http://www.speedrun.com/bo3zombies/run/m307gxwm,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=5q84y46l,PlayStation 4,16m 6.000s,https://youtu.be/Z39HBEn6neM,,co-op,2024-03-30,2,BuriedLiving,Kiyah_Trueblood,,,http://www.speedrun.com/bo3zombies/run/y467exnz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=814jp01d; onvmywnm=81we5o91,PlayStation 4,24m 36.000s,https://youtu.be/Rp9clNOdFw4,,co-op,2024-03-18,4,BuriedLiving,LoueeV_549,Cheed_Out,BROcassio13,http://www.speedrun.com/bo3zombies/run/mrv4evdz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=814jp01d; onvmywnm=4lx0d42l,PlayStation 4,4m 1.000s,https://youtu.be/Rp9clNOdFw4,,co-op,2024-03-18,4,BuriedLiving,LoueeV_549,Cheed_Out,BROcassio13,http://www.speedrun.com/bo3zombies/run/mkp72p1y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PlayStation 4,21m 9.000s,https://youtu.be/Z8lipAw7Rwc,,co-op,2024-03-18,3,BuriedLiving,GreenDottedToad,ISHAMAZIN,,http://www.speedrun.com/bo3zombies/run/y8wv9v5y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=5q84y46l,PlayStation 4,18m 20.000s,https://youtu.be/Z8lipAw7Rwc,,co-op,2024-03-18,3,BuriedLiving,GreenDottedToad,ISHAMAZIN,,http://www.speedrun.com/bo3zombies/run/z0d6364y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=21ge58nl,PlayStation 4,10m 21.000s,https://youtu.be/Z8lipAw7Rwc,,co-op,2024-03-18,3,BuriedLiving,GreenDottedToad,ISHAMAZIN,,http://www.speedrun.com/bo3zombies/run/y22vqv6y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=z195dr0q,PlayStation 4,2m 58.000s,https://youtu.be/Z8lipAw7Rwc,,co-op,2024-03-18,3,BuriedLiving,GreenDottedToad,ISHAMAZIN,,http://www.speedrun.com/bo3zombies/run/y6v6p6jm,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=5leo55qo; 789ye5nw=rqv6eo5l,PlayStation 4,17m 34.000s,https://youtu.be/ufs8D0hyRiY,,solo,2024-03-16,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/z19oqrwm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=5leo55qo; ylp4kjlg=4lxgn5jq,PlayStation 4,40m 18.000s,https://youtu.be/Wx8cfYiNajI,,solo,2024-03-16,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/zglv2gjm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=5leo55qo; onvmywnm=rqvx8v5l,PlayStation 4,41m 42.000s,https://youtu.be/A25U4eHW3ZI,,solo,2024-03-16,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/ydneew0m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=5q82d8rq,PlayStation 4,19m 45.000s,https://youtu.be/sdVvLO7BKFo,,co-op,2024-03-15,3,BuriedLiving,maria_h0809,diannah0809,,http://www.speedrun.com/bo3zombies/run/m7n52p4z,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=5leo55qo; 789ye5nw=rqv6eo5l,PlayStation 4,18m 53.000s,https://youtu.be/EAdDvFBJEBs,,solo,2024-03-15,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/m7n5xrez,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=5leo55qo; ql659jn9=5lm8g6yq,PlayStation 4,15m 2.000s,https://youtu.be/Y7GPDFvCPfo,,solo,2024-03-15,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/yo03d1dy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=5leo55qo; ql659jn9=81w7y49q,PlayStation 4,33m 23.280s,https://youtu.be/Y7GPDFvCPfo,,solo,2024-03-15,1,BuriedLiving,,,,http://www.speedrun.com/bo3zombies/run/yldv1grm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21ge58nl,PlayStation 4,7m 35.430s,https://youtu.be/E-ivOvTNZvo,,co-op,2024-03-14,4,BuriedLiving,DontdieKaneBdB,splurrrss,yaya2kold,http://www.speedrun.com/bo3zombies/run/y6vrol6m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=z195dr0q,PlayStation 4,3m 1.000s,https://youtu.be/E-ivOvTNZvo,,co-op,2024-03-14,4,BuriedLiving,DontdieKaneBdB,splurrrss,yaya2kold,http://www.speedrun.com/bo3zombies/run/y22dj15y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=5q84y46l,PlayStation 4,13m 41.000s,https://youtu.be/E-ivOvTNZvo,,co-op,2024-03-14,4,BuriedLiving,DontdieKaneBdB,splurrrss,yaya2kold,http://www.speedrun.com/bo3zombies/run/y46eg13z,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PlayStation 4,22m 23.000s,https://youtu.be/5ybhvONod6U,,co-op,2024-03-12,2,BuriedLiving,ShylaBrooke21,,,http://www.speedrun.com/bo3zombies/run/y46e3rkz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=814jp01d; ql659jn9=0q5x78m1,PlayStation 4,3m 47.000s,https://youtu.be/rVr3KGsN4iM,,co-op,2024-03-11,4,BuriedLiving,Lady-Dead-Pool13,yoface220,Ayotekutli,http://www.speedrun.com/bo3zombies/run/mew6878m,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=4lxz9212; ql659jn9=5lm8g6yq,PlayStation 4,17m 3.000s,https://youtu.be/CfpT26Dgp5E,,co-op,2024-03-08,3,BuriedLiving,black_bulbasaur,who_seeker,,http://www.speedrun.com/bo3zombies/run/ywg8xg2z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=4lxz9212; ql659jn9=0q5x78m1,PlayStation 4,2m 49.700s,https://youtu.be/CfpT26Dgp5E,,co-op,2024-03-08,3,BuriedLiving,black_bulbasaur,who_seeker,,http://www.speedrun.com/bo3zombies/run/zn2kx29z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=4lxz9212; ylp4kjlg=z195dr0q,PlayStation 4,3m 20.000s,https://youtu.be/sm2cIkcO6z0,,co-op,2024-03-08,3,BuriedLiving,YoungLiveRiteNow,Moirmrz,,http://www.speedrun.com/bo3zombies/run/z58jg8dz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PlayStation 4,46m 12.000s,https://youtu.be/QTOkzswVnm8,,co-op,2024-03-08,2,BuriedLiving,Matters__,,,http://www.speedrun.com/bo3zombies/run/zn2k0kvz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=5q84y46l,PlayStation 4,16m 22.000s,https://youtu.be/QTOkzswVnm8,,co-op,2024-03-07,2,BuriedLiving,Matters__,,,http://www.speedrun.com/bo3zombies/run/y9j030rm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PlayStation 4,3m 26.000s,https://youtu.be/cSmWpAAmvtQ,,co-op,2024-03-06,2,BuriedLiving,bk2301,,,http://www.speedrun.com/bo3zombies/run/z195g57m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=814jp01d; jlzz6xl2=zqomrog1,PlayStation 4,20m 57.000s,https://youtu.be/FnMydEqqu7k,,co-op,2024-03-06,4,BuriedLiving,crunkcrunch,Ezra2121,randall__34,http://www.speedrun.com/bo3zombies/run/y9j0o6km,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=814jp01d; jlzz6xl2=0q54r9rl,PlayStation 4,15m 8.000s,https://youtu.be/FnMydEqqu7k,,co-op,2024-03-06,4,BuriedLiving,crunkcrunch,Ezra2121,randall__34,http://www.speedrun.com/bo3zombies/run/ydn58gjm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=814jp01d; jlzz6xl2=814k4d0l,PlayStation 4,3m 18.000s,https://youtu.be/FnMydEqqu7k,,co-op,2024-03-06,4,BuriedLiving,crunkcrunch,Ezra2121,randall__34,http://www.speedrun.com/bo3zombies/run/zglw32dm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=814jp01d; ql659jn9=jqzv9eml,PlayStation 4,5m 32.000s,https://youtu.be/dV7UnA0AMJM,,co-op,2024-03-06,4,BuriedLiving,Donmelo0229,BM_Toxic_-,ClamSlamming,http://www.speedrun.com/bo3zombies/run/mewov39m,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=814jp01d; ql659jn9=0q5x78m1,PlayStation 4,4m 54.000s,https://youtu.be/dV7UnA0AMJM,,co-op,2024-03-06,4,BuriedLiving,Donmelo0229,BM_Toxic_-,ClamSlamming,http://www.speedrun.com/bo3zombies/run/zglw3pvm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=814jp01d; ql659jn9=5lm8g6yq,PlayStation 4,23m 28.000s,https://youtu.be/dV7UnA0AMJM,,co-op,2024-03-06,4,BuriedLiving,Donmelo0229,BM_Toxic_-,ClamSlamming,http://www.speedrun.com/bo3zombies/run/ywg8e3pz,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=0q56pm1p; 789ye5nw=rqv6eo5l,PlayStation 4,19m 18.000s,https://youtu.be/jUP34RmWdZc,,co-op,2024-03-05,2,BuriedLiving,mzmidnite92,,,http://www.speedrun.com/bo3zombies/run/yjo390nz,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PlayStation 4,3m 19.000s,https://youtu.be/jUP34RmWdZc,,co-op,2024-03-05,2,BuriedLiving,mzmidnite92,,,http://www.speedrun.com/bo3zombies/run/yvl3xdez,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=814jp01d; 789ye5nw=p12o4z7l,PlayStation 4,4m 13.000s,https://youtu.be/KoS1mruTR7w,,co-op,2024-03-05,4,BuriedLiving,davud345543,Spider-Boy361,RedQueenBee361,http://www.speedrun.com/bo3zombies/run/yld0xw3m,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=814jp01d; 789ye5nw=rqv6eo5l,PlayStation 4,25m 48.000s,https://youtu.be/KoS1mruTR7w,,co-op,2024-03-05,4,BuriedLiving,Spider-Boy361,davud345543,RedQueenBee361,http://www.speedrun.com/bo3zombies/run/zn2rx6lz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdk2lp,PlayStation 4,4m 50.000s,https://youtu.be/HH4y0YKVzck,,co-op,2024-03-05,4,BuriedLiving,Random_Outlaw,TaylorKing7414,shaema777,http://www.speedrun.com/bo3zombies/run/z58j5vgz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=z195dr0q,PlayStation 4,3m 3.000s,https://youtu.be/m34JCpo27Vo,,co-op,2024-03-04,3,BuriedLiving,Chicago1993426,Skiszn1,,http://www.speedrun.com/bo3zombies/run/ywg42w2z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PlayStation 4,19m 43.000s,https://youtu.be/m34JCpo27Vo,,co-op,2024-03-04,3,BuriedLiving,Chicago1993426,Skiszn1,,http://www.speedrun.com/bo3zombies/run/y8w1gowy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=4lxgn5jq,PlayStation 4,1h 10m 5.000s,https://www.youtube.com/watch?v=m34JCpo27Vo,https://youtu.be/fNYWRkc6ITw,co-op,2024-03-04,3,BuriedLiving,Chicago1993426,Skiszn1,,http://www.speedrun.com/bo3zombies/run/y6vljgqm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=rqvx8v5l,PlayStation 4,49m 7.000s,https://youtu.be/fT7cL2OAUFk,,co-op,2023-09-01,2,BuriedLiving,TTVdarkshadow69,,,http://www.speedrun.com/bo3zombies/run/m3qen1dy,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=81we5o91,PlayStation 4,18m 24.000s,https://youtu.be/fT7cL2OAUFk,,co-op,2023-09-01,2,BuriedLiving,TTVdarkshadow69,,,http://www.speedrun.com/bo3zombies/run/z1lw817m,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,3m 22.000s,https://youtu.be/fT7cL2OAUFk,,co-op,2023-09-01,2,BuriedLiving,TTVdarkshadow69,,,http://www.speedrun.com/bo3zombies/run/yon1920z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=4lxz9212; ql659jn9=5lm8g6yq,PlayStation 4,17m 22.000s,https://youtu.be/Y2fC1LJOiMY,,co-op,2023-08-31,3,BuriedLiving,Kakarot_god19,angie8675309,,http://www.speedrun.com/bo3zombies/run/ydjkqkvy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PlayStation 4,15m 51.000s,https://youtu.be/zIcf9h0kCC4,,co-op,2023-08-31,2,BuriedLiving,FlacidChungus,,,http://www.speedrun.com/bo3zombies/run/zpw7qjxy,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PlayStation 4,2m 56.000s,https://youtu.be/zIcf9h0kCC4,,co-op,2023-08-30,2,BuriedLiving,FlacidChungus,,,http://www.speedrun.com/bo3zombies/run/znvd8n7m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PlayStation 4,22m 4.000s,https://youtu.be/82OVjBkyqhE,,co-op,2023-08-28,3,BuriedLiving,Epicllama92,Teepees30,,http://www.speedrun.com/bo3zombies/run/yj20w2om,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=z195dr0q,PlayStation 4,4m 39.000s,https://youtu.be/82OVjBkyqhE,,co-op,2023-08-28,3,BuriedLiving,Epicllama92,Teepees30,,http://www.speedrun.com/bo3zombies/run/z0jgxjoy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=21ge58nl,PlayStation 4,6m 7.000s,https://youtu.be/82OVjBkyqhE,,co-op,2023-08-28,3,BuriedLiving,Epicllama92,Teepees30,,http://www.speedrun.com/bo3zombies/run/y2gokg5z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=jqzv9eml,PlayStation 4,4m 21.000s,https://youtu.be/wTnHpK-ktE8,,co-op,2023-08-26,4,BuriedLiving,sodden_ammo79,ijl715,ChEeSyHoBo2323,http://www.speedrun.com/bo3zombies/run/yj20w8dm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=814jp01d; ql659jn9=0q5x78m1,PlayStation 4,2m 36.000s,https://youtu.be/wTnHpK-ktE8,,co-op,2023-08-26,4,BuriedLiving,sodden_ammo79,ijl715,ChEeSyHoBo2323,http://www.speedrun.com/bo3zombies/run/zge582ey,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=5q84y46l,PlayStation 4,15m 27.000s,https://youtu.be/oGMDZ1Xcq4A,,co-op,2023-08-25,3,BuriedLiving,X_Oreo_Dragon_X,S_P_A_C_E773,,http://www.speedrun.com/bo3zombies/run/y4od9onz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=21ge58nl,PlayStation 4,9m 21.000s,https://youtu.be/oGMDZ1Xcq4A,,co-op,2023-08-25,3,BuriedLiving,X_Oreo_Dragon_X,S_P_A_C_E773,,http://www.speedrun.com/bo3zombies/run/mrlgjl2m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=21ge58nl,PlayStation 4,7m 9.000s,https://youtu.be/dtkrU4wKG2M,,co-op,2023-08-25,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/bo3zombies/run/y98r2n2z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=013w57kq,PlayStation 4,19m 40.000s,https://youtu.be/dtkrU4wKG2M,,co-op,2023-08-25,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/bo3zombies/run/zx3146gz,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=4lxz9212; ylp4kjlg=5q84y46l,PlayStation 4,15m 48.000s,https://youtu.be/dtkrU4wKG2M,,co-op,2023-08-25,3,BuriedLiving,Gangstaa_licious,CombatWombat445,,http://www.speedrun.com/bo3zombies/run/y4od32qz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PlayStation 4,3m 17.000s,https://youtu.be/m54KDOMRdbI,,co-op,2023-08-23,3,BuriedLiving,Arcali44,Worldking1211,,http://www.speedrun.com/bo3zombies/run/m704k99y,verified
