Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=mln9o6qp,PC,1h 24m 12.000s,https://www.youtube.com/watch?v=vkKQ7ZOYHOA,,co-op,2024-03-04,2,Mystic_TTV,Palmer,,,http://www.speedrun.com/bozombies/run/y68e2l0z,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=21dwn4le; rn1zvdlj=jq6pen1m,PC,1h 0m 6.000s,https://www.youtube.com/live/4gg74DdkPA8?si=XsP8diAFZe8Sxpro&t=6297,,co-op,2024-03-01,3,Mystic_TTV,Palmer,theone53,,http://www.speedrun.com/bozombies/run/z56gvxgy,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=mln9o6qp,PC,4h 8m 57.000s,https://www.youtube.com/watch?v=vjOndfWHiTQ,,co-op,2024-02-29,4,Mystic_TTV,Palmer,theone53,SirModsAlot,http://www.speedrun.com/bozombies/run/z0kqj1jm,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=mln9o6qp,PC,2h 48m 23.000s,https://www.youtube.com/watch?v=lY_pnkAnElE,,co-op,2024-01-27,3,Mystic_TTV,Palmer,SirModsAlot,,http://www.speedrun.com/bozombies/run/y2rwg1jm,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=4qy9w3l7,PC,28m 22.000s,https://www.youtube.com/watch?v=MBGXFxI6RZ4,,solo,2024-01-19,1,Mystic_TTV,,,,http://www.speedrun.com/bozombies/run/mepgj39y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=4qy9w3l7,PC,34m 39.000s,https://www.youtube.com/watch?v=Gp5NuTRJubE,,co-op,2024-01-08,2,Mystic_TTV,Luisete2105,,,http://www.speedrun.com/bozombies/run/mr5x672y,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=5q8o3g1d; 38dwzen0=klrde0qp,PC,1h 3m 3.000s,https://www.youtube.com/watch?v=_Osap-usmjg,,co-op,2024-01-07,4,Mystic_TTV,Palmer,theone53,DoggoTheLegend,http://www.speedrun.com/bozombies/run/yv5x6l8m,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=4qy9w3l7,PC,49m 39.000s,https://www.youtube.com/watch?v=pE7r85t6hXU,,co-op,2023-12-03,3,Mystic_TTV,Luisete2105,theone53,,http://www.speedrun.com/bozombies/run/m32j63wy,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=klrmdjqp; ylpgmdlg=21g36mqz,PC,2h 25m 20.000s,https://www.youtube.com/watch?v=_viwo5U6iVo,,co-op,2023-11-21,2,Mystic_TTV,SirModsAlot,,,http://www.speedrun.com/bozombies/run/mepgl6qy,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=5q8o3g1d; r8rq1rle=5q83x61d,PC,4h 57m 29.000s,https://www.twitch.tv/videos/1897331884,,co-op,2023-11-15,4,Mystic_TTV,Palmer,SirModsAlot,FnLizardKing,http://www.speedrun.com/bozombies/run/mepgl82y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=4qy9w3l7,PC,1h 5m 0.000s,https://www.youtube.com/watch?v=fsJ2T0uxMoU,,co-op,2023-10-17,4,Mystic_TTV,Palmer,Luisete2105,SirModsAlot,http://www.speedrun.com/bozombies/run/y2rw0p6m,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=21dwn4le; p85d45lg=81pz3el7,PC,50m 39.000s,https://www.youtube.com/watch?v=DKAti_Qz3Hg,,co-op,2023-10-17,3,Mystic_TTV,Palmer,SirModsAlot,,http://www.speedrun.com/bozombies/run/mepglk2y,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=5q8o3g1d; p85d45lg=81pz3el7,PC,1h 6m 22.000s,https://www.youtube.com/watch?v=hJycXvO6t0E,,co-op,2023-10-17,4,Mystic_TTV,Palmer,Luisete2105,SirModsAlot,http://www.speedrun.com/bozombies/run/y9wd87rz,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=21dwn4le; 7893j98w=z19wvyq4,PC,1h 9m 0.000s,https://www.youtube.com/watch?v=RGUl2dzq51Y,,co-op,2023-10-11,3,Mystic_TTV,Palmer,Luisete2105,,http://www.speedrun.com/bozombies/run/yj792joy,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=21dwn4le; p85rgxng=013p6kl5,PC,59m 55.000s,https://www.youtube.com/watch?v=ZmQIH4PBsz8,,co-op,2023-09-28,3,Mystic_TTV,Palmer,SirModsAlot,,http://www.speedrun.com/bozombies/run/y8np05dy,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=klrmdjqp; 38dwzen0=klrde0qp,PC,32m 39.000s,https://www.youtube.com/watch?v=7H59OXSAG1E,,co-op,2023-09-15,2,Mystic_TTV,Palmer,,,http://www.speedrun.com/bozombies/run/zq5qw8rz,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=klrmdjqp; 7893j98w=z19wvyq4,PC,47m 42.000s,https://www.youtube.com/watch?v=Pi7oy8psTfI,,co-op,2023-09-14,2,Mystic_TTV,Palmer,,,http://www.speedrun.com/bozombies/run/zn5xvwvz,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=klrmdjqp; 38dwzen0=21geon6l,PC,2m 37.000s,https://www.twitch.tv/videos/1922368656?filter=highlights&sort=time,,co-op,2023-09-10,2,Mystic_TTV,Palmer,,,http://www.speedrun.com/bozombies/run/z0xw4pez,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=21dwn4le; ylpgmdlg=gq76oylp,PC,53m 59.000s,https://www.youtube.com/watch?v=5s6w4KRVSvo,,co-op,2023-09-06,3,Mystic_TTV,Palmer,SirModsAlot,,http://www.speedrun.com/bozombies/run/zn5xv8vz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=21dwn4le; r8rq1rle=21dnjgle,PC,50m 58.000s,https://www.youtube.com/watch?v=kL7_H2vqkeg,,co-op,2023-09-02,3,Mystic_TTV,Palmer,SirModsAlot,,http://www.speedrun.com/bozombies/run/y68e5q6z,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=21dwn4le; 38dwzen0=klrde0qp,PC,47m 59.000s,https://www.youtube.com/watch?v=OaQ3Z66zYLo,,co-op,2023-09-02,3,Mystic_TTV,Palmer,SirModsAlot,,http://www.speedrun.com/bozombies/run/z0kq5d9m,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=5q8o3g1d; 38dpvx80=814pww1d,PC,3h 9m 18.000s,https://www.twitch.tv/videos/1836543839,,co-op,2023-06-14,4,Mystic_TTV,ElDudee,Palmer,FnLizardKing,http://www.speedrun.com/bozombies/run/y9wd812z,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=jq6pen1m,PC,41m 4.000s,https://www.twitch.tv/videos/1808015449,,co-op,2023-01-04,2,Mystic_TTV,Palmer,,,http://www.speedrun.com/bozombies/run/yo5xrd7z,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=8149knjq; ylqzqmlr=013w4x3q,PC,2m 53.000s,https://www.youtube.com/watch?v=j-I4K510L9M&ab_channel=MisTik,,co-op,2023-02-28,2,Mystic_TTV,Palmer,,,http://www.speedrun.com/wawzombies/run/ywrepvpm,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox Series S,3m 41.288s,https://www.youtube.com/watch?v=x9yBjPeE0rM&ab_channel=MisTik,,co-op,2022-04-11,2,Mystic_TTV,Palmer,,,http://www.speedrun.com/wawzombies/run/z1ld1ggm,verified
