game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,26.633s,https://youtu.be/n6NZWbNcdO8,,co-op,2022-12-13,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/zxn43j8m,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=5lmy64lv,PC,1m 13.500s,https://www.youtube.com/watch?v=dYnrrPEldB8&ab_channel=Vis,,co-op,2022-11-25,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/yjdnrjny,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 5ly102l4=81wm425q,PC,37.400s,https://www.youtube.com/watch?v=wvPzK4gWUFU,,co-op,2022-11-25,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/y6xkw3jy,rejected
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; jlz2ryl2=814nn0ld,PC,2m 14.217s,https://www.youtube.com/watch?v=yUfWP_2PPTc&ab_channel=Vis,,co-op,2022-11-16,2,br3wdidit,Vistek,,,http://www.speedrun.com/bo2zombies/run/z0lglpoz,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=gq72yep1,PC,2m 36.666s,https://youtu.be/tJaOlogR7tc,,co-op,2022-10-26,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/y2ervjjy,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 5ly102l4=4lx9mjl2,PC,2m 59.987s,https://youtu.be/tRDJepz_PJc,https://youtu.be/CuVHgPu0aaE,co-op,2022-09-25,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/y8xk2jxm,verified
Call of Duty: Black Ops II Zombies,Where are we going Song,Songs,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l,PC,53.600s,https://youtu.be/dR19kTErNYU?t=17,,co-op,2022-09-07,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/me13pl8y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,PC,38.945s,https://youtu.be/zXYMAYgq1oA,,co-op,2022-09-07,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/yd1d4j0y,rejected
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=5q8o8k1d,PC,7m 54.970s,https://youtu.be/4SR7KpIwK3I,,co-op,2022-08-25,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/mrr1vn4m,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=le2669kl; 5ly102l4=jqzgn04l,PC,13m 40.000s,https://youtu.be/-TR9D1YlEGo,,co-op,2022-08-22,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/yw60l59m,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=gq72yep1,PC,3m 19.650s,https://youtu.be/dzzKETIrCxM,,co-op,2022-08-04,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/zpd0n2gz,rejected
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,27.100s,https://youtu.be/8ckjY_xNY-I,,co-op,2022-08-04,2,Jayemce,Vistek,,,http://www.speedrun.com/bo2zombies/run/zgq73rvy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,25.310s,https://www.youtube.com/watch?v=W-VhlPPMSWo,,co-op,2023-07-05,2,Excosis,Vistek,,,http://www.speedrun.com/bo3zombies/run/zqje3q9m,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,25.310s,https://youtu.be/XXnJHhk57EU,,co-op,2023-03-10,2,JDubs,Vistek,,,http://www.speedrun.com/bo3zombies/run/zg2j33ey,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=0q56pm1p; ql659jn9=jqzv9eml,PC,42.322s,https://www.youtube.com/watch?v=TeeAkCnA7Jc&ab_channel=theone53,,co-op,2022-09-10,2,theone53,Vistek,,,http://www.speedrun.com/bo3zombies/run/yv002exz,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=jq6ygv71,PC,2m 48.940s,https://youtu.be/OZKgVpcGQ5I,,co-op,2023-01-05,2,MrWaffler,Vistek,,,http://www.speedrun.com/bozombies/run/y2jv1v6z,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=klrmdjqp; p85rgxng=81p46yv1,PC,2m 40.900s,https://youtu.be/jIWZiq3GwCw,,co-op,2023-01-05,2,MrWaffler,Vistek,,,http://www.speedrun.com/bozombies/run/z0n6164m,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=klrmdjqp; 7893j98w=5q82p7kq,PC,2.400s,https://youtu.be/cT6Y-AZxmbU,,co-op,2022-12-01,2,Jayemce,Vistek,,,http://www.speedrun.com/bozombies/run/zqekl8rz,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=klrmdjqp; p85d45lg=jqzv9kml,PC,1m 32.850s,https://youtu.be/A4sKsGHU9H8,,co-op,2022-11-04,2,Jayemce,Vistek,,,http://www.speedrun.com/bozombies/run/z0l2nv4z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=zqo0gpqy,PC,1m 20.970s,https://youtu.be/PD2k_atKILk,,co-op,2022-10-26,2,Jayemce,Vistek,,,http://www.speedrun.com/bozombies/run/mrr54o4m,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=klrmdjqp; onv92m8m=4qy59e71,PC,46.600s,https://www.youtube.com/watch?v=jMlYiAk1Fsg,,co-op,2022-10-17,2,Jayemce,Vistek,,,http://www.speedrun.com/bozombies/run/y9xeogky,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=21dwn4le; 7893j98w=5q82p7kq,PC,2.400s,https://www.youtube.com/watch?v=tukmo6_JHBk&ab_channel=theone53,https://www.youtube.com/watch?v=3RH0gEahxR0,co-op,2022-09-10,3,theone53,Jayemce,Vistek,,http://www.speedrun.com/bozombies/run/m3xx696m,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=zqo0gpqy,PC,1m 22.010s,https://www.youtube.com/watch?v=japOzySNH1s&t=6s,,co-op,2022-08-08,2,Jayemce,Vistek,,,http://www.speedrun.com/bozombies/run/yjd3l9dy,rejected
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=zqo0gpqy,PC,1m 22.010s,https://youtu.be/japOzySNH1s,,co-op,2022-08-03,2,Jayemce,Vistek,,,http://www.speedrun.com/bozombies/run/mkd415xy,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=z195d2yq,PC,2m 43.567s,https://www.youtube.com/watch?v=2UrO5sFGiTA&ab_channel=Vistek,,co-op,2018-06-06,2,MrWaffler,Vistek,,,http://www.speedrun.com/bozombies/run/y80j1xdm,verified
Call of Duty: Vanguard Zombies,,Shi No Numa,gnxwrkj8=jq6wev7l; 2lg50gq8=5leppz61; 78910jqn=4lxnn8j1,PC,1m 59.567s,https://youtu.be/IAG2zfze_0I,,co-op,2022-11-24,2,notitsam,Vistek,,,http://www.speedrun.com/call_of_duty_vanguard_zombies/run/yjdn90ny,verified
Call of Duty: World at War Zombies,Rust,No Power Round 15,5ly09jn4=8149knjq,PC,33m 13.000s,https://www.youtube.com/watch?v=ZsdcN6-aThs&ab_channel=Vistek,,co-op,2023-02-12,2,Jayemce,Vistek,,,http://www.speedrun.com/wawzombies/run/yollnl7y,verified
Call of Duty: World at War Zombies,Rust,No Perks Round 15,5ly09jn4=8149knjq,PC,11m 57.000s,https://www.youtube.com/watch?v=ZsdcN6-aThs&ab_channel=Vistek,,co-op,2023-02-12,2,Jayemce,Vistek,,,http://www.speedrun.com/wawzombies/run/meeele9m,verified
Call of Duty: World at War Zombies,Rust,First Room Round 15,5ly09jn4=8149knjq,PC,2m 39.000s,https://www.youtube.com/watch?v=ZsdcN6-aThs&ab_channel=Vistek,,co-op,2023-02-12,2,Jayemce,Vistek,,,http://www.speedrun.com/wawzombies/run/ylnn6nkz,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=gq79oynl,PC,31.467s,https://www.youtube.com/watch?v=OBm4hTue6bA&ab_channel=Vis,,co-op,2022-11-19,2,Jayemce,Vistek,,,http://www.speedrun.com/wawzombies/run/zq9ll48y,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=zqon0r2l,PC,0.590s,https://www.youtube.com/watch?v=rntZ_fFT9WQ&ab_channel=Vis,,co-op,2022-10-28,2,theone53,Vistek,,,http://www.speedrun.com/wawzombies/run/yv05pnxz,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=jqzvwo4l,PC,1m 33.570s,https://youtu.be/bulPQ_UNcPo,,co-op,2022-10-26,2,theone53,Vistek,,,http://www.speedrun.com/wawzombies/run/mkdr7v3y,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=zqon0r2l,PC,1.140s,https://youtu.be/MDrZq-_RcFg,,co-op,2022-10-26,2,theone53,Vistek,,,http://www.speedrun.com/wawzombies/run/me1p91qy,rejected
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=8149knjq; ylqzqmlr=klrjd80q,PC,1m 36.550s,https://www.youtube.com/watch?v=vAe2842_10I,,co-op,2022-09-30,2,Jayemce,Vistek,,,http://www.speedrun.com/wawzombies/run/zpd6q58z,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=z19x5wk1; 9l74r9l1=jqzvwo4l,PC,1m 8.383s,https://www.youtube.com/watch?v=L74w1qmQ9NM&t=21s,,co-op,2022-09-12,3,theone53,Jayemce,Vistek,,http://www.speedrun.com/wawzombies/run/y8xxo65m,verified
Call of Duty: World at War Zombies,,Verrückt,5ly09jn4=8149knjq; jlzjgxn2=21ge6kxl,PC,56.000s,https://www.youtube.com/watch?v=bfDTQw7tG0g,,co-op,2022-09-10,2,theone53,Vistek,,,http://www.speedrun.com/wawzombies/run/yl11o22m,verified
