game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylq5o7lr=81we9x91,PC,4m 17.000s,https://www.youtube.com/watch?v=qViHX0LytpU,https://youtu.be/3ubpknbR404?si=K95-KbBbyFSC5TLB,co-op,2026-03-05,2,bigmouthbass,Pinkhalfmoon,,,http://www.speedrun.com/iwzombies/run/ydp69rxy,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=q65nyr7l; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=gq792yyl,PC,11m 48.620s,https://www.youtube.com/watch?v=y2HIcfIokxY,https://youtu.be/P9tb7sgYv_U?si=LJ2A8F0NZTxBs47R,co-op,2026-03-05,2,Pinkhalfmoon,bigmouthbass,,,http://www.speedrun.com/iwzombies/run/zg1kxgjz,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=gq792yyl,PC,10m 30.440s,https://www.youtube.com/watch?v=YS_opUbOhOI,https://youtu.be/Me9pQLYt-A0?si=Mvn5Qd1tfy4ENjuJ,co-op,2026-03-05,2,Pinkhalfmoon,bigmouthbass,,,http://www.speedrun.com/iwzombies/run/yve3218m,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 6njo6684=5lm8p0yq,PC,2m 26.000s,https://www.youtube.com/watch?v=ZBH-6q6N7Y4https://www.youtube.com/watch?v=ZBH-6q6N7Y4,https://www.youtube.com/watch?v=2NrZnxO6u3s,co-op,2026-03-04,2,Pinkhalfmoon,bigmouthbass,,,http://www.speedrun.com/iwzombies/run/zg1kvlnz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 6njo6684=5lm8p0yq,PC,2m 36.000s,https://www.youtube.com/watch?v=x2XceLmJjFAhttps://www.youtube.com/watch?v=x2XceLmJjFA,https://www.youtube.com/watch?v=VdXK1H7IUWU,co-op,2026-02-24,2,Pinkhalfmoon,bigmouthbass,,,http://www.speedrun.com/iwzombies/run/y9g7vp2m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=zqoxnzxq; onvyp7nm=9qjw9k01,PC,42.000s,https://www.youtube.com/watch?v=6iB-ZJwqPTM,,co-op,2026-02-14,4,Pinkhalfmoon,bigmouthbass,hush_sr,Trazzle,http://www.speedrun.com/iwzombies/run/y9w487nz,rejected
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=mlnd9v61,PC,2m 49.350s,https://youtu.be/6VWgBwU1s9E?si=PWi1IWm5nNlQkSjl,,co-op,2026-01-28,2,Pinkhalfmoon,bigmouthbass,,,http://www.speedrun.com/iwzombies/run/y40vr9kz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=mlnd9v61,PC,2m 46.770s,https://www.youtube.com/watch?v=D9UKpp0Wbus,,co-op,2026-01-28,2,Pinkhalfmoon,bigmouthbass,,,http://www.speedrun.com/iwzombies/run/mkrxgl5z,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=81w486vq; onvyp7nm=0139rzx1,PC,10m 13.067s,https://www.youtube.com/watch?v=-dm3wliyGtQ?t=139968000000,https://www.youtube.com/watch?v=cQJ1BzzE9X0; https://youtu.be/7zp3MTbFBpU,co-op,2026-01-27,3,hush_sr,Pinkhalfmoon,bigmouthbass,,http://www.speedrun.com/iwzombies/run/zg91q0jm,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,PC,10m 23.767s,https://www.youtube.com/watch?v=uXhta26pYgM,https://youtu.be/36nH1sKxqpo?si=14Ah4RjU_MPs44ll,co-op,2026-01-26,2,bigmouthbass,Pinkhalfmoon,,,http://www.speedrun.com/iwzombies/run/mkrx921z,verified
