game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=gq7282n1,PC,38m 5.000s,https://youtu.be/7l6qUTOkg40,,solo,2024-08-18,1,Epixremix11,,,,http://www.speedrun.com/bo3zombies/run/yj95xw3z,verified
