game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO6,All Maps,68kmpxzl=zqom2g41; 68k169zl=qj7x7rgq; rn1yv3vn=qzn70dmq,PC,2h 14m 52.000s,https://www.youtube.com/watch?v=a-PBYR62ous,,solo,2025-09-01,1,Kingman,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/m32xe46y,verified
Call Of Duty Zombies Category Extension,Cold War,wk6e0ex2,68kmpxzl=zqom2g41,PC,23m 55.000s,https://www.youtube.com/watch?v=kIsLRztr0K8,,solo,2021-02-26,1,Kingman,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/me9w0w2z,verified
Call of Duty: Black Ops 6 Zombies,,The Reckoning ,6njpd4en=12ve0wdq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; kn0eoj78=ln86o0ol,PC,23m 19.280s,https://youtu.be/2Ij2EAfGFsU?si=frn4jtcpV9qIrhI7,,solo,2025-08-17,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/y409k63z,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=lr3yprml,PC,23m 30.000s,https://www.youtube.com/@TheScrappyCrappy),https://www.youtube.com/watch?v=rP9BhpJLVbI,solo,2024-12-11,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/mr08k98m,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=lr3yprml,PC,27m 19.000s,https://www.youtube.com/watch?v=Hz-rLeiRplc,,solo,2024-12-08,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/m3wdkpqy,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=lr3yprml,PC,31m 36.000s,https://www.youtube.com/watch?v=dvQvpqBJ_O4,,solo,2024-12-07,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/z08eldjm,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,21m 26.350s,https://www.youtube.com/watch?v=kmFUvomH_0w,,solo,2024-11-24,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/ywxlw19m,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,22m 16.840s,https://www.youtube.com/watch?v=-L3alPHJAao,,solo,2024-11-13,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/z1ne3jwy,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1gn2gmml,PC,22m 16.000s,https://www.youtube.com/watch?v=d03Z16lH0Dg&t=10707,,solo,2024-11-12,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/m7ok1g9y,rejected
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1gn2gmml,PC,22m 39.490s,https://youtu.be/4NyRtzOtN9g?si=wqjLLiSC11R71RUH&t=42,,solo,2024-11-07,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/ylxwol2y,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=14o7o8eq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,25m 50.370s,https://www.youtube.com/watch?v=XrfWQZXKoT0,,solo,2024-10-31,1,Kingman,,,,http://www.speedrun.com/BO6Zombies/run/yj9rlgdz,rejected
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=0q5zm8mq; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PC,19m 37.000s,https://youtu.be/pDL-hU_JIX0?si=GlyBYiWRfr6Cv5kb,,co-op,2024-07-31,4,valley172,BicBoymmm,Mhyke,Kingman,http://www.speedrun.com/bocwz/run/m3jg9vdz,verified
Call of Duty: Black Ops Cold War Zombies,,Mauer Der Toten,2lgr6kon=0q5zm8mq; 5ly1w0kl=z19kgw0q; jlzrv9y8=81wj8nvq,PC,22m 11.840s,https://youtu.be/Z5KUzEBlyV4,,co-op,2021-07-30,4,RandyAura,Kingman,Scorppy,imac234,http://www.speedrun.com/bocwz/run/yvog068z,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0137jrdl; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,31m 16.000s,https://youtu.be/F0i_1f8ehC0,,solo,2020-11-15,1,Kingman,,,,http://www.speedrun.com/bocwz/run/zgvq3kjz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=0q5zm8mq; wledm3xn=4qyomy4l; gnxj7pgl=810y752l,PC,26m 14.000s,https://youtu.be/of0fnF4OPHg,,co-op,2020-11-14,4,FantasticBull76,Kingman,Kooky_,PWB Kyro,http://www.speedrun.com/bocwz/run/mk8dl53m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=5leo55qo; 38dw04n0=5lm3y41v,Xbox One,30m 54.000s,https://youtu.be/nbR-XLI755Q,,solo,2019-08-13,1,Kingman,,,,http://www.speedrun.com/bo3zombies/run/y412p33y,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=8108ywqv,PC,8m 10.000s,https://youtu.be/2f5lyrVkRlE,,co-op,2020-10-26,2,Kingman,KOOKY,,,http://www.speedrun.com/bozombies/run/zplv58xm,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=21dwn4le; rn1zvdlj=8108ywqv,PC,6m 55.000s,https://youtu.be/xyGpadlOE_E,,co-op,2020-07-10,3,Kingman,Mikey0006,GregFPS,,http://www.speedrun.com/bozombies/run/m75jvw4z,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=5q8o3g1d; rn1zvdlj=8108ywqv,PC,6m 25.000s,https://youtu.be/HXFISiqPfm8,,co-op,2020-07-07,4,Kingman,Mikey0006,GregFPS,Lilleman_L-A,http://www.speedrun.com/bozombies/run/me6dp30z,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=jqzdwglp; rn1zvdlj=8108ywqv,PC,6m 52.000s,https://youtu.be/bUOHxYPCZU8,,solo,2020-07-01,1,Kingman,,,,http://www.speedrun.com/bozombies/run/m3g8254z,verified
