game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,11m 39.014s,https://youtu.be/PA9Icwmyl1E,,solo,2020-07-16,1,TruthTrek,,,,http://www.speedrun.com/bo3zombies/run/y25w1ewy,verified
