game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO3,All Songs,68kmpxzl=zqom2g41; kn0j593l=z19mgeyl,PC,21m 14.460s,https://youtu.be/jIA-Y-84lAE,,solo,2023-04-05,1,Fahadd,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/mkvn2r1y,rejected
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PC,2m 24.820s,https://youtu.be/DP3KOylxTs8,,co-op,2023-04-06,2,Sawxxy,Fahadd,,,http://www.speedrun.com/bo3zombies/run/zg20qpjy,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PC,2m 10.660s,https://youtu.be/faPUhLjEhMo,,co-op,2023-04-06,2,Sawxxy,Fahadd,,,http://www.speedrun.com/bo3zombies/run/z1q4gx7y,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,25.310s,https://youtu.be/toVPYgkAWAQ,,co-op,2023-04-06,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/mkvnkkly,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,48.917s,https://youtu.be/daSJSLpkxEY,,solo,2023-04-06,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/ywv7qqnz,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=0q56pm1p; wlewprl6=814kpgjl,PC,1m 15.800s,https://youtu.be/F_lpM5zOuxs,,co-op,2023-04-05,2,Fahadd,Derpspeedman,,,http://www.speedrun.com/bo3zombies/run/y804vexm,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,48.917s,https://www.youtube.com/watch?v=PDk3EHRTAmY,,solo,2023-04-04,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/mee5xx2m,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=5q84y46l,PC,4m 9.400s,https://youtu.be/0Kd546BOknA,,co-op,2023-04-04,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/mropjwgm,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=814kpgjl,PC,1m 46.210s,https://youtu.be/7hhxFLDRhQQ,,solo,2023-04-03,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/mkvxjw1y,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,25.310s,https://youtu.be/i2AuzKMa0Y8q,,co-op,2023-04-03,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/z0n2v68m,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jq6om7qm,PC,1m 9.820s,https://youtu.be/ZOFnbR8GrAY,,solo,2023-04-01,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/yv8ev16m,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jq6om7qm,PC,1m 9.670s,https://youtu.be/Ja24CEZrd0Y,,solo,2023-04-01,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/mrowlj7m,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=5q84y46l,PC,4m 8.410s,https://youtu.be/jSfXft9hP5s,,co-op,2023-03-31,2,Fahadd,prime_is_overrated,,,http://www.speedrun.com/bo3zombies/run/m72jx4wz,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=814kpgjl,PC,1m 30.210s,https://youtu.be/WpvPpgj-kds,,solo,2023-03-31,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/y4gvxx3y,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=mlnexenl,PC,14.270s,https://youtu.be/EFf3q9cGQsg,,solo,2023-03-31,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/zg21qxdy,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=gq79pjvl,PC,32.740s,https://youtu.be/hqH52zmUmkQ,,solo,2023-03-31,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/z0n2l6em,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,49.110s,https://youtu.be/tZBuwiWmUy4,,solo,2023-03-31,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/yol8d3dy,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=jq6om7qm,PC,58.980s,https://youtu.be/XD40Cq8EmCs,,co-op,2023-03-26,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/yj877edm,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=p12opmkl,PC,58.860s,https://youtu.be/7NDtO9c0phw,,co-op,2023-03-25,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/znj5eo8m,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=gq79pjvl,PC,33.100s,https://youtu.be/FOIkjiKZTEY,,solo,2023-03-24,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/y2jrp96z,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=0q54r9rl,PC,49.250s,https://youtu.be/ggWtS4UNz5U,,solo,2023-03-24,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/yol5pv7y,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=xqk950y1,PC,44.690s,https://youtu.be/ws0-d8FFQ3Y,,solo,2023-03-24,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/zpg5278z,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=mlnexenl,PC,14.630s,https://youtu.be/iiBDp8iXlY0,,solo,2023-03-24,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/y80nj7nm,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=5leo55qo; ylp4kjlg=21ge58nl,PC,1m 3.750s,https://youtu.be/oq0Y8l5b6Ew,,solo,2023-03-22,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/z5e67kez,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=5leo55qo; onvmywnm=klrj942q,PC,27.783s,https://youtu.be/mL5TWjJbZLY,,solo,2023-03-22,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/y2jr1pjz,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=mlnexenl,PC,14.910s,https://youtu.be/i7iUwYtdM2w,,co-op,2023-03-22,3,Fahadd,hydr8,prime_is_overrated,,http://www.speedrun.com/bo3zombies/run/yj874p7m,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=xqk950y1,PC,37.860s,https://youtu.be/K0H2DSSZFBQ,,co-op,2023-03-20,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/zxn05nqm,rejected
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=810646p1,PC,44.340s,https://youtu.be/_Zqn64ZnTgA,,co-op,2023-03-16,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/y6oj72jy,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,25.360s,https://youtu.be/DaAVduMZmTk,,co-op,2023-03-16,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/ydg4qj0y,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=0q54r9rl,PC,33.790s,https://youtu.be/RMYYLIEo_kA,,co-op,2023-03-16,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/mrodqo7m,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=0q56pm1p; onvmywnm=klrj942q,PC,28.500s,https://youtu.be/MfK_ErUzv1Q,,co-op,2023-03-16,2,hydr8,Fahadd,,,http://www.speedrun.com/bo3zombies/run/y2j83pjz,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=21ge58nl,PC,34.290s,https://youtu.be/0QsGw04PSyA,,co-op,2023-03-14,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/y96ppjky,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=z195kykq,PC,36.260s,https://youtu.be/ThASeK8fUWM,,co-op,2023-03-14,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/zpgkkoxz,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PC,1m 12.380s,https://youtu.be/SQZ_qInimRg,,co-op,2023-03-13,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/zqe2d9xz,rejected
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=jqzv9pgl,PC,22.290s,https://youtu.be/qAa2Uc0pQp8,,co-op,2023-03-10,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/meenv80m,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=klrj9pjq,PC,45.040s,https://youtu.be/wtXF34nO-iY,,co-op,2023-03-10,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/m3lw99dm,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,27.450s,https://youtu.be/e098bNn4Ynk,,co-op,2023-02-18,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/m3lqk7qm,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=4lxz9212; wlewprl6=814kpgjl,PC,54.550s,https://youtu.be/81IGXgcnL1M,,co-op,2023-02-12,3,Fahadd,hydr8,Derpspeedman,,http://www.speedrun.com/bo3zombies/run/zxnnw3qm,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=814kpgjl,PC,39.400s,https://youtu.be/HV_9bMgk6o0,,co-op,2023-02-11,4,Fahadd,hydr8,Dark425,Derpspeedman,http://www.speedrun.com/bo3zombies/run/zxnnlwem,rejected
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=jqzv9eml,PC,24.240s,https://youtu.be/xotIXDBb4KY,,solo,2023-02-11,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/znjj7q3m,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=814jp01d; wlewprl6=814kpgjl,PC,47.950s,https://youtu.be/9bMJybXc-Y0,,co-op,2023-02-11,4,Fahadd,hydr8,Dark425,Derpspeedman,http://www.speedrun.com/bo3zombies/run/yollro0y,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=jqzdkmlp,PC,51.400s,https://youtu.be/80FD6EP2aSo,,co-op,2023-02-09,3,Fahadd,hydr8,Dark425,,http://www.speedrun.com/bo3zombies/run/mkvv9lvy,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=814jp01d; jlzz6xl2=814k4d0l,PC,2m 15.900s,https://youtu.be/2vDWA4Bm10Q,,co-op,2023-02-09,4,Fahadd,hydr8,Adnanmus,Derpspeedman,http://www.speedrun.com/bo3zombies/run/z0nne48m,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=mlnexenl,PC,15.800s,https://youtu.be/F3WfsknkusI,,co-op,2023-02-09,4,Fahadd,Dark425,Adnanmus,Derpspeedman,http://www.speedrun.com/bo3zombies/run/zpggqerz,rejected
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=4lxz9212; 2lg7e6lp=21ge5dml,PC,28.200s,https://youtu.be/sSbfKPpznv0,,co-op,2023-02-09,3,Fahadd,Adnanmus,Dark425,,http://www.speedrun.com/bo3zombies/run/y2jj36wz,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PC,1m 5.850s,https://youtu.be/LRDS1k4KmDg,,co-op,2023-02-08,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/zxn81okm,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PC,1m 5.850s,https://youtu.be/LRDS1k4KmDg,,co-op,2023-02-08,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/mrorgn8m,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=gq79pjvl,PC,31.400s,https://youtu.be/Gn5U4UnPzYQ,,co-op,2023-02-08,3,Fahadd,Dark425,Derpspeedman,,http://www.speedrun.com/bo3zombies/run/ydg1xl0y,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=mlnexenl,PC,15.150s,https://youtu.be/BgaNMN4sE1o,,co-op,2023-02-08,3,Fahadd,Dark425,Derpspeedman,,http://www.speedrun.com/bo3zombies/run/zqe9o88z,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=21ge58nl,PC,41.850s,https://youtu.be/566nnAJsOhk,,co-op,2023-02-08,2,Fahadd,Dark425,,,http://www.speedrun.com/bo3zombies/run/y6ox42qy,rejected
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=21ge5dml,PC,32.650s,https://youtu.be/pokyIM_5mV4,,co-op,2023-02-08,2,Fahadd,Dark425,,,http://www.speedrun.com/bo3zombies/run/z0nl4njm,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,28.000s,https://youtu.be/Cyv0TkGqnLY,,co-op,2023-02-05,2,Fahadd,Dark425,,,http://www.speedrun.com/bo3zombies/run/zqe908rz,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=4lxz9212; onvmywnm=klrj942q,PC,29.820s,https://youtu.be/Sn-8IeWB13U,,co-op,2023-02-05,3,Fahadd,hydr8,Dark425,,http://www.speedrun.com/bo3zombies/run/zxn8lgqm,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=814jp01d; onvmywnm=klrj942q,PC,28.740s,https://youtu.be/syzNndZUBgw,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/zpgdnlxz,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=814jp01d; onvmywnm=klrj942q,PC,2m 44.550s,https://youtu.be/C67x3I--7ZA,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/yln13vnz,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=814jp01d; jlzz6xl2=zqomrog1,PC,21m 10.100s,https://youtu.be/Jh0O1ylXioc,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/yv80466m,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=0q54r9rl,PC,35.210s,https://youtu.be/kGKJA7vWvvs,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/zpg9778z,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PC,14.840s,https://youtu.be/r3_gj6ixO_Y,,co-op,2023-02-01,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/yln7d13z,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PC,2m 29.020s,https://youtu.be/VYGfqpQf1es,,co-op,2023-01-31,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/yj8pdgnm,rejected
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PC,15m 5.367s,https://youtu.be/wUE1q3l3yio,,co-op,2023-01-30,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/z0npre8m,rejected
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=5leo55qo; 2lg7e6lp=21ge5dml,PC,47.580s,https://youtu.be/2pkBUi_Ap-0,,solo,2023-01-29,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/z0npew4m,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=0q54r9rl,PC,35.430s,https://youtu.be/X_rECwrv3PE,,co-op,2023-01-28,3,Fahadd,hydr8,Adnanmus,,http://www.speedrun.com/bo3zombies/run/y2j0od5z,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=z195kykq,PC,40.750s,https://youtu.be/euYOoO_IAvw,,co-op,2023-01-28,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/y80jlonm,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=81p42ok1,PC,1m 54.290s,https://youtu.be/zCPgXwRhM2o,,solo,2023-01-27,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/z5evl2dz,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PC,1m 22.370s,https://youtu.be/sbUw7_iNhIk,,co-op,2023-01-25,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/mro6n12m,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=81p42ok1,PC,1m 56.583s,https://youtu.be/cBZIXMG88fE,,solo,2023-01-24,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/m72wqk5z,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=jqzdk2lp,PC,1m 56.930s,https://youtu.be/mV5xbatAW5s,,solo,2023-01-22,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/y80eng5m,rejected
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=jqzv9eml,PC,24.060s,https://youtu.be/pqpDJC7naAc,,co-op,2023-01-14,2,Fahadd,hydr8,,,http://www.speedrun.com/bo3zombies/run/ydgrd4jy,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=xqk950y1,PC,47.550s,https://youtu.be/1l4VVng9Ycs,,solo,2022-06-18,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/mr72e57z,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PC,1m 22.140s,https://youtu.be/WNyo39S6s1w,,co-op,2022-06-18,2,MLG_T1mmy,Fahadd,,,http://www.speedrun.com/bo3zombies/run/z1pk5wgz,rejected
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=jqzv9eml,PC,24.380s,https://youtu.be/iozVUXX7qE8,,solo,2022-06-18,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/me306v9z,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=5leo55qo; 2lg7k6lp=klrj9pjq,PC,14.820s,https://youtu.be/rLybADjSFXs,,solo,2022-06-18,1,Fahadd,,,,http://www.speedrun.com/bo3zombies/run/m763510y,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PC,1m 19.160s,https://youtu.be/G8jkcFnIdDE,,co-op,2022-06-17,2,Fahadd,MLG_Timmy,,,http://www.speedrun.com/bo3zombies/run/me30v53z,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PC,15.630s,https://youtu.be/26ER9VNpw-Q,,co-op,2022-06-17,2,Fahadd,MLG_Timmy,,,http://www.speedrun.com/bo3zombies/run/mkkql61m,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=xqk950y1,PC,44.160s,https://youtu.be/rD4-_IEDKE0,,co-op,2022-06-17,2,MLG_T1mmy,Fahadd,,,http://www.speedrun.com/bo3zombies/run/me30k80z,rejected
