game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=81we5o91,PC,13m 40.000s,https://youtu.be/8Ej2-YTXt9g,,co-op,2022-03-03,2,Dereklander,DylanJayFox,,,http://www.speedrun.com/bo3zombies/run/zn7g5gvm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=5leo55qo; ylp4kjlg=mlnd9j61,Xbox One,5h 4m 17.167s,https://www.youtube.com/watch?v=dGSVDaqoIEA&t=26338s,,solo,2020-10-22,1,Dereklander,,,,http://www.speedrun.com/bo3zombies/run/yj6g1nnz,verified
