game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PC,2m 49.545s,https://www.youtube.com/watch?v=r8MINXRXsy0&feature=youtu.be,,co-op,2018-08-31,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/mk97r23z,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=21d6k23q,PC,13m 44.000s,https://www.youtube.com/watch?v=ndyjn2GDA4w&feature=youtu.be,,solo,2017-01-18,1,Sean,,,,http://www.speedrun.com/bo2zombies/run/pydpd6qy,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 9l79x4n1=5q84kgrl,PC,15m 37.000s,https://www.youtube.com/watch?v=VQvaCsVF42g&feature=youtu.be,,solo,2017-01-06,1,Sean,,,,http://www.speedrun.com/bo2zombies/run/2yw5lepy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,29.028s,https://www.youtube.com/watch?v=vHNW-uLnNv0,,solo,2016-07-23,1,Sean,,,,http://www.speedrun.com/bo2zombies/run/0znej37z,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=5q8o8k1d,PC,11m 33.670s,https://www.youtube.com/watch?v=z1zomxGTCXE,,co-op,2016-07-22,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/7yll172y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,31.000s,https://youtu.be/lbA3_UJME0M,,solo,2016-07-22,1,Sean,,,,http://www.speedrun.com/bo2zombies/run/9mr2ro4y,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=0q56zn1p,PC,7m 38.000s,https://www.youtube.com/watch?v=kcu9yYyd5UM,,co-op,2016-07-21,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/nz1kpe9y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=gq7pyvqp,PC,2m 45.013s,https://youtu.be/Kb14TlZiR0I,,co-op,2016-07-20,2,Alex,Sean,,,http://www.speedrun.com/bo2zombies/run/1zxw7gkm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=5lmy64lv,PC,1m 40.490s,https://www.youtube.com/watch?v=MmVpLbYiDdo&feature=youtu.be,,solo,2016-07-17,1,Sean,,,,http://www.speedrun.com/bo2zombies/run/6yjw5lom,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; jlz2ryl2=814nn0ld,PC,3m 1.290s,https://www.youtube.com/watch?v=O9IUrXOWgNY,,co-op,2016-07-17,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/1zxwoxqm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=5lmy64lv,PC,1m 50.400s,https://www.youtube.com/watch?v=EUsjrW8Hs38&feature=youtu.be,,solo,2016-07-15,1,Sean,,,,http://www.speedrun.com/bo2zombies/run/oy2kv45y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=xqkdkyl9,PC,2m 30.460s,https://www.youtube.com/watch?v=K5lNvvZU1ZA,,co-op,2016-07-14,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/8y8kvrwy,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=5lmy64lv,PC,2m 34.790s,https://www.youtube.com/watch?v=d16HVTbTXwk&feature=youtu.be,,solo,2016-07-11,1,Sean,,,,http://www.speedrun.com/bo2zombies/run/1zxwkj5m,rejected
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 6njyzen4=81pggg17,PC,4m 38.000s,https://www.youtube.com/watch?v=lICJqWKDDD8,,co-op,2016-07-10,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/pzg874jy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=0q56zn1p,PC,8m 25.000s,https://www.youtube.com/watch?v=3x8FrtrwRm8&feature=youtu.be,,co-op,2016-07-10,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/pyd23kxm,rejected
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=5q8o8k1d,PC,16m 12.000s,https://www.youtube.com/watch?v=ir1k6ZLCPnI&feature=youtu.be,,co-op,2016-07-08,2,Sean,Alex,,,http://www.speedrun.com/bo2zombies/run/pzg8n0jy,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=mlndzm61,PC,12m 24.000s,https://youtu.be/JdSLvtkKLg4,,solo,2017-09-11,1,Sean,,,,http://www.speedrun.com/bo3zombies/run/zxvo725y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,8m 55.080s,https://www.youtube.com/watch?v=vtErOfPV8qY,,solo,2016-08-04,1,Sean,,,,http://www.speedrun.com/bo3zombies/run/6yjwvwdm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,9m 26.071s,https://www.youtube.com/watch?v=Q9v5aRLwgpQ,,solo,2016-07-29,1,Sean,,,,http://www.speedrun.com/bo3zombies/run/pm3kjv6y,verified
