game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=21dwdp3l; rn102wo8=gq7d9xnq,Android,1m 19.000s,https://youtu.be/jGcTlIbM9So,,solo,2021-08-10,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/y271gvjz,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=21dwdp3l; p8542e7l=jqzd5jgl,Android,1m 32.000s,https://youtu.be/HLW05d8tXvc,,solo,2021-08-01,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/y8eqg31y,rejected
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=21dwdp3l; rn102wo8=810j0rjl,Android,3m 35.000s,https://youtu.be/dcc7IGj8QG4,,solo,2021-07-26,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/y69329qy,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=5q8oznr1; p8542e7l=814gknw1,Android,12m 32.000s,https://www.youtube.com/watch?v=k8V_4mRpARU,,co-op,2021-05-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/y2x0e87m,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=5q8oznr1; p8542e7l=81wxej6l,Android,3m 44.000s,https://www.youtube.com/watch?v=k8V_4mRpARU,,co-op,2021-05-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/y2x0er7m,verified
Call of Duty: Black Ops Zombies Mobile,,Call of the Dead,6njz1mpl=5q8oznr1; 38dzq00n=zqo6mg4q,Android,1m 5.000s,https://www.youtube.com/watch?v=k8V_4mRpARU,,co-op,2021-05-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/yjgxd7oy,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=5q8oznr1; p8542e7l=rqv560y1,Android,14m 34.000s,https://www.youtube.com/watch?v=k8V_4mRpARU,,co-op,2021-05-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/mkgedxly,verified
Call of Duty: Black Ops Zombies Mobile,,Call of the Dead,6njz1mpl=5q8oznr1; 38dzq00n=5le73y61,Android,8m 50.000s,https://www.youtube.com/watch?v=k8V_4mRpARU,,co-op,2021-05-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/y6dnxw0m,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=5q8oznr1; p8542e7l=z19y5pjl,Android,33m 5.000s,https://www.youtube.com/watch?v=k8V_4mRpARU,,co-op,2021-05-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/yo7rd85m,verified
Call of Duty: Black Ops Zombies Mobile,,Call of the Dead,6njz1mpl=21dwdp3l; 38dzq00n=klrm0gjq,Android,1m 9.000s,https://youtu.be/alXfQAQYhak,,solo,2021-05-12,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/m7dd7j9m,rejected
Call of Duty: Black Ops Zombies Mobile,,Call of the Dead,6njz1mpl=21dwdp3l; 38dzq00n=klrm0gjq,Android,1m 9.000s,https://youtu.be/alXfQAQYhak,,solo,2021-05-12,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/y8ddelxz,verified
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=5q8oznr1; rn102wo8=5lm08e01,Android,4m 16.000s,https://www.youtube.com/watch?v=zQzNxcraTP0,,co-op,2021-04-27,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/zggwx6jz,verified
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=5q8oznr1; rn102wo8=013nwjyq,Android,7m 36.000s,https://www.youtube.com/watch?v=zQzNxcraTP0,,co-op,2021-04-27,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/z5rj06jy,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=5q8oznr1; p8542e7l=814gknw1,Android,12m 59.000s,https://www.youtube.com/watch?v=wOrZS3vdhH4&t=12s,,co-op,2021-04-23,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/y995v52y,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=5q8oznr1; p8542e7l=0137wykl,Android,3m 31.000s,https://www.youtube.com/watch?v=LbV1GV0V2Cg&t=6s,,co-op,2021-04-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/ydr3oxwz,verified
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=5q8oznr1; rn102wo8=9qjnw501,Android,13m 1.000s,https://www.youtube.com/watch?v=re-uAQW542s,,co-op,2021-04-21,2,CommentWar_Starter,SlamZei,,,http://www.speedrun.com/codzmobile/run/zxg45rqy,verified
Call of Duty: Black Ops Zombies Mobile,,Ascension,6njz1mpl=21dwdp3l; p8542e7l=21gdepx1,Android,4m 14.000s,https://youtu.be/sypPtNisuQg,,solo,2021-04-03,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/me9qxn0z,verified
Call of Duty: Black Ops Zombies Mobile,,Call of the Dead,6njz1mpl=21dwdp3l; 38dzq00n=mlnmdo61,Android,1m 1.000s,https://youtu.be/Bd1jrlTZWGQ,,solo,2021-04-01,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/y6648o6y,verified
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=21dwdp3l; rn102wo8=gq7d9xnq,Android,1m 22.000s,https://youtu.be/1H_BInkGMx0,,solo,2021-03-31,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/zgx0e20m,rejected
Call of Duty: Black Ops Zombies Mobile,,Kino Der Toten,6njz1mpl=21dwdp3l; rn102wo8=gq7d9xnq,Android,1m 22.000s,https://youtu.be/floutvJB-8s,,solo,2021-03-31,1,CommentWar_Starter,,,,http://www.speedrun.com/codzmobile/run/yd9xjv0z,verified
