game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=4qy903l7,PC,3h 10m 19.000s,https://www.youtube.com/watch?v=dBBvyZCczYQ,,solo,2015-12-06,1,Teruhh,,,,http://www.speedrun.com/bo2zombies/run/emke1vxm,rejected
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=5q8o3g1d; onv92m8m=21g366qz,PC,8h 51m 24.000s,https://youtu.be/-nH3P40qYJs,,co-op,2021-01-11,4,Teruhh,Crave_,Porterico,Slayeerr_,http://www.speedrun.com/bozombies/run/yv290w8m,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=5q8o3g1d; onv92m8m=gq76oplp,PC,1h 29m 21.000s,https://youtu.be/-nH3P40qYJs,,co-op,2020-01-11,4,Teruhh,Crave_,Porterico,Slayeerr_,http://www.speedrun.com/bozombies/run/yv2907om,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrde0qp,PC,27m 43.000s,https://www.youtube.com/watch?v=OPRdtqxDnk4,,solo,2018-05-15,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/zpq77ory,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrde0qp,PC,27m 40.000s,https://www.youtube.com/watch?v=BiwkaLHhBfc,,solo,2018-05-15,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/y2drp0jz,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=21geon6l,PC,2m 58.000s,https://www.youtube.com/watch?v=0Whddo5b5QQ,,solo,2017-12-01,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/yjk8w6gm,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=81499zjq,PC,11m 41.000s,https://www.youtube.com/watch?v=M_2LAIMyhMc,,solo,2017-12-01,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/meke063m,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=jqzwr4qp,PC,3m 54.000s,https://www.youtube.com/watch?v=Y2VZNEM88t4,,solo,2017-11-21,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/yo4lvl7m,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=gq7ovrlp,PC,1h 15m 35.000s,https://www.youtube.com/watch?v=71bDxc55OkA,,solo,2017-11-09,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/mrqr6w2y,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=21g6woqz,PC,3h 2m 2.000s,https://www.youtube.com/watch?v=ahThjmQGTQM,,solo,2017-11-09,1,Teruhh,,,,http://www.speedrun.com/bozombies/run/z5oxvngy,rejected
