game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=0q56pm1p; jlzz6xl2=013xgok1,PlayStation 4,35m 35.217s,https://youtu.be/fG-nuw0_Ry8,,co-op,2023-07-30,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y4oj2wdz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=81w7y49q,PlayStation 4,35m 39.500s,https://youtu.be/B2DPAADfYhA,,co-op,2023-07-26,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/zpwx9jny,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=81we5o91,PlayStation 4,14m 36.783s,https://youtu.be/NZJDq0xR_Bw,,co-op,2023-07-24,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/zqj8x79m,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=rqvx8v5l,PlayStation 4,39m 41.000s,https://youtu.be/NZJDq0xR_Bw,,co-op,2023-07-24,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/mk0pjk3z,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PlayStation 4,13m 36.300s,https://youtu.be/yzImXapOgOM,,co-op,2023-07-23,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/m3q08ddy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PlayStation 4,13m 15.283s,https://youtu.be/GOKLWIRQNZ4,,co-op,2023-07-09,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/ywrvoe3m,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=rqvx8v5l,PlayStation 4,47m 37.467s,https://youtu.be/cm2YNizGDwI,,co-op,2023-07-06,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/znvj3xvm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=81we5o91,PlayStation 4,16m 23.217s,https://youtu.be/cm2YNizGDwI,,co-op,2023-07-06,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/m3qlgjgy,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=4lxegd41; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,2m 39.750s,https://youtu.be/cm2YNizGDwI,,co-op,2023-07-06,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y9861jrz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=814jp01d; jlzz6xl2=zqomrog1,PlayStation 4,20m 49.250s,https://youtu.be/TUbdIeFFCws,,co-op,2023-06-08,4,anypresent,ZvetskuZ,masterbo12345,cyril_luxury,http://www.speedrun.com/bo3zombies/run/zx3g40kz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=814jp01d; jlzz6xl2=814k4d0l,PlayStation 4,2m 50.783s,https://youtu.be/TUbdIeFFCws,,co-op,2023-06-08,4,anypresent,ZvetskuZ,masterbo12345,cyril_luxury,http://www.speedrun.com/bo3zombies/run/y2gxq87z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=81p46ng1,PlayStation 4,3m 10.300s,https://www.twitch.tv/videos/1808929181,,co-op,2023-05-01,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/mk0458lz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=5le3mzpq,PlayStation 4,14m 15.917s,https://youtu.be/rCgMCn8CSHY,https://www.twitch.tv/videos/1808929181,co-op,2023-05-01,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y2g3757z,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PlayStation 4,12m 59.700s,https://youtu.be/vEpiENMtUc0,,co-op,2023-04-10,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/m72kq6wz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=013xgok1,PlayStation 4,33m 0.900s,https://youtu.be/vEpiENMtUc0,,co-op,2023-04-10,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/ydg76d0y,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=rqvx8v5l,PlayStation 4,43m 12.450s,https://youtu.be/aBAneL_t5pQ,,co-op,2023-04-08,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y2j4r5wz,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=81we5o91,PlayStation 4,15m 40.717s,https://youtu.be/aBAneL_t5pQ,,co-op,2023-04-08,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/yv8k56em,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,2m 29.783s,https://youtu.be/aBAneL_t5pQ,,co-op,2023-04-08,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/yj8v7lnm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,17m 8.817s,https://youtu.be/rc3SOd2S3qk,,co-op,2023-04-04,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y8041qdm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PlayStation 4,44m 28.567s,https://youtu.be/rc3SOd2S3qk,,co-op,2023-04-04,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/zxnrk9em,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=8149zowq,PlayStation 4,2h 5m 22.000s,https://youtu.be/rc3SOd2S3qk,,co-op,2023-04-04,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y96q5oey,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,16m 36.283s,https://youtu.be/sXhEyAXGIwE,,co-op,2023-04-02,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/z0n2q64m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PlayStation 4,44m 40.050s,https://youtu.be/sXhEyAXGIwE,,co-op,2023-04-02,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y4gvlwny,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PlayStation 4,43m 13.033s,https://www.youtube.com/watch?v=mwc8NzdLSKA,,co-op,2023-03-30,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/zxnpoeqm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,18m 20.183s,https://youtu.be/CuSGazeF5xg,,co-op,2023-03-24,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/m72vd54z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=0q56pm1p; ylp4kjlg=4lxgn5jq,PlayStation 4,48m 46.983s,https://youtu.be/CuSGazeF5xg,https://youtu.be/nOPaR0TPzTg,co-op,2023-03-23,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/z0nkr99m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PlayStation 4,2m 24.733s,https://youtu.be/tjyZ-koXWr8,,co-op,2023-03-19,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/y2j8g3wz,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PlayStation 4,2m 41.817s,https://youtu.be/RYoOg4ykkM8,,co-op,2023-03-18,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/m3lv3owm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PlayStation 4,13m 54.817s,https://youtu.be/RYoOg4ykkM8,,co-op,2023-03-18,2,anypresent,ZvetskuZ,,,http://www.speedrun.com/bo3zombies/run/mee2389m,verified
