game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=21dnjgle,PC,40m 10.000s,https://www.twitch.tv/videos/792890103,,co-op,2020-12-12,2,Ph3NiX,slayer_,,,http://www.speedrun.com/bozombies/run/z1onl0rm,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=5q83x61d,PC,2h 2m 2.000s,https://www.twitch.tv/videos/792890103,,co-op,2020-11-13,2,Ph3NiX,slayer_,,,http://www.speedrun.com/bozombies/run/ywdxgl9z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=4qymvdq7,PC,5h 6m 39.000s,https://www.twitch.tv/videos/792890103,,co-op,2020-11-13,2,Ph3NiX,slayer_,,,http://www.speedrun.com/bozombies/run/yv9xxnxz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=mln74n1p,PC,14h 16m 49.000s,https://www.twitch.tv/videos/792890103,,co-op,2020-10-23,2,Ph3NiX,slayer_,,,http://www.speedrun.com/bozombies/run/z09kwq9z,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=810pdjlv,PC,2h 22m 39.000s,https://youtu.be/z7EBSxfvV1s,,solo,2020-09-23,1,slayer_,,,,http://www.speedrun.com/bozombies/run/ywd5g9pz,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=9qj980l4,PC,6h 10m 38.000s,https://youtu.be/z7EBSxfvV1s,,solo,2020-09-23,1,slayer_,,,,http://www.speedrun.com/bozombies/run/y8rnpq5m,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=klrmdjqp; p85d45lg=21g6wxqz,PC,11h 54m 47.000s,https://youtu.be/yvRahWOYyyg,https://youtu.be/IQhOx7y1uIg,co-op,2020-04-21,2,Kaapinho,slayer_,,,http://www.speedrun.com/bozombies/run/y66vo8qy,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=jqzmw2lp,PC,4h 1m 8.000s,https://youtu.be/ZVoEhyut2hU,,solo,2020-04-16,1,slayer_,,,,http://www.speedrun.com/bozombies/run/y42eg92m,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=21dnjgle,PC,31m 19.000s,https://youtu.be/yMYoINhOQPU,,solo,2018-11-17,1,slayer_,,,,http://www.speedrun.com/bozombies/run/z09qj8jz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=5q83x61d,PC,1h 19m 51.000s,https://youtu.be/yMYoINhOQPU,,solo,2018-11-17,1,slayer_,,,,http://www.speedrun.com/bozombies/run/z1on9wrm,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=4qymvdq7,PC,2h 53m 9.000s,https://youtu.be/yMYoINhOQPU,,solo,2018-11-17,1,slayer_,,,,http://www.speedrun.com/bozombies/run/m75ooo9z,verified
