game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=5leo55qo; ylp4kjlg=z19xnxj1,PlayStation 4,2h 45m 59.000s,https://www.twitch.tv/videos/990437871,,solo,2021-04-17,1,NewNickName0,,,,http://www.speedrun.com/bo3zombies/run/m3roddqm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=013xgok1,PlayStation 4,36m 43.090s,https://www.twitch.tv/videos/774261507,,co-op,2021-03-06,4,Tacos_cheese,NewNickName0,Mauar,DaddyDontStop,http://www.speedrun.com/bo3zombies/run/yj1o493y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=814k4d0l,PlayStation 4,2m 3.000s,https://www.twitch.tv/videos/774261507,,co-op,2021-03-06,4,Tacos_cheese,NewNickName0,Mauar,DaddyDontStop,http://www.speedrun.com/bo3zombies/run/zp360x8m,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=zqomrog1,PlayStation 4,12m 9.000s,https://www.twitch.tv/videos/774261507,,co-op,2021-03-06,4,Tacos_cheese,NewNickName0,Mauar,DaddyDontStop,http://www.speedrun.com/bo3zombies/run/m78npo0z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=5leo55qo; 38dw04n0=4qy5jo31,PlayStation 4,12m 55.000s,https://www.twitch.tv/videos/899437630,,solo,2021-02-19,1,NewNickName0,,,,http://www.speedrun.com/bo3zombies/run/m786455z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=5leo55qo; 38dw04n0=5lm3y41v,PlayStation 4,30m 22.000s,https://www.twitch.tv/videos/899437630,,solo,2021-02-13,1,NewNickName0,,,,http://www.speedrun.com/bo3zombies/run/yw0jqepm,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PlayStation 4,2m 34.000s,https://www.twitch.tv/videos/722417665,,co-op,2021-02-03,2,NewNickName0,Deltanewss,,,http://www.speedrun.com/bo3zombies/run/yo99rpdy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=013w57kq,PlayStation 4,12m 45.000s,https://www.twitch.tv/videos/722417665,,co-op,2021-02-03,2,NewNickName0,Deltanewss,,,http://www.speedrun.com/bo3zombies/run/zp332ggm,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,2m 26.000s,https://www.twitch.tv/videos/661498335,,co-op,2021-02-03,2,NewNickName0,Deltanewss,,,http://www.speedrun.com/bo3zombies/run/me99j00z,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=0q56pm1p; jlzz6xl2=zqomrog1,PlayStation 4,12m 48.073s,https://www.twitch.tv/videos/775267791,,co-op,2021-02-03,2,NewNickName0,Deltanewss,,,http://www.speedrun.com/bo3zombies/run/y2vvjn5z,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=0q56pm1p; jlzz6xl2=013xgok1,PlayStation 4,32m 31.000s,https://www.twitch.tv/videos/775267791,,co-op,2021-02-03,2,NewNickName0,Deltanewss,,,http://www.speedrun.com/bo3zombies/run/mr44o0gz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=xqk968n1,PlayStation 4,2m 17.000s,https://www.twitch.tv/videos/721176357?filter=all&sort=time,,solo,2021-02-02,1,NewNickName0,,,,http://www.speedrun.com/bo3zombies/run/zx66g98z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=0q5xgzr1,PlayStation 4,12m 7.000s,https://www.twitch.tv/videos/721176357?filter=all&sort=time,,solo,2021-02-02,1,NewNickName0,,,,http://www.speedrun.com/bo3zombies/run/zgxxg7nm,rejected
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=jqzgjgkl,PlayStation 4,29m 31.100s,https://www.twitch.tv/videos/721176357,,solo,2021-02-02,1,NewNickName0,,,,http://www.speedrun.com/bo3zombies/run/znoo0l9y,verified
Call of Duty: Black Ops IIII Zombies,,Blood of the Dead,0nw2zqkn=013r4ey1; 5lyjm0yl=0132y83q; 789k790l=4qy4822q,PC,52m 12.360s,https://www.youtube.com/watch?v=PSImYxg1g2s,,solo,2024-01-06,1,NewNickName0,,,,http://www.speedrun.com/bo4zombies/run/y9kp89vz,verified
