game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=mln9o6qp,PC,1h 7m 41.000s,https://www.twitch.tv/videos/647263683,,solo,2020-05-27,1,Tails_,,,,http://www.speedrun.com/bozombies/run/zpl565rm,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=mln9o6qp,PC,5h 36m 0.000s,https://www.twitch.tv/videos/462548409,,co-op,2019-12-27,4,Bad_Ass_Monkey1,Sary,Tails_,Tonestone36,http://www.speedrun.com/bozombies/run/m3g204qz,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=4lxg0jrq; ylqzqmlr=814k7jkl,PC,5h 3m 39.000s,https://www.twitch.tv/videos/711888487,,solo,2020-08-26,1,Tails_,,,,http://www.speedrun.com/wawzombies/run/mk80g8xm,rejected
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=z19x5wk1; ylqzqmlr=4lx0ezgl,PC,3h 34m 42.000s,https://www.twitch.tv/videos/627476498,,co-op,2020-05-26,3,BIGD1996,Tails_,Trikkiez,,http://www.speedrun.com/wawzombies/run/m3gqrq6z,verified
