game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=5leozzqo,PC,34m 58.000s,https://www.youtube.com/watch?v=JjMMzMS8HLs,,co-op,2019-10-05,4,FantasticBull76,Mikey0006,Invisible_hole,Righnor,http://www.speedrun.com/bo2zombies/run/yl07nlxy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=5leozzqo,PC,38m 19.000s,https://youtu.be/1qzvWsCXW7I,,co-op,2019-10-03,2,Mikey0006,Righnor,,,http://www.speedrun.com/bo2zombies/run/zp49908z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=p12v5gdq,PC,27m 44.000s,https://www.youtube.com/watch?v=TRdX-iihrk4,https://www.youtube.com/watch?v=lXNIEHOeDdE,co-op,2024-10-19,2,Invisible_hole,Mikey0006,,,http://www.speedrun.com/bo3zombies/run/y9p56k2m,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=p12v5gdq,PC,27m 40.000s,https://www.youtube.com/watch?v=TM7UsHO-kPIhttps://www.youtube.com/watch?v=hYrvQkMEYnE,https://www.youtube.com/watch?v=7_6MMK8rVd0,co-op,2024-03-20,3,Invisible_hole,Mikey0006,Kyro,,http://www.speedrun.com/bo3zombies/run/y2n1jkjy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PC,26m 43.000s,https://youtube.com/watch?v=QjeqlK33h4I,,co-op,2023-09-27,4,FantasticBull76,Mikey0006,ScottyDogs007,Squirters Et Al,http://www.speedrun.com/bo3zombies/run/y6qlo00z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PC,26m 17.000s,https://youtube.com/watch?v=BnRCgLrcN2o,,co-op,2023-09-27,4,Freckleston,KOOKY,Mikey0006,Squirter Et Al,http://www.speedrun.com/bo3zombies/run/y4k1gq2m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=xqkd5nl9,PC,24m 25.000s,https://www.youtube.com/watch?v=UBW2dZdHmHA&ab_channel=Mikey0006,,co-op,2023-09-27,3,Mikey0006,ScottyDogs007,Squirters Et Al,,http://www.speedrun.com/bo3zombies/run/y2k1j07y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=xqkd5nl9,PC,24m 5.000s,https://youtube.com/watch?v=3Dm423qzYww,,co-op,2023-09-27,3,Freckleston,Mikey0006,ScottyDogs007,,http://www.speedrun.com/bo3zombies/run/zqdre01m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=xqkd5nl9,PC,24m 17.000s,https://www.youtube.com/watch?v=Lft-4Vt5xZQ&ab_channel=Mikey0006,,co-op,2023-09-27,2,Mikey0006,ScottyDogs007,,,http://www.speedrun.com/bo3zombies/run/ywn4vkny,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=gq72yjp1,PC,19m 52.900s,https://www.youtube.com/watch?v=_2v5YtZEmNg&t=1120s&pp=ygUZNCBwbGF5ZXIgT3JpZ2lucyBzcGVlZHJ1bg%3D%3D,,co-op,2022-04-27,4,Invisible_hole,Mikey0006,Freckleston,ScottyDogs007,http://www.speedrun.com/bo3zombies/run/zxjg4oqy,verified
