game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 789kjr0l=21gjjyo1,PlayStation 4,6m 20.000s,https://youtu.be/UGjf-gFolXM,,solo,2022-05-17,1,Zeltis,,,,http://www.speedrun.com/iwzombies/run/zgpg0kez,verified
