game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,38m 19.730s,https://youtu.be/vBC5448lPSU,,solo,2024-12-14,1,Verkehrs1nsel,,,,http://www.speedrun.com/BO6Zombies/run/zn94jjvy,verified
