game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrde0qp,PC,26m 59.000s,https://www.youtube.com/watch?v=XdF-v9WODa8,,solo,2026-01-16,1,aolxr,,,,http://www.speedrun.com/bozombies/run/z176oq7z,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=81499zjq,PC,12m 10.000s,https://www.youtube.com/watch?v=XdF-v9WODa8,,solo,2026-01-16,1,aolxr,,,,http://www.speedrun.com/bozombies/run/zg96doem,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrde0qp,PC,27m 50.000s,https://www.youtube.com/watch?v=7nFjuwU692Y,,solo,2025-12-10,1,aolxr,,,,http://www.speedrun.com/bozombies/run/y40lw63z,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=jqzdwglp; p85d45lg=xqk3g919,PC,1h 1m 5.000s,https://www.youtube.com/watch?v=q78tMxJqGmk,,solo,2025-12-02,1,aolxr,,,,http://www.speedrun.com/bozombies/run/mkrwxj1z,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=jqzdwglp; p85d45lg=gq7ovnlp,PC,2h 15m 40.000s,https://www.twitch.tv/videos/2597026853,,solo,2025-10-15,1,aolxr,,,,http://www.speedrun.com/bozombies/run/y40n49dz,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=jqzdwglp; p85d45lg=81pz3el7,PC,28m 31.000s,https://www.youtube.com/watch?v=3ybMZ-npqDg,,solo,2025-10-05,1,aolxr,,,,http://www.speedrun.com/bozombies/run/zq5pnoxz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=21dnjgle,PC,29m 12.000s,https://www.youtube.com/watch?v=ChmF_ID-Sv4,,solo,2025-09-28,1,aolxr,,,,http://www.speedrun.com/bozombies/run/mkrwn4xz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=5q83x61d,PC,1h 34m 6.000s,https://www.youtube.com/watch?v=31tHyqrosdM,,co-op,2025-05-26,2,oscarotter,aolxr,,,http://www.speedrun.com/bozombies/run/yw5xrpny,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=4qymvdq7,PC,2h 33m 36.000s,https://www.youtube.com/watch?v=rNzJo9_TUe8,,solo,2024-12-11,1,aolxr,,,,http://www.speedrun.com/bozombies/run/y9weq0ez,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=mln74n1p,PC,6h 55m 56.000s,https://www.youtube.com/watch?v=rNzJo9_TUe8,,solo,2024-12-11,1,aolxr,,,,http://www.speedrun.com/bozombies/run/ydo4x9xz,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=5q83x61d,PC,1h 5m 57.000s,https://youtu.be/fBf0k1yCGMw,,solo,2024-11-07,1,aolxr,,,,http://www.speedrun.com/bozombies/run/zxxrd7kz,verified
