game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,19m 38.520s,https://www.youtube.com/watch?v=-ZlnsD1A28Q,,co-op,2024-12-27,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/zxj27rqy,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,19m 49.410s,https://www.twitch.tv/videos/2333878868,https://www.twitch.tv/videos/2333887052,co-op,2024-12-22,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/zpk4jpgy,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,20m 3.690s,https://www.twitch.tv/videos/2334169451,https://www.twitch.tv/videos/2334155509,co-op,2024-12-22,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/zgjk58dz,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,20m 25.330s,https://www.youtube.com/watch?v=BKhD9W0UYwo,https://www.youtube.com/watch?v=ei0KuuBTC9o&t=613s,co-op,2024-12-21,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/y8o100xm,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=19292r4q; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,Xbox Game Pass,20m 52.630s,https://www.twitch.tv/videos/2315424479?filter=highlights&sort=time,,co-op,2024-12-01,3,sablefarts,ross_aiden,Invisible_hole,,http://www.speedrun.com/BO6Zombies/run/zpkn61gy,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,19m 18.940s,https://www.youtube.com/watch?v=Bl1474AaBUQ,,co-op,2024-12-01,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/yoqv5e0z,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1dk3yw5l,PC,19m 38.000s,https://www.twitch.tv/videos/2314510717,,co-op,2024-11-30,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/z08wlkjm,rejected
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,23m 23.130s,https://youtu.be/xb2fXY_1_dg,,co-op,2024-11-29,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/zn9wpo7y,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,19m 48.080s,https://www.twitch.tv/videos/2313709352,,co-op,2024-11-29,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/ydv8e7wy,rejected
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=19292r4q; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,19m 29.000s,https://www.twitch.tv/videos/2313707572,,co-op,2024-11-29,3,ross_aiden,Invisible_hole,sablefarts,,http://www.speedrun.com/BO6Zombies/run/zpkn8j8y,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1dk3yw5l,PC,19m 58.000s,https://www.youtube.com/watch?v=KtHBPFdOpQo?t=288,https://www.youtube.com/watch?v=xkVBVRSOVEc&t=730s,co-op,2024-11-24,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/ylxgj8xy,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,23m 51.000s,https://youtu.be/HWGgQrvw9ns,,solo,2024-11-23,1,ross_aiden,,,,http://www.speedrun.com/BO6Zombies/run/zqqx7p9z,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1gn2gmml,PC,24m 33.620s,https://youtu.be/YtBSv2x1JE8,,solo,2024-11-09,1,ross_aiden,,,,http://www.speedrun.com/BO6Zombies/run/z0q4dgjm,verified
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; ylpy4ejl=12vxm0dq,PC,15m 56.870s,https://youtu.be/ww9dk-G8wdQ,,solo,2024-11-04,1,ross_aiden,,,,http://www.speedrun.com/BO6Zombies/run/y2w6wvwy,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1gn2gmml,PC,26m 13.850s,https://www.twitch.tv/videos/2293193393,,solo,2024-11-04,1,ross_aiden,,,,http://www.speedrun.com/BO6Zombies/run/y4lvl2kz,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,29m 21.667s,https://www.twitch.tv/videos/2681228986,https://youtu.be/SeIVlRjGqDA?si=G6WwHryF4U3K16nM,solo,2026-01-27,1,ross_aiden,,,,http://www.speedrun.com/Bo7Zombies/run/zq5n6o5z,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,31m 44.750s,https://youtu.be/wjygADPwzHc?si=EVlWy6w04ATJRs5V,,solo,2026-01-11,1,ross_aiden,,,,http://www.speedrun.com/Bo7Zombies/run/yj7epvoy,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,32m 59.440s,https://youtu.be/wYhz2QBfDJc?si=qKcOIDTO-Za19ujV,,solo,2025-12-25,1,ross_aiden,,,,http://www.speedrun.com/Bo7Zombies/run/mkrqgrxz,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,33m 29.750s,https://www.youtube.com/watch?v=shExu3n5MhQ,,solo,2025-12-09,1,ross_aiden,,,,http://www.speedrun.com/Bo7Zombies/run/yo5d8d5z,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,36m 4.250s,https://youtu.be/j-X7gpoWR7Q,,solo,2025-11-22,1,ross_aiden,,,,http://www.speedrun.com/Bo7Zombies/run/m326g04y,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,43m 55.260s,https://youtu.be/6k5gAdcZGKo,,solo,2025-11-19,1,ross_aiden,,,,http://www.speedrun.com/Bo7Zombies/run/mep422qy,verified
Call of Duty: Black Ops 7 Zombies,,Ashes of the Damned ,68kw0kk8=q8k88wyq; wle3mz28=lr344ool; rn1kv91l=qvvoojrq; j84p9ww8=qj7nnp7q; rn1kv6kl=lr34vn0l; 789e9z6l=192ypp4q,PC,50m 52.430s,https://youtu.be/cF2WEssnBSs,,solo,2025-11-17,1,ross_aiden,,,,http://www.speedrun.com/Bo7Zombies/run/y689o3pz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,31m 28.800s,https://youtu.be/jWSdAAp97bA?si=k1P03YYf463NQqzL,,solo,2025-04-21,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/yv74rkey,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,27m 8.550s,https://youtu.be/hjmOQzWysdA,,co-op,2024-09-18,2,ross_aiden,CloudyMJ,,,http://www.speedrun.com/bo3zombies/run/y8p6w3dz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,31m 41.100s,https://www.youtube.com/watch?v=9DPhdIFHN88,https://www.youtube.com/watch?v=CM5saWmBqWg,solo,2024-07-25,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/ywx4xrnm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,32m 33.800s,https://youtu.be/kdCocOFiUj0,,co-op,2024-05-04,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/m30qw1gm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,32m 4.850s,https://youtu.be/GQksfu4hexw,,solo,2024-04-14,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/m303logm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,32m 18.100s,https://youtu.be/fb_isHH0rlM?si=FuIbFYEbWKWs_1rv,,solo,2024-03-11,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/y6v5jo0m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,30m 14.000s,https://youtu.be/cwoqKurMWJg?si=WnJ1csw8qkTn3qU5,,co-op,2024-03-04,3,ross_aiden,Invisible_hole,Cpenn0205,,http://www.speedrun.com/bo3zombies/run/zn2rvxlz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=814jp01d; ylp4gjlg=gq72yjp1,PC,29m 2.650s,https://www.youtube.com/watch?v=21i0QMcTPgw,,co-op,2024-03-04,4,ross_aiden,CloudyMJ,Invisible_hole,Cpenn0205,http://www.speedrun.com/bo3zombies/run/z0d1jpoy,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,33m 14.000s,https://youtu.be/1uSTZCQPit4?si=0LPyf-mLz05pdCz-,,co-op,2024-02-20,3,ross_aiden,CloudyMJ,Invisible_hole,,http://www.speedrun.com/bo3zombies/run/zglnepjm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,32m 41.800s,https://www.youtube.com/watch?v=-NbpsPEzLMg,,solo,2024-01-11,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/zppog9gz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PC,31m 59.000s,https://youtu.be/A-oiHK876_s?si=x-BSe1nUOLGv3yta,,co-op,2024-01-04,3,ross_aiden,Invisible_hole,CloudyMJ,,http://www.speedrun.com/bo3zombies/run/y6qg631z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,33m 3.200s,https://youtu.be/ePBL9C4ShkY?si=uAOwWoUP3fCXQMno,,solo,2023-10-15,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/z0x6r1jz,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,33m 41.750s,https://youtu.be/MNJeKqGsy7w,,solo,2023-09-06,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/zg83vd0y,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,27m 55.000s,https://youtu.be/ZfEGsnQ1C3Y?si=5kghfLbEdIcypL_l,,co-op,2023-06-14,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/me0n9k9z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,33m 57.000s,https://youtu.be/V8JWZdwuDGE?si=oQeIpxdE6nAMeJGb,,co-op,2023-05-28,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/ywnw01py,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,35m 44.780s,https://youtu.be/cL4dYV0SU2g?si=5yL6zEfzytcDvKSc,,co-op,2023-05-25,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/zne9o88z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,36m 57.400s,https://youtu.be/OBBf7KGxbWg,,solo,2023-04-08,1,ross_aiden,,,,http://www.speedrun.com/bo3zombies/run/mkvn611y,verified
Call of Duty: Black Ops IIII Zombies,,Voyage of Despair,dlomvkd8=814d4oj1; 5lyjm0yl=0132y83q; e8mywzx8=4lxyjprq,PC,34m 48.550s,https://youtu.be/1W1o2F4kQ-g,,solo,2023-04-09,1,ross_aiden,,,,http://www.speedrun.com/bo4zombies/run/mropgxdm,verified
