game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=814jp01d; 38dw04n0=jqz2ogqp,PC,21m 42.000s,https://youtu.be/EeHrWXIRoXU?si=6pKB8bMSSCebHQ7c,,co-op,2023-09-04,4,Penguine,Ryyannn_,C4THR33N,AxY-,http://www.speedrun.com/bo3zombies/run/mr28vl8y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=4lxz9212; 38dw04n0=jqz2ogqp,PC,28m 50.049s,https://www.youtube.com/watch?v=uRmroFPQ0ew&ab_channel=Ryan,,co-op,2023-08-26,3,Ryyannn_,Axy,salad,,http://www.speedrun.com/bo3zombies/run/zg8kwevy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=4lxz9212; 38dw04n0=jqz2ogqp,PC,29m 6.500s,https://www.youtube.com/watch?v=Tu5gFdp3nok,,co-op,2023-06-21,3,Ryyannn_,Axy,salad,,http://www.speedrun.com/bo3zombies/run/yvv36p4y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=0q56pm1p; 38dw04n0=jqz2ogqp,PC,29m 30.005s,https://www.youtube.com/watch?v=DDWIV6hP9_k,,co-op,2023-06-11,2,Ryyannn_,Axy,,,http://www.speedrun.com/bo3zombies/run/y8k1205y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=814jp01d; 38dw04n0=jqz2ogqp,PC,29m 4.640s,https://www.youtube.com/watch?v=e6S8-z6Soi0,,co-op,2023-04-14,4,Ryyannn_,pr-x0,Penguine,Ronzo,http://www.speedrun.com/bo3zombies/run/y9k508vz,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=81py7rv1,PC,29m 20.000s,https://www.youtube.com/watch?v=XSQXJPLIi4I,,solo,2022-04-18,1,Ryyannn_,,,,http://www.speedrun.com/bo3zombies/run/m76pe84y,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=jqz2ogqp,PC,27m 35.167s,https://youtube.com/watch?v=vfSaJgdyYmg,,co-op,2022-04-18,2,Ryyannn_,johnryand,,,http://www.speedrun.com/bo3zombies/run/y4q3jr3m,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=p12v5gdq,PlayStation 4,37m 21.000s,https://www.twitch.tv/videos/617291742?filter=all&sort=time,,co-op,2021-03-23,2,pr-x0,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/yo95pp1y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=5leo55qo; 38dw04n0=81w2g514,PlayStation 4,1h 2m 53.000s,https://youtube.com/watch?v=X6UwTawy9Qo,,solo,2021-01-11,1,Ryyannn_,,,,http://www.speedrun.com/bo3zombies/run/mr93328m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=5leo55qo; 38dw04n0=zqoe02ly,PlayStation 4,1h 45m 44.000s,https://youtube.com/watch?v=X6UwTawy9Qo,,solo,2021-01-11,1,Ryyannn_,,,,http://www.speedrun.com/bo3zombies/run/zxdeewky,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=5lm3y41v,PlayStation 4,32m 54.000s,http://www.twitch.tv/coronacosmical/v/849321198?sr=a&t=0s,,co-op,2021-01-03,2,Cosmical,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/mr9pwj2m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=814jp01d; 38dw04n0=jqz2ogqp,PlayStation 4,33m 41.000s,https://www.youtube.com/watch?v=3ymRaDohFP4,,co-op,2020-12-10,4,pr-x0,Ryyannn_,OVO-Ghayth,Doc-Devin,http://www.speedrun.com/bo3zombies/run/ywdxpq9z,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=p12v5gdq,PlayStation 4,34m 5.000s,https://www.youtube.com/watch?v=eSP4YOL9POg,,co-op,2020-12-10,3,pr-x0,Ryyannn_,OVO-Ghayth,,http://www.speedrun.com/bo3zombies/run/zgvo7rnz,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=013xgok1,PlayStation 4,34m 49.000s,https://www.youtube.com/watch?v=8Xjq0aqjvpM,,co-op,2020-12-10,3,pr-x0,Ryyannn_,OVO-Ghayth,,http://www.speedrun.com/bo3zombies/run/me6g848z,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=4qyj7j2q; 2lg396np=0q56pm1p; ylqx7m8r=013w4rdq,PlayStation 4,2m 30.490s,https://www.twitch.tv/videos/832295660?filter=highlights&sort=time,,co-op,2020-12-10,2,xZombieSlayerGer,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/yv9xj76z,rejected
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,3m 28.470s,https://www.twitch.tv/videos/832300259?filter=highlights&sort=time,,co-op,2020-12-10,2,xZombieSlayerGer,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/yj694qgz,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,2m 22.560s,https://www.twitch.tv/videos/832303851?filter=highlights&sort=time,,co-op,2020-12-10,2,xZombieSlayerGer,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/z1on169m,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=0q56pm1p; wlewprl6=jq6yg731,PlayStation 4,3m 7.080s,https://www.twitch.tv/videos/832308590?filter=highlights&sort=time,,co-op,2020-12-10,2,xZombieSlayerGer,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/ywdxp50z,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=jq6yg731,PlayStation 4,2m 57.610s,https://www.twitch.tv/videos/832313449?filter=highlights&sort=time,,co-op,2020-12-10,2,xZombieSlayerGer,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/ylvx45rm,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=4qyj7j2q; 2lg396np=4lxz9212; ylqx7m8r=013w4rdq,PlayStation 4,2m 22.360s,https://www.twitch.tv/videos/832316805?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/zplx05gm,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=4lxz9212; ylqx7m8r=013w4rdq,PlayStation 4,2m 20.530s,https://www.twitch.tv/videos/832320161?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/y91d2wkm,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=013w4rdq,PlayStation 4,2m 10.520s,https://www.twitch.tv/videos/832322828?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/z1on179m,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=4lxz9212; 38dw04n0=81wer8o1,PlayStation 4,2m 19.790s,https://www.twitch.tv/videos/832324887?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/z53g16ny,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=4lxz9212; 38dw04n0=81wer8o1,PlayStation 4,2m 10.000s,https://www.twitch.tv/videos/832326961?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/y4el30dm,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=4lxz9212; p85pd5lg=zqom2np1,PlayStation 4,2m 13.720s,https://www.twitch.tv/videos/832331517?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/y2dwq65z,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=4lxz9212; p85pd5lg=zqom2np1,PlayStation 4,2m 17.490s,https://www.twitch.tv/videos/832334198?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/z09q329z,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=4lxz9212; p85pd5lg=zqom2np1,PlayStation 4,2m 12.150s,https://www.twitch.tv/videos/832353815?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/y6repw6y,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=4lxz9212; gnx65jnv=rqv6zd7l,PlayStation 4,2m 24.610s,https://www.twitch.tv/videos/832362623?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/y8rp9ldm,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=9qjx2x3l; 2lg396np=4lxz9212; gnx65jnv=rqv6zd7l,PlayStation 4,2m 16.520s,https://www.twitch.tv/videos/832365625?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/yj694rdz,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=4lxz9212; gnx65jnv=rqv6zd7l,PlayStation 4,2m 8.660s,https://www.twitch.tv/videos/832375216?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/me6g8d0z,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=p12x944l; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PlayStation 4,2m 29.170s,https://www.twitch.tv/videos/832379765?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/zplx0vxm,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PlayStation 4,2m 25.450s,https://www.twitch.tv/videos/832384450?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/yd0l3pvz,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PlayStation 4,2m 13.830s,https://www.twitch.tv/videos/832387873?filter=highlights&sort=time,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/y91d2gem,rejected
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=klryxymq; 2lg396np=0q56pm1p; p85pd5lg=zqom2np1,PlayStation 4,2m 21.600s,https://www.twitch.tv/videos/832394270?filter=highlights&sort=time,,co-op,2020-12-10,2,xZombieSlayerGer,Ryyannn_,,,http://www.speedrun.com/bo3zombies/run/mk819xxm,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PlayStation 4,2m 25.045s,https://www.twitch.tv/videos/833175294,,co-op,2020-12-10,3,Vendetta,xZombieSlayerGer,Ryyannn_,,http://www.speedrun.com/bo3zombies/run/mr9x9jgm,rejected
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=xqk968n1,PlayStation 4,2m 21.035s,https://www.twitch.tv/videos/830612125,,co-op,2020-12-08,2,Ryyannn_,xZombieSlayerGer,,,http://www.speedrun.com/bo3zombies/run/mr9v5g4m,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=0q56pm1p; 38dw04n0=jqz2ogqp,PlayStation 4,30m 38.490s,https://www.youtube.com/watch?v=4J_epQpUZu4,,co-op,2020-12-05,2,Ryyannn_,Penguine,,,http://www.speedrun.com/bo3zombies/run/z1o9jjwm,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=814jp01d; 38dw04n0=jqz2ogqp,PlayStation 4,33m 41.000s,https://www.youtube.com/watch?v=3ymRaDohFP4,,co-op,2020-12-05,4,pr-x0,Ryyannn_,Doc-Devin,OVO-Ghayth,http://www.speedrun.com/bo3zombies/run/zq48rw1m,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=814jp01d; 38dw04n0=jqz2ogqp,PlayStation 4,33m 42.233s,https://www.youtube.com/watch?v=3ymRaDohFP4,,co-op,2020-12-05,4,pr-x0,Ryyannn_,Doc-Devin,OVO-Ghayth,http://www.speedrun.com/bo3zombies/run/y2d2157z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=4lxz9212; ylqx7m8r=p12v5gdq,PlayStation 4,34m 10.717s,https://www.youtube.com/watch?v=eSP4YOL9POg,,co-op,2020-12-05,3,pr-x0,Ryyannn_,OVO-Ghayth,,http://www.speedrun.com/bo3zombies/run/y6rvl50y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=013xgok1,PlayStation 4,34m 49.000s,https://www.youtube.com/watch?v=8Xjq0aqjvpM,,co-op,2020-12-05,3,pr-x0,Ryyannn_,OVO-Ghayth,,http://www.speedrun.com/bo3zombies/run/zn32rkvy,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=013xgok1,PlayStation 4,34m 49.000s,https://www.youtube.com/watch?v=8Xjq0aqjvpM,,co-op,2020-12-05,3,pr-x0,Ryyannn_,OVO-Ghayth,,http://www.speedrun.com/bo3zombies/run/ywdg48nz,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=013xgok1,PlayStation 4,34m 48.817s,https://www.youtube.com/watch?v=8Xjq0aqjvpM,,co-op,2020-12-05,3,pr-x0,Ryyannn_,OVO-Ghayth,,http://www.speedrun.com/bo3zombies/run/yj6o3loz,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=013xgok1,PlayStation 4,34m 49.000s,https://www.youtube.com/watch?v=8Xjq0aqjvpM,,co-op,2020-12-05,3,pr-x0,Ryyannn_,OVO-Ghayth,,http://www.speedrun.com/bo3zombies/run/ylvd0kxm,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PlayStation 4,1m 15.000s,https://youtube.com/watch?v=wMPpdTTL0qw,,co-op,2020-12-05,4,Vendetta,zzZSwAyZzz,Ryyannn_,Lil_Monkey_Dunky,http://www.speedrun.com/bo3zombies/run/y91j50rm,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=xqkd5nl9,PlayStation 4,26m 8.000s,https://youtube.com/watch?v=FzzN1cdQEVA,,co-op,2020-12-05,2,Ryyannn_,Lil_Monkey_Dunky,,,http://www.speedrun.com/bo3zombies/run/mr9ve98m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=0q56pm1p; 38dw04n0=jqz2ogqp,PlayStation 4,31m 27.480s,https://youtube.com/watch?v=wuaTBE43IOQ,,co-op,2020-12-05,2,Ryyannn_,Penguine,,,http://www.speedrun.com/bo3zombies/run/ywdg4q2z,verified
