game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PlayStation 3,4m 48.000s,https://youtu.be/Co1Fon8mxsc,,solo,2019-10-20,1,Shothead,,,,http://www.speedrun.com/bo2zombies/run/zxk885gm,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PlayStation 3,2m 31.000s,https://youtu.be/j-GmW-0XM-M,,co-op,2019-10-10,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/y95vg8kz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PlayStation 3,3m 13.000s,https://youtu.be/UQASnEmENnk,,co-op,2019-10-09,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/znrpg4ly,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrx350l,PlayStation 3,22m 27.000s,https://youtu.be/UQASnEmENnk,,co-op,2019-10-05,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/mex3ev8z,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=21geonml,PlayStation 3,3m 5.000s,https://youtu.be/utUe4QxSFJc,,co-op,2019-10-05,3,Down_Syndrome,Cannabis4208,Shothead,,http://www.speedrun.com/bo2zombies/run/zp49gnrz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=jqzgn04l,PlayStation 3,20m 41.000s,https://youtu.be/utUe4QxSFJc,,co-op,2019-10-05,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/yd6dg80z,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 6njyzen4=81pggg17,PlayStation 3,4m 19.000s,https://youtu.be/UT6nhahUPBg,,co-op,2019-10-05,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/mk2kvl5m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=gq7pyvqp,PlayStation 3,2m 27.000s,https://youtu.be/A5Jc6oMOdDg,,co-op,2019-10-05,2,Down_Syndrome,Shothead,,,http://www.speedrun.com/bo2zombies/run/m7q621wz,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; jlz2ryl2=814nn0ld,PlayStation 3,2m 41.000s,https://youtu.be/WOgTkrEH8kQ,,co-op,2019-10-05,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/z572e5em,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; jlz2ryl2=814nn0ld,PlayStation 3,2m 37.000s,https://youtu.be/iAlPZRAt5to,,co-op,2019-10-05,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/yojplo5m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=21g5knlz,PlayStation 3,5m 2.000s,https://youtu.be/0EPDSoF5D54,,co-op,2019-10-05,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/z01pndoy,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; yn23jdl5=4qy7zn3q,PlayStation 3,16m 15.000s,https://youtu.be/p5LLpJYRQEg,,co-op,2019-10-05,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/z01pnqoy,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,PlayStation 3,2m 59.000s,https://youtu.be/teRnHRlPLe8,,co-op,2019-10-03,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/y6l0071y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=gq7pyvqp,PlayStation 3,3m 38.000s,https://youtu.be/drkX2c7Pgcs,,solo,2019-10-03,1,Shothead,,,,http://www.speedrun.com/bo2zombies/run/znrpp48y,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=klrj63oq,PlayStation 3,2m 57.000s,https://youtu.be/pFLemxt3OsI,,co-op,2019-10-03,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/zgkpp7vy,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,PlayStation 3,3m 10.000s,https://youtu.be/q6xuFAxgsX0,,co-op,2019-10-03,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/yojpp27m,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; yn23jdl5=81009651,PlayStation 3,3m 35.000s,https://youtu.be/Wl-Pzc3jVVU,,co-op,2019-10-02,4,Cannabis4208,Down_Syndrome,JustChillMan,Shothead,http://www.speedrun.com/bo2zombies/run/zxk7g08m,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PlayStation 3,3m 39.000s,https://youtu.be/EULMpgxGxzM,,co-op,2019-10-02,4,Cannabis4208,Down_Syndrome,JustChillMan,Shothead,http://www.speedrun.com/bo2zombies/run/y41qrnky,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,PlayStation 3,4m 21.000s,https://youtu.be/qqzRM0-d1-A,,co-op,2019-10-02,4,Cannabis4208,Down_Syndrome,JustChillMan,Shothead,http://www.speedrun.com/bo2zombies/run/z01pr08y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=gq7pyvqp,PlayStation 3,3m 5.000s,https://youtu.be/zNkmkjYRgi8,,co-op,2019-10-02,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/mex34p8z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=21g5knlz,PlayStation 3,5m 17.000s,https://youtu.be/l_77ZCYkfnQ,,co-op,2019-10-02,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/y95v3gnz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,PlayStation 3,1m 35.000s,https://youtu.be/sk4IR_k-zII,,co-op,2019-10-01,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/zqr714ry,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=9qjz7mg1,PlayStation 3,1m 52.000s,https://youtu.be/3h7XXHQCrqc,,co-op,2019-10-01,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/z01pr99y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PlayStation 3,1m 33.000s,https://youtu.be/fpl35b1Ajuo,,co-op,2019-10-01,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/y818drdz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PlayStation 3,3m 34.000s,https://youtu.be/ZpeyXkZJ6as,,co-op,2019-09-28,4,Cannabis4208,Down_Syndrome,KingPin2119,Shothead,http://www.speedrun.com/bo2zombies/run/z01p37jy,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=21geonml,PlayStation 3,3m 17.000s,https://youtu.be/VCoPOz8kmZQ,,co-op,2019-09-28,4,Cannabis4208,Down_Syndrome,KingPin2119,Shothead,http://www.speedrun.com/bo2zombies/run/mex384qz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PlayStation 3,3m 34.000s,https://youtu.be/rXLHK1S0KBw,,co-op,2019-09-28,4,Cannabis4208,Down_Syndrome,KingPin2119,Shothead,http://www.speedrun.com/bo2zombies/run/yd6d3j0z,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; p85revng=klrj63oq,PlayStation 3,3m 48.000s,https://youtu.be/po8v2n8oUp0,,co-op,2019-09-28,4,Cannabis4208,Down_Syndrome,KingPin2119,Shothead,http://www.speedrun.com/bo2zombies/run/zxk7438m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PlayStation 3,3m 32.000s,https://youtu.be/G_uleq_QSxE,,co-op,2019-09-28,4,Cannabis4208,Down_Syndrome,KingPin2119,Shothead,http://www.speedrun.com/bo2zombies/run/z01p3j8y,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 6njyzen4=0q5ovwn1,PlayStation 3,1m 42.000s,https://youtu.be/ggfyJ8TdDsg,,co-op,2019-09-08,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/z1jx0v9z,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; yn23jdl5=81009651,PlayStation 3,2m 53.000s,https://youtu.be/kfQlEmBGmrw,,co-op,2019-09-08,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/y417vjdy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PlayStation 3,2m 46.000s,https://youtu.be/H3BC5Sk-mxo,,co-op,2019-09-08,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/yj35rqgz,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PlayStation 3,2m 45.000s,https://youtu.be/A5K5e2r3IyI,,co-op,2019-09-08,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/y953gekz,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,PlayStation 3,4m 8.000s,https://youtu.be/jLg7uc36k_4,,co-op,2019-09-07,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/y6l9j46y,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; yn23jdl5=81009651,PlayStation 3,3m 18.000s,https://youtu.be/hTHOU9rQXk4,,co-op,2019-09-07,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/mex4252z,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,PlayStation 3,3m 19.000s,https://youtu.be/bAZXs8lJKag,,co-op,2019-09-07,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/mk25rllm,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PlayStation 3,3m 18.000s,https://youtu.be/1bePLSWexRY,,co-op,2019-09-07,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/zxko59km,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,PlayStation 3,4m 4.000s,https://youtu.be/uRM9OkCuVZg,,co-op,2019-09-07,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/zqrv5k1y,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; p85revng=klrj63oq,PlayStation 3,3m 24.000s,https://youtu.be/oaxZHn99sB0,,co-op,2019-09-07,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/yv3o548z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PlayStation 3,3m 9.000s,https://youtu.be/4cvi338Qv8Q,,co-op,2019-09-07,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/zgkr93jy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PlayStation 3,3m 18.000s,https://youtu.be/WgkUsEUr_Qk,,co-op,2019-09-06,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/zxkojq5m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,PlayStation 3,2m 54.000s,https://youtu.be/CjINHP_Lo48,,co-op,2019-09-06,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/y217nw9z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=xqkdkyl9,PlayStation 3,2m 45.000s,https://youtu.be/kafzh8F7WuQ,,co-op,2019-09-06,3,Cannabis4208,Down_Syndrome,Shothead,,http://www.speedrun.com/bo2zombies/run/y6l9gepy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PlayStation 3,3m 4.917s,https://youtu.be/Bh1zJcEK7kY,,solo,2019-09-01,1,Shothead,,,,http://www.speedrun.com/bo2zombies/run/y6l9n9py,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=0q5ovwn1,PlayStation 3,2m 4.000s,https://youtu.be/28JLQwkbZnE,,solo,2019-09-01,1,Shothead,,,,http://www.speedrun.com/bo2zombies/run/yv3oqooz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PlayStation 3,1m 42.000s,https://youtu.be/2W8WTDrDe6Q,,co-op,2019-08-30,2,Cannabis4208,Shothead,,,http://www.speedrun.com/bo2zombies/run/y217vd5z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PlayStation 3,2m 3.000s,https://www.youtube.com/watch?v=5VOzHIPCdck&feature=youtu.be,,solo,2019-08-24,1,Shothead,,,,http://www.speedrun.com/bo2zombies/run/yd6ro2wz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=0q56zn1p,PlayStation 3,7m 45.000s,https://youtu.be/euPLGrWiDDo,,co-op,2019-07-27,3,Cannabis4208,Gap_Smack,Shothead,,http://www.speedrun.com/bo2zombies/run/y41ekqny,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PlayStation 3,2m 5.000s,https://www.youtube.com/watch?v=XZABZ16nI-g,,co-op,2019-07-25,2,TCO_SPANKMYBALLS,Shothead,,,http://www.speedrun.com/bo2zombies/run/m31g3oqz,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=rqv9j5l6,PlayStation 3,9m 46.000s,https://www.youtube.com/watch?v=lHHSLHqHTUU,,co-op,2019-07-21,3,Cannabis4208,Gap_Smack,Shothead,,http://www.speedrun.com/bo2zombies/run/y6lrp2qy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PlayStation 3,2m 48.000s,https://www.youtube.com/watch?v=Gq78WjbenuM,,co-op,2019-07-20,3,Cannabis4208,Gap_Smack,Shothead,,http://www.speedrun.com/bo2zombies/run/y6lr3jjy,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PlayStation 3,2m 41.000s,https://www.youtube.com/watch?v=-AdyVbFlVqU,,co-op,2019-07-20,3,Cannabis4208,Gap_Smack,Shothead,,http://www.speedrun.com/bo2zombies/run/y81r3l5z,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=814prw1d,PlayStation 3,17m 11.000s,https://www.youtube.com/watch?v=BWIHxqf9vRA,,co-op,2019-07-20,3,Cannabis4208,Gap_Smack,Shothead,,http://www.speedrun.com/bo2zombies/run/yw4de7pz,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; p85revng=5lmxo341,PlayStation 3,2m 45.000s,https://youtu.be/2_RcQ-riWE0,,co-op,2019-04-28,4,Cannabis4208,Down_Syndrome,Gap_Smack,Shothead,http://www.speedrun.com/bo2zombies/run/y897n11m,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=81wm425q,PlayStation 3,1m 27.000s,https://youtu.be/5CD4xdapKAw,,co-op,2019-04-28,4,Cannabis4208,Down_Syndrome,Gap_Smack,Shothead,http://www.speedrun.com/bo2zombies/run/yj40727y,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; p85revng=5lmxo341,PlayStation 3,2m 20.000s,https://youtu.be/7XWfV8EMJy8,,co-op,2019-04-28,3,Cannabis4208,Gap_Smack,Shothead,,http://www.speedrun.com/bo2zombies/run/yd37ov0z,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 6njyzen4=0q5ovwn1,PlayStation 3,1m 52.000s,https://youtu.be/OiLs__1KyU8,,co-op,2019-04-28,3,Cannabis4208,Gap_Smack,Shothead,,http://www.speedrun.com/bo2zombies/run/mk96ro5z,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PlayStation 3,2m 18.000s,https://youtu.be/VcPFROhiLx4,,co-op,2019-04-28,4,Cannabis4208,Down_Syndrome,Gap_Smack,Shothead,http://www.speedrun.com/bo2zombies/run/z11e76rz,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=9qjz7mg1,PlayStation 3,2m 12.000s,https://youtu.be/xyHbpDJEUCk,,co-op,2019-04-27,4,Cannabis4208,Down_Syndrome,Gap_Smack,Shothead,http://www.speedrun.com/bo2zombies/run/y43dl6kz,verified
