game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=9qjw9k01,PlayStation 4,51.000s,https://youtu.be/B2jjEsqzHVg,,solo,2021-06-27,1,Blubirdy,,,,http://www.speedrun.com/iwzombies/run/yo7erqjm,verified
