game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=q65x52ol; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PlayStation 5,1m 38.020s,https://www.twitch.tv/videos/2297133303,,co-op,2024-11-08,2,Kevin700P,Noraki_Rebird,,,http://www.speedrun.com/BO6Zombies/run/ywx7knnm,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,4m 45.660s,https://www.twitch.tv/videos/1980367185,,co-op,2023-11-17,2,Kevin700P,Noraki_Rebird,,,http://www.speedrun.com/bo3zombies/run/z1kpg77y,verified
