game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylq5o7lr=21ge9kml,Xbox One,33m 0.000s,,,solo,2021-04-01,1,ZV5Z,,,,http://www.speedrun.com/iwzombies/run/zgx01rdm,rejected
