game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=jqzdwglp; rn1zvdlj=xqk957y1,Xbox One,1m 31.000s,https://youtu.be/nRJhT_61VNs,,solo,2021-01-01,1,SammyDog2,,,,http://www.speedrun.com/bozombies/run/y91q72nm,verified
