game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; ylpy4ejl=1928ypyq,PlayStation 5,22m 19.000s,https://youtu.be/14XuglGI4Uo,,solo,2025-01-03,1,yungmull0151,,,,http://www.speedrun.com/BO6Zombies/run/men6p89m,verified
