game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=81py6nk1,PlayStation 4,2m 48.000s,https://youtu.be/aW13RZP7z0s,,co-op,2017-07-08,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/zn8kd09z,rejected
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=0q56pm1p; ylqx7m8r=814oxreq,PlayStation 4,8m 10.000s,https://youtu.be/-8Bi0KDw7wg,,co-op,2017-07-07,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/y8q24l1y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=814oxreq,PlayStation 4,4m 50.000s,https://youtu.be/S8SviujjBrQ,,co-op,2017-07-06,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/yl9kw9xy,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p,PlayStation 4,8m 40.000s,https://youtu.be/H6nifOyvX8s,,co-op,2017-07-05,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/z0e5ko8m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=0q56pm1p; 38dw04n0=jq6om7qm,PlayStation 4,2m 57.000s,https://youtu.be/F5tKYLjOazM,,co-op,2017-07-04,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/mrqk0wgy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=jq6om7qm,PlayStation 4,1m 13.000s,https://youtu.be/KpkmDIuCZAI,,co-op,2017-07-03,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/z135vojm,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212,PlayStation 4,7m 10.000s,https://www.youtube.com/watch?v=7Kkx07Chee8&t=2s,,co-op,2017-07-01,3,TNegrao,JayKayGame,Murphy0749,,http://www.speedrun.com/bo3zombies/run/yvg6vk8y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=4lxz9212; 38dw04n0=jq6om7qm,PlayStation 4,3m 7.000s,https://youtu.be/QRuO0orSDHo,,co-op,2017-06-30,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/z5ojp6jy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=4lxz9212; wlewprl6=21dvj0j1,PlayStation 4,7m 48.000s,https://youtu.be/YhUIZL4mUa8,,co-op,2017-06-26,3,TNegrao,JayKayGame,Murphy0749,,http://www.speedrun.com/bo3zombies/run/yvg6oo6y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212; 38dw04n0=jq6om7qm,PlayStation 4,1m 7.000s,https://youtu.be/5bseC9M9JdU,,co-op,2017-06-25,3,TNegrao,JayKayGame,Murphy0749,,http://www.speedrun.com/bo3zombies/run/m79g8l5y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=814jp01d; 38dw04n0=jq6om7qm,PlayStation 4,2m 49.000s,https://youtu.be/MtixlAfsoRY,,co-op,2017-06-24,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/m79g509y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdk2lp,PlayStation 4,1m 21.000s,https://youtu.be/DUpO2BepyH0,,co-op,2017-06-23,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/zpqrr5ry,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=814jp01d; 6njz75l4=jqzdk2lp,PlayStation 4,3m 1.000s,https://youtu.be/PG59-YOoSPE,,co-op,2017-06-20,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/y235377m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PlayStation 4,3m 31.000s,https://youtu.be/PG59-YOoSPE,,co-op,2017-06-20,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/z0e5e7om,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=814jp01d; wlewprl6=21dvj0j1,PlayStation 4,5m 37.000s,https://youtu.be/un0ICU4wF1U,,co-op,2017-06-17,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/zpq4e1ny,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d,PlayStation 4,5m 37.000s,https://youtu.be/un0ICU4wF1U,,co-op,2017-06-17,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/mrqkj18y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=81py6nk1,PlayStation 4,2m 48.000s,https://youtu.be/7EUerxG2yz8,,co-op,2017-06-14,4,TNegrao,JayKayGame,IBailey-HD,Murphy0749,http://www.speedrun.com/bo3zombies/run/mk42w83y,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=xqkd5nl9,PlayStation 4,26m 18.000s,https://youtu.be/rx0OO5QuJ3E,,co-op,2017-06-13,2,TNegrao,PlasmidJeff,,,http://www.speedrun.com/bo3zombies/run/yl90xlry,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=21dvj0j1,PlayStation 4,4m 25.000s,https://youtu.be/FilrCTU3L4U,,co-op,2017-06-12,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/z5o780ey,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212,PlayStation 4,4m 54.000s,https://youtu.be/DVXpMYzseBE,,co-op,2017-06-12,3,TNegrao,JayKayGame,IBailey-HD,,http://www.speedrun.com/bo3zombies/run/m3d10nqz,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=814jp01d; ylqx7m8r=814oxreq,PlayStation 4,5m 17.000s,https://youtu.be/yYEavWiDS24,,co-op,2017-06-11,4,TNegrao,smidjuholl,JayKayGame,Zayn,http://www.speedrun.com/bo3zombies/run/zgnkexny,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=814jp01d; 38dw04n0=jq6om7qm,PlayStation 4,1m 8.000s,https://youtu.be/qM15SGo3Ue8,,co-op,2017-06-11,4,TNegrao,smidjuholl,JayKayGame,Zayn,http://www.speedrun.com/bo3zombies/run/zpq4w3ry,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=21dvj0j1,PlayStation 4,5m 0.000s,https://youtu.be/fcW08Q474ZU,,co-op,2017-06-10,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/m3d1xwdz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PlayStation 4,1m 36.000s,https://youtu.be/YYUhXb072_g,,co-op,2017-06-10,4,TNegrao,smidjuholl,JayKayGame,SycoHasStyle,http://www.speedrun.com/bo3zombies/run/z13jqorm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=jqzdk2lp,PlayStation 4,1m 17.533s,https://youtu.be/55z8mVJnXBA,,co-op,2017-06-10,3,TNegrao,JayKayGame,SycoHasStyle,,http://www.speedrun.com/bo3zombies/run/m79q25wy,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=4lxz9212; 6njz75l4=jqzdk2lp,PlayStation 4,4m 5.000s,https://youtu.be/bV_dejIVquU,,co-op,2017-06-10,3,TNegrao,JayKayGame,SycoHasStyle,,http://www.speedrun.com/bo3zombies/run/m3d1lgqz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=4lxz9212; 6njz75l4=jqzdkmlp,PlayStation 4,4m 39.000s,https://youtu.be/bV_dejIVquU,,co-op,2017-06-10,3,TNegrao,JayKayGame,SycoHasStyle,,http://www.speedrun.com/bo3zombies/run/y451gekm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PlayStation 4,3m 56.000s,https://youtu.be/67f08AL7sD0,,co-op,2017-06-09,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/y8q183ny,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=jqzdkmlp,PlayStation 4,4m 43.000s,https://youtu.be/yWDlpb3vVm4,,co-op,2017-06-08,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/m3d169qz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PlayStation 4,1m 26.000s,https://youtu.be/eS4IKln4L4g,,co-op,2017-06-07,2,TNegrao,JayKayGame,,,http://www.speedrun.com/bo3zombies/run/y67l926m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=gq72yjp1,PlayStation 4,34m 40.000s,https://youtu.be/dUU-AvTzRo0,,co-op,2017-06-05,4,TNegrao,smidjuholl,PlasmidJeff,mashmanos,http://www.speedrun.com/bo3zombies/run/m79q8q0y,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=gq7282n1,PlayStation 4,23m 9.000s,https://www.youtube.com/watch?v=MzHsWhiuxeg,,co-op,2017-06-05,4,TNegrao,smidjuholl,mashmanos,PlasmidJeff,http://www.speedrun.com/bo3zombies/run/y231v6wm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=gq7282n1,PlayStation 4,22m 39.000s,https://www.youtube.com/watch?v=wuNdxyBQqG4,,co-op,2017-06-05,3,TNegrao,smidjuholl,PlasmidJeff,,http://www.speedrun.com/bo3zombies/run/z0e1628m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=4lxz9212; ylp4gjlg=gq72yjp1,PlayStation 4,42m 4.000s,https://youtu.be/-6vpP-uyxfM,,co-op,2017-06-04,3,TNegrao,smidjuholl,PlasmidJeff,,http://www.speedrun.com/bo3zombies/run/yjk3l97m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdkmlp,PlayStation 4,1m 12.000s,https://youtu.be/EHKkeoZ3GJo,,co-op,2017-06-03,2,TNegrao,smidjuholl,,,http://www.speedrun.com/bo3zombies/run/mekxxk3m,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=814jp01d; 789ye5nw=gq7282r1,PlayStation 4,13m 41.000s,https://youtu.be/vtqCODgYMA4,,co-op,2017-06-02,4,TNegrao,smidjuholl,The_Ulti_Gamerz,mashmanos,http://www.speedrun.com/bo3zombies/run/y8q19vdy,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=jqzdkmlp,PlayStation 4,1m 36.000s,https://youtu.be/GHNz-sClWcI,,solo,2017-05-31,1,TNegrao,,,,http://www.speedrun.com/bo3zombies/run/yjk4n3dm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PlayStation 4,30m 44.000s,https://youtu.be/bqAL9jpn9JY,,co-op,2017-05-27,4,TNegrao,smidjuholl,The_Ulti_Gamerz,Plasmid Jeff,http://www.speedrun.com/bo3zombies/run/yjk4q3om,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PlayStation 4,29m 21.000s,https://www.youtube.com/watch?v=bqAL9jpn9JY&feature=youtu.be,,co-op,2017-05-27,4,TNegrao,smidjuholl,PlasmidJeff,The_Ulti_Gamerz,http://www.speedrun.com/bo3zombies/run/yl90ow3y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=jqzdkmlp,PlayStation 4,1m 18.000s,https://youtu.be/J6s0RgPFcys,,co-op,2017-03-25,3,TNegrao,smidjuholl,The_Ulti_Gamerz,,http://www.speedrun.com/bo3zombies/run/pzg469vz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdkmlp,PlayStation 4,1m 31.000s,https://youtu.be/OBqAppQIv2U,,co-op,2017-03-24,2,TNegrao,smidjuholl,,,http://www.speedrun.com/bo3zombies/run/pydkv0xm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PlayStation 4,31m 34.000s,https://youtu.be/8ZKvtaWiuHA,,co-op,2017-03-18,4,TNegrao,smidjuholl,The_Ulti_Gamerz,Plasmid Jeff,http://www.speedrun.com/bo3zombies/run/zpq0p0ny,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=xqkd5nl9,PlayStation 4,46m 26.000s,https://youtu.be/PEZuYOyBfUc,,co-op,2016-11-17,3,TNegrao,jaydizzle1981,suolistaja9,,http://www.speedrun.com/bo3zombies/run/1zqpgprm,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=rqvvk45q,PlayStation 4,25m 29.000s,https://www.youtube.com/watch?v=yhv9-8VRrXw&feature=youtu.be,,co-op,2016-10-15,2,TNegrao,smidjuholl,,,http://www.speedrun.com/bo3zombies/run/8m7exr4z,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=814jp01d; p85pd5lg=rqvvk45q,PlayStation 4,25m 27.000s,https://youtu.be/J4KZUmKxvN8,,co-op,2016-10-06,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bo3zombies/run/oy289d6y,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=4lxz9212; p85pd5lg=rqvvk45q,PlayStation 4,26m 40.000s,https://youtu.be/eDxBrISAc44,,co-op,2016-07-01,3,TNegrao,smidjuholl,The_Ulti_Gamerz,,http://www.speedrun.com/bo3zombies/run/9melqj3z,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=jqz2ogqp,PlayStation 4,33m 27.000s,https://youtu.be/wklIQRXJcuU,,co-op,2016-05-31,2,TNegrao,smidjuholl,,,http://www.speedrun.com/bo3zombies/run/8yvpdq6y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=4lxz9212; 38dw04n0=jqz2ogqp,PlayStation 4,33m 29.000s,https://youtu.be/rxkO1aHosyA,,co-op,2016-05-07,3,TNegrao,smidjuholl,The_Ulti_Gamerz,,http://www.speedrun.com/bo3zombies/run/0znvn73m,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=81wgjoq4,PlayStation 3,15m 5.000s,https://youtu.be/a6PtmzMqCkg,,solo,2018-10-27,1,TNegrao,,,,http://www.speedrun.com/bozombies/run/y8vqlrdz,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=81wgjoq4,PlayStation 3,30m 28.000s,https://youtu.be/y1dIXOEJOrs,,co-op,2016-05-25,2,TNegrao,The_Ulti_Gamerz,,,http://www.speedrun.com/bozombies/run/dy4odrnz,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=8108ywqv,PlayStation 3,15m 5.000s,https://youtu.be/MOhgooQ-h3g,,co-op,2016-05-09,2,TNegrao,The_Ulti_Gamerz,,,http://www.speedrun.com/bozombies/run/1zx31gqz,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=21dwn4le; rn1zvdlj=8108ywqv,PlayStation 3,12m 49.000s,https://youtu.be/ND-t8Dq4y6M,,co-op,2016-05-08,3,TNegrao,smidjuholl,The_Ulti_Gamerz,,http://www.speedrun.com/bozombies/run/kz5pqrgm,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=21dwn4le; 38dpvx80=81wgjoq4,PlayStation 3,36m 42.000s,https://www.twitch.tv/smidjuholl/v/34644771,,co-op,2016-01-09,3,TNegrao,smidjuholl,JayKayGame,,http://www.speedrun.com/bozombies/run/7z0jgr4y,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=5q8o3g1d; 38dpvx80=81wgjoq4,PlayStation 3,48m 19.000s,https://youtu.be/3iiu84jCVfc,,co-op,2015-10-22,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bozombies/run/8y867d5m,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=5q8o3g1d; p85rgxng=jq6mw31m,PlayStation 3,26m 51.000s,http://www.twitch.tv/youtubetnegrao/v/21770115,,co-op,2015-10-21,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bozombies/run/wzp8ed8y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=mlnn70lp,PlayStation 3,34m 6.000s,http://www.twitch.tv/youtubetnegrao/v/21605391,,co-op,2015-10-20,4,TNegrao,smidjuholl,JayKayGame,The_Ulti_Gamerz,http://www.speedrun.com/bozombies/run/1zqvo75m,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=5q8o3g1d; rn1zvdlj=8108ywqv,PlayStation 3,13m 30.000s,http://www.twitch.tv/youtubetnegrao/v/21480118,,co-op,2015-10-19,4,TNegrao,smidjuholl,The_Ulti_Gamerz,SOPHIE-PL20,http://www.speedrun.com/bozombies/run/pzgr0qvm,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=zqoxnzxq; ylq5o7lr=81we9x91,PlayStation 4,5m 28.000s,https://www.youtube.com/watch?v=CVgON_1Y_M0,,co-op,2017-12-28,4,TNegrao,mashmanos,PlasmidJeff,MarqeeMarie,http://www.speedrun.com/iwzombies/run/yw1nk8nz,verified
