game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Advanced Warfare Zombies,,Descent,wle6xk48=zqom0w21; p859357n=21ge78nl; p8509kvn=1dk9654l,Xbox One,37m 35.000s,https://www.youtube.com/watch?v=8dJUGfOlz-U&ab_channel=PlasmidJeff,,solo,2023-05-26,1,PlasmidJeff,,,,http://www.speedrun.com/awzombies/run/zqjwlgxm,verified
Call of Duty: Advanced Warfare Zombies,,Carrier,wle6xk48=5le3ogzq; rn114jon=9qjwrne1; p8509kvn=1dk9654l,PlayStation 4,30m 57.000s,https://www.youtube.com/watch?v=epWybhf-mW0,,co-op,2018-10-06,4,PlasmidJeff,Jacob2of3,TNegrao,MarqeeMarie,http://www.speedrun.com/awzombies/run/yd3wegxz,verified
Call of Duty: Advanced Warfare Zombies,,Carrier,wle6xk48=rqv67wwl; rn114jon=9qjwrne1; p8509kvn=1dk9654l,PlayStation 4,30m 29.000s,https://www.youtube.com/watch?v=nDilc6Le8og,,co-op,2018-10-04,3,PlasmidJeff,TNegrao,MarqeeMarie,,http://www.speedrun.com/awzombies/run/zp028gvm,verified
Call of Duty: Advanced Warfare Zombies,,Descent,wle6xk48=rqv67wwl; p859357n=814kjg0l; p8509kvn=1dk9654l,PlayStation 4,58m 29.000s,https://www.youtube.com/watch?v=Kf_HUHhGcPI,,co-op,2017-03-18,3,PlasmidJeff,The_Ulti_Gamerz,TNegrao,,http://www.speedrun.com/awzombies/run/y92l36rz,verified
Call of Duty: Advanced Warfare Zombies,,Outbreak,wle6xk48=5le3ogzq; 68kmd73l=z1953gkq; p8509kvn=1dk9654l,PlayStation 4,22m 33.000s,https://www.youtube.com/watch?v=u29n6IxuFxE,,co-op,2017-02-28,4,PlasmidJeff,The_Ulti_Gamerz,Jacob2of3,TNegrao,http://www.speedrun.com/awzombies/run/y6pn9o0m,verified
Call of Duty: Advanced Warfare Zombies,,Infection,wle6xk48=5le3ogzq; j84k6d2n=klrjmw2q; p8509kvn=1dk9654l,PlayStation 4,13m 33.000s,https://www.youtube.com/watch?v=XwiBBNgz7a4,,co-op,2017-02-28,4,PlasmidJeff,The_Ulti_Gamerz,Jacob2of3,TNegrao,http://www.speedrun.com/awzombies/run/me8j4e2m,verified
Call of Duty: Advanced Warfare Zombies,,Outbreak,wle6xk48=rqv67wwl; 68kmd73l=z1953gkq; p8509kvn=1dk9654l,PlayStation 4,21m 34.000s,https://www.youtube.com/watch?v=FJXLAlbEvKo,,co-op,2017-02-18,3,PlasmidJeff,The_Ulti_Gamerz,TNegrao,,http://www.speedrun.com/awzombies/run/y2q07j7y,verified
Call of Duty: Advanced Warfare Zombies,,Infection,wle6xk48=rqv67wwl; j84k6d2n=klrjmw2q; p8509kvn=1dk9654l,PlayStation 4,16m 30.000s,https://www.youtube.com/watch?v=m_UbNk4H-t8,,co-op,2017-02-18,3,PlasmidJeff,The_Ulti_Gamerz,TNegrao,,http://www.speedrun.com/awzombies/run/zg7dr2jz,verified
Call of Duty: Advanced Warfare Zombies,,Outbreak,wle6xk48=013w0e3q; 68kmd73l=z1953gkq; p8509kvn=1dk9654l,PlayStation 4,16m 4.000s,https://www.youtube.com/watch?v=I4-sC32jDhs,,co-op,2017-02-17,2,PlasmidJeff,TNegrao,,,http://www.speedrun.com/awzombies/run/y4387g2z,verified
Call of Duty: Advanced Warfare Zombies,,Infection,wle6xk48=013w0e3q; j84k6d2n=klrjmw2q; p8509kvn=1dk9654l,PlayStation 4,19m 30.000s,https://www.youtube.com/watch?v=P79rrLzwW6Y,,co-op,2017-02-17,2,PlasmidJeff,TNegrao,,,http://www.speedrun.com/awzombies/run/zn470jvm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=jqzgn04l,Xbox 360,21m 58.000s,https://youtu.be/rjCbM3WgMO8,,co-op,2017-01-19,4,ccates32,LatiosAndGaming,PlasmidJeff,KillerChaz,http://www.speedrun.com/bo2zombies/run/7z02pdem,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=810p4jlv,Xbox 360,1h 17m 34.000s,http://youtu.be/rjCbM3WgMO8,,co-op,2016-05-05,4,ccates32,PlasmidJeff,LatiosAndGaming,KillerChaz,http://www.speedrun.com/bo2zombies/run/8yv88lxm,rejected
