game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; jlz2ryl2=21d6k23q,PlayStation 3,19m 33.000s,https://youtu.be/IJlGrsAOK3s,,co-op,2017-06-19,2,Yaisin1221,dafinky,,,http://www.speedrun.com/bo2zombies/run/yjklj2nm,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PlayStation 3,5m 29.000s,https://www.youtube.com/watch?v=IJlGrsAOK3s,,co-op,2017-06-19,2,Yaisin1221,dafinky,,,http://www.speedrun.com/bo2zombies/run/y45r83nm,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=5leo55qo; 2lg7e6lp=5le3v85q,PlayStation 4,6m 24.950s,https://www.youtube.com/watch?v=S979lap5tpI,,solo,2017-10-15,1,dafinky,,,,http://www.speedrun.com/bo3zombies/run/yvgr1vey,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,6m 9.060s,https://www.youtube.com/watch?v=WCY3U9wxLPM,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/y45qee2m,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=0q56pm1p; 38dw04n0=81wer8o1,PlayStation 4,2m 57.220s,https://youtu.be/75topGYHcJE,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/zq674g1y,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=jq6zvzjl; 2lg396np=0q56pm1p; gnx65jnv=rqv6zd7l,PlayStation 4,3m 5.980s,https://www.youtube.com/watch?v=cilYwyQDs1U,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/zn8p309z,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,3m 52.920s,https://www.youtube.com/watch?v=K9DEdKSynfY,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/yw13dk2z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PlayStation 4,3m 28.840s,https://www.youtube.com/watch?v=htAwFm6d0hg,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/yl97vr2y,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=0q56pm1p; wlewprl6=jq6yg731,PlayStation 4,3m 11.920s,https://www.youtube.com/watch?v=Xe26K7HTRw4,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/zgnpvr0y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PlayStation 4,2m 56.880s,https://www.youtube.com/watch?v=KNfhnRCu8GM,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/zpq9l2ny,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PlayStation 4,4m 29.010s,https://www.youtube.com/watch?v=IY-6guOJ0LQ,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/ydqd0wqm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=xqk968n1,PlayStation 4,3m 4.940s,https://www.youtube.com/watch?v=ukb_6Epd3Uw,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/y97v1l2m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=0q56pm1p; 2lg7k6lp=81p46ng1,PlayStation 4,4m 11.910s,https://www.youtube.com/watch?v=_N_UWkfMDWs,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/y23pd0jm,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PlayStation 4,3m 8.200s,https://www.youtube.com/watch?v=dmve7t-rPDQ,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/z0ep9ojm,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PlayStation 4,3m 20.810s,https://www.youtube.com/watch?v=rE4hIoQvYMo,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/y8q8rjwy,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=0q56pm1p; ylqx7m8r=013w4rdq,PlayStation 4,4m 1.959s,https://www.youtube.com/watch?v=Ndx_zWcdU4E,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/yvgr9qxy,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=21d3635q; 2lg396np=0q56pm1p; p85pd5lg=zqom2np1,PlayStation 4,3m 4.890s,https://www.youtube.com/watch?v=7PwtqM5UdkI,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/bo3zombies/run/zn8p379z,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=5leo55qo; 2lg7e6lp=5le3v85q,PlayStation 4,8m 20.000s,https://www.youtube.com/watch?v=_bzcYow4N3E,,solo,2017-08-25,1,dafinky,,,,http://www.speedrun.com/bo3zombies/run/mek7g22m,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=810624w1,PlayStation 4,1h 6m 25.000s,https://www.youtube.com/watch?v=k64XL0wGPTY&feature=youtu.be&t=57s,,co-op,2017-06-15,2,Gutierrez2j,dafinky,,,http://www.speedrun.com/bo3zombies/run/z0e124em,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=jq6yzrn1,PlayStation 4,27m 3.000s,https://www.youtube.com/watch?v=k64XL0wGPTY,,co-op,2017-06-15,2,Gutierrez2j,dafinky,,,http://www.speedrun.com/bo3zombies/run/yl9q3jky,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,7m 8.000s,https://www.youtube.com/watch?v=k64XL0wGPTY,,co-op,2017-06-15,2,Gutierrez2j,dafinky,,,http://www.speedrun.com/bo3zombies/run/yl9qe6xy,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=gq79z5yl,Xbox One,3m 29.149s,https://www.youtube.com/watch?v=UjILr6qAAsc,,co-op,2018-07-01,2,Nine9,dafinky,,,http://www.speedrun.com/bozombies/run/zq33jg8y,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 789kjr0l=5lm8p3yq,PlayStation 4,4m 28.990s,https://www.youtube.com/watch?v=wpRpoDjCl-Q,,co-op,2017-11-19,2,Gutierrez2j,dafinky,,,http://www.speedrun.com/iwzombies/run/zpqgddvy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=8100pnj1,PlayStation 4,3m 51.000s,https://www.youtube.com/watch?v=Oq7aIOLAGUk,,co-op,2017-10-14,2,Gutierrez2j,dafinky,,,http://www.speedrun.com/iwzombies/run/y8q8djxy,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; 6njo6684=xqk95y91,PlayStation 4,3m 42.000s,https://www.youtube.com/watch?v=4md5AWP51_Y,,co-op,2017-10-14,2,Gutierrez2j,dafinky,,,http://www.speedrun.com/iwzombies/run/zn8p17vz,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylq5o7lr=jq6ypon1,PlayStation 4,3m 12.000s,https://www.youtube.com/watch?v=a5wVOk8Dq0Q,,co-op,2017-10-14,2,Gutierrez2j,dafinky,,,http://www.speedrun.com/iwzombies/run/yjkpgxom,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=mlnd9v61,PlayStation 4,3m 36.000s,https://www.youtube.com/watch?v=cb5W0dSW1Y8,,co-op,2017-10-14,2,dafinky,Gutierrez2j,,,http://www.speedrun.com/iwzombies/run/zgnpgdjy,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=5lm8w24q,Xbox 360,5m 59.280s,https://www.youtube.com/watch?v=0vkyS9_P5lU,,co-op,2018-07-01,2,Nine9,dafinky,,,http://www.speedrun.com/wawzombies/run/m7pp08wm,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=gq79oynl,Xbox 360,55.960s,https://www.youtube.com/watch?v=Khn07M0W2SQ,,co-op,2018-07-01,2,Nine9,dafinky,,,http://www.speedrun.com/wawzombies/run/z511p0em,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=81pe4gkl,Xbox 360,24m 7.000s,https://www.youtube.com/watch?v=V9lE9zHvEY8,,co-op,2017-06-24,2,daman,dafinky,,,http://www.speedrun.com/wawzombies/run/y970n6rm,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=5lm8w24q,Xbox 360,5m 40.000s,https://www.youtube.com/watch?v=V9lE9zHvEY8,,co-op,2017-06-24,2,daman,dafinky,,,http://www.speedrun.com/wawzombies/run/y67dnp1m,verified
