game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,27m 55.000s,https://www.youtube.com/watch?v=0f1AO4vzorQ,,co-op,2018-09-22,3,Kakakarotcake,MaxMaxi18,Trophyhuntermanu,,http://www.speedrun.com/wwiizombies/run/yd9j2kqz,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,26m 27.000s,https://www.youtube.com/watch?v=L7HVMkFVCvM,,co-op,2018-09-19,2,Kakakarotcake,Trophyhuntermanu,,,http://www.speedrun.com/wwiizombies/run/mk70q63y,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=mlndvg61; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,1h 9m 53.000s,https://www.twitch.tv/videos/312113450,,co-op,2018-09-19,2,Kakakarotcake,Trophyhuntermanu,,,http://www.speedrun.com/wwiizombies/run/z06jd18z,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=9qjwmp01; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,2h 9m 32.000s,https://www.twitch.tv/videos/288361795,,co-op,2018-07-23,4,P1mp_Ju1ce_95,Kakakarotcake,Trophyhuntermanu,ruthless-gerrit,http://www.speedrun.com/wwiizombies/run/y42o6enm,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=81008zw1; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 43m 34.000s,https://www.youtube.com/watch?v=MA0CrVZBfOg,,co-op,2018-07-02,4,Kakakarotcake,Nevelblack,Trophyhuntermanu,rex007021,http://www.speedrun.com/wwiizombies/run/z06j8ejz,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=jqzv27ml; onv7j35n=mlnprkj1,PlayStation 4,2h 56m 35.000s,https://www.youtube.com/watch?v=UXAjuaKbQ4c,,co-op,2018-06-11,3,Kakakarotcake,Trophyhuntermanu,rex007021,,http://www.speedrun.com/wwiizombies/run/y9n8j1vz,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=4qy5rp41; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 23m 2.000s,https://www.twitch.tv/videos/239235563,,co-op,2018-05-16,2,Kakakarotcake,Trophyhuntermanu,,,http://www.speedrun.com/wwiizombies/run/yo9nxw1y,verified
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=8100n2j1; 5lyj7xgl=21ge0rml; onv7j35n=mlnprkj1,PlayStation 4,39m 3.000s,https://www.twitch.tv/videos/251808979,,co-op,2018-04-18,3,Kakakarotcake,Proikiller_____,Trophyhuntermanu,,http://www.speedrun.com/wwiizombies/run/y662qkqy,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=mlndnw01; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 31m 16.000s,https://www.twitch.tv/videos/270421943,,co-op,2018-01-01,3,Kakakarotcake,Trophyhuntermanu,rex007021,,http://www.speedrun.com/wwiizombies/run/y2vgn9jz,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=mlndnw01; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,1h 42m 16.000s,https://www.twitch.tv/videos/241258123,,co-op,2018-01-01,3,OG_BROTHER,Trophyhuntermanu,bsbboy19,,http://www.speedrun.com/wwiizombies/run/yj12ej7y,verified
Call of Duty: WWII Zombies,,The Final Reich,38dojm0l=81008zw1; r8rgo40n=z195egkq; onv7j35n=mlnprkj1,PlayStation 4,2h 11m 13.000s,https://www.twitch.tv/videos/242293854,,co-op,2018-01-01,4,Trophyhuntermanu,abc7297,bsbboy19,lemoine1234,http://www.speedrun.com/wwiizombies/run/yj12ekny,verified
