game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=5q8o8k1d,PC,9m 11.000s,https://youtu.be/klCB0xJy6A0,,co-op,2022-07-01,2,PizzaHydra,Lilleman,,,http://www.speedrun.com/bo2zombies/run/zq72rj8m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PC,7m 41.290s,https://www.youtube.com/watch?v=d2H706ABwek&lc=UgzjLcH4l091j5K9n694AaABAg,,co-op,2022-06-28,4,PizzaHydra,Lilleman,JDubs,ChuckV107,http://www.speedrun.com/bo2zombies/run/m33jjx4m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PC,9m 46.000s,https://www.youtube.com/watch?v=02j5dtKgtn8,,co-op,2022-06-28,3,JDubs,PizzaHydra,Lilleman,,http://www.speedrun.com/bo2zombies/run/z1pnng9z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PC,11m 25.000s,https://youtu.be/yK2r-eOo_lg,,co-op,2022-06-25,2,PizzaHydra,Lilleman,,,http://www.speedrun.com/bo2zombies/run/z0pqwkey,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PC,10m 54.000s,https://youtu.be/a2bXlTaN1oE,,co-op,2022-06-24,3,JDubs,Lilleman,PizzaHydra,,http://www.speedrun.com/bo2zombies/run/y2p2r0wz,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=rqv9j5l6,PC,17m 13.833s,https://www.youtube.com/watch?v=HlOIv0r-4Tk,,solo,2022-06-23,1,Lilleman,,,,http://www.speedrun.com/bo2zombies/run/y60vx1jy,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=9qjz7mg1,PC,1m 31.260s,https://youtu.be/HoBC9fIU6Hg,,co-op,2022-06-22,2,PizzaHydra,Lilleman,,,http://www.speedrun.com/bo2zombies/run/y4q62q2m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=xqkdkyl9,PC,3m 25.666s,https://www.youtube.com/watch?v=oRp__r4G-V0,,solo,2022-06-19,1,Lilleman,,,,http://www.speedrun.com/bo2zombies/run/m76361wy,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 2lg32qnp=rqv9j5l6,PC,17m 57.300s,https://www.youtube.com/watch?v=BdvDhRUwViA&ab_channel=LillemanLA,,solo,2022-06-19,1,Lilleman,,,,http://www.speedrun.com/bo2zombies/run/yopopvjm,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PC,3m 7.483s,https://www.youtube.com/watch?v=T0h-YLffIcs,https://www.youtube.com/watch?v=8KR_LV1JyqM,co-op,2022-06-18,2,Lilleman,PizzaHydra,,,http://www.speedrun.com/bo2zombies/run/zq7d371m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PC,11m 8.000s,https://youtu.be/XwkFOa1SSA0,,co-op,2022-06-16,4,PizzaHydra,Lilleman,ChuckV107,JDubs,http://www.speedrun.com/bo2zombies/run/yl768l3m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,PC,3m 5.700s,https://www.twitch.tv/videos/1450690075,,co-op,2022-04-08,3,PizzaHydra,Wolfslayer61,Lilleman,,http://www.speedrun.com/bo2zombies/run/y2p3325z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=5leo55qo; ylp4kjlg=5q84y46l,PlayStation 4,7m 26.367s,https://www.youtube.com/watch?v=6HAVMweG0l4,,solo,2023-04-18,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/zxneo6km,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=gq7r2zdl; 2lg396np=5leo55qo; ylp4kjlg=5q84y46l,PlayStation 4,6m 58.533s,https://www.youtube.com/watch?v=Weu95o4n7Lc,,solo,2023-04-18,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/m72r789z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=gq7282n1,PC,18m 37.670s,https://www.youtube.com/watch?v=mFHYhsvANTk,,co-op,2023-03-04,2,Lilleman,ChuckV107,,,http://www.speedrun.com/bo3zombies/run/y80po3xm,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=814jp01d; 2lg7k6lp=gq7282n1,PC,23m 46.230s,https://www.youtube.com/watch?v=qNgelE_k_co,,co-op,2022-08-07,4,Lilleman,ChuckV107,Itzs_Nukez,UltimateZenith1,http://www.speedrun.com/bo3zombies/run/me180w8y,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=5leo55qo; 2lg7k6lp=21g9m9xq,PC,29m 29.000s,https://www.youtube.com/watch?v=91VxUdSx2YQ&ab_channel=LillemanLA,,solo,2022-06-17,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/y88kqqdy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,7m 32.267s,https://www.youtube.com/watch?v=9m8PILquYtc&ab_channel=LillemanLA,,solo,2022-05-12,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/yl7o83km,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,7m 22.993s,https://www.youtube.com/watch?v=2XIVYnQpBZE,,solo,2022-05-11,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/zq7gp99m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=gq7282n1,PC,22m 0.200s,https://www.twitch.tv/videos/1476211685,,co-op,2022-05-05,3,PizzaHydra,Wolfslayer61,Lilleman,,http://www.speedrun.com/bo3zombies/run/zgpvoenz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=gq7282n1,PC,21m 23.760s,https://www.twitch.tv/videos/1473444109,,co-op,2022-05-02,4,PizzaHydra,Wolfslayer61,Lilleman,MEGAAMANNN,http://www.speedrun.com/bo3zombies/run/me36679z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=4lxz9212; 6njz75l4=jqzdkmlp,PC,2m 57.670s,https://www.twitch.tv/videos/1445834456,,co-op,2022-04-04,3,ChuckV107,Lilleman,UltimateZenith1,,http://www.speedrun.com/bo3zombies/run/zpp4ldrz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=4lxz9212; 6njz75l4=jqzdkmlp,PC,2m 57.910s,https://www.twitch.tv/videos/1445838897,,co-op,2022-04-04,3,ChuckV107,Lilleman,UltimateZenith1,,http://www.speedrun.com/bo3zombies/run/z1kjogry,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=p12x9x4l; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PC,2m 28.690s,https://www.twitch.tv/videos/1446597054,,co-op,2022-04-04,4,ChuckV107,Lilleman,UltimateZenith1,LokiTheGod,http://www.speedrun.com/bo3zombies/run/z0x19l8z,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PC,2m 30.410s,https://www.twitch.tv/videos/1446594612,,co-op,2022-04-04,4,ChuckV107,Lilleman,UltimateZenith1,LokiTheGod,http://www.speedrun.com/bo3zombies/run/y2k1de6y,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=gq7282n1,PC,19m 34.000s,https://www.youtube.com/watch?v=ta1Hnyde8a4&t=1s,,co-op,2020-08-30,2,ChuckV107,Lilleman,,,http://www.speedrun.com/bo3zombies/run/m7grqxem,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,7m 50.770s,https://www.youtube.com/watch?v=aXx21IFeqs4,,solo,2020-08-20,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/y90q8qky,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=xqk950y1,PC,48.000s,https://www.youtube.com/watch?v=zrnb--L2R1I,,solo,2020-08-20,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/m354q44y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=z195kykq,PC,50.000s,https://www.youtube.com/watch?v=zrnb--L2R1I,,solo,2020-08-20,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/y4w4o4dm,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=z195kykq,PC,50.000s,https://www.youtube.com/watch?v=zrnb--L2R1I,,solo,2020-08-20,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/zqwojoxz,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=gq7wov1p,PC,2m 9.000s,https://www.youtube.com/watch?v=zrnb--L2R1I,,solo,2020-08-16,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/yv6ewexz,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=gq7wov1p,PC,2m 9.000s,https://www.youtube.com/watch?v=zrnb--L2R1I,,solo,2020-08-16,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/znk6d69z,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=gq7wov1p,PC,2m 9.000s,https://www.youtube.com/watch?v=zrnb--L2R1I,,solo,2020-08-16,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/yw8olo2y,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=814kpgjl,PC,2m 9.000s,https://www.youtube.com/watch?v=zrnb--L2R1I,,solo,2020-08-16,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/yjlrnr7z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=5leo55qo; 2lg7k6lp=gq7282n1,PC,30m 35.000s,https://www.youtube.com/watch?v=fcOYgcd1qvk&t=1393s,,solo,2020-08-16,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/y65kpwqz,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=5leo55qo; 2lg7k6lp=21g9m9xq,PC,30m 35.000s,https://www.youtube.com/watch?v=fcOYgcd1qvk&t=1393s,,solo,2020-08-16,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/yv6wjexz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,8m 38.082s,https://www.youtube.com/watch?v=b6dT5iCDBko&feature=youtu.be,,solo,2020-06-10,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/ylk7542z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=5leo55qo; 2lg7k6lp=gq7282n1,PC,30m 51.032s,https://www.youtube.com/watch?v=x8Xi0s_LOtw,,solo,2020-06-10,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/yokp521z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=4qyj782q; 2lg396np=5leo55qo; 2lg7k6lp=gq7282n1,PlayStation 4,33m 1.000s,https://www.youtube.com/watch?v=7K2A1B0B9ss&t=919s,,solo,2020-01-26,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/zgk6jpjy,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=5leo55qo; 2lg7k6lp=gq7282n1,PC,33m 0.000s,https://www.youtube.com/watch?v=7K2A1B0B9ss&t=611s,,solo,2020-01-24,1,Lilleman,,,,http://www.speedrun.com/bo3zombies/run/yj3qd1oz,rejected
Call of Duty: Black Ops IIII Zombies,,Tag Der Toten,p853770n=5q8dw3rl; 5lyjm0yl=rqvmnpwq; 38dj3318=mlnzj76l,PC,1m 22.280s,https://youtu.be/r4fp5Vg5jig,,co-op,2022-06-17,2,PizzaHydra,Lilleman,,,http://www.speedrun.com/bo4zombies/run/zq7d3j9m,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=mln3grdq; 5lyjm0yl=0132y83q; kn0zwr38=jq678371,PlayStation 4,6m 42.230s,https://www.youtube.com/watch?v=g0tFeqHXMec&ab_channel=LillemanLA,,solo,2021-01-10,1,Lilleman,,,,http://www.speedrun.com/bo4zombies/run/zq4xjxxm,verified
Call of Duty: Black Ops IIII Zombies,,Dead of the Night,6njqrjpl=5q8zn5kq; 5lyjm0yl=0132y83q; kn0zwr38=9qjdpjgq,PlayStation 4,4m 14.000s,https://www.youtube.com/watch?v=wb3qtT5FcFA&ab_channel=LillemanLA,,solo,2020-12-18,1,Lilleman,,,,http://www.speedrun.com/bo4zombies/run/zq42qk5m,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=zqon2w4l; 5lyjm0yl=0132y83q; 0nw2z6xn=81pn6wel,PlayStation 4,6m 31.000s,https://www.youtube.com/watch?v=tXOFqDFBqPo&t=6s&ab_channel=LillemanLA,,solo,2020-12-05,1,Lilleman,,,,http://www.speedrun.com/bo4zombies/run/zpl64nxm,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=5lmnwj0q; 5lyjm0yl=0132y83q; 0nw2z6xn=81pn6wel,PlayStation 4,7m 55.000s,https://www.youtube.com/watch?v=6Qyrecavb5g&t=120s&ab_channel=LillemanLA,,solo,2020-10-06,1,Lilleman,,,,http://www.speedrun.com/bo4zombies/run/z1o5ojgm,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=0q587zvq; 5lyjm0yl=0132y83q; onv6omr8=4qy48edq,PlayStation 4,8m 54.000s,https://www.youtube.com/watch?v=L4G944TjB9w&t=284s,,solo,2020-07-11,1,Lilleman,,,,http://www.speedrun.com/bo4zombies/run/y9042q2y,rejected
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=mlnn70lp,PC,13m 37.000s,https://www.youtube.com/watch?v=NWpS0mOpX9Q,,co-op,2022-08-07,4,Raheem,Lilleman,UltimateZenith1,Itzs Nukez,http://www.speedrun.com/bozombies/run/y8x19e5m,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 789kjr0l=jqzv8d4l,PC,1m 13.990s,https://www.youtube.com/watch?v=IB_ktIBCSn4,https://www.youtube.com/watch?v=0jZV48PrzRQ,co-op,2024-06-20,2,Lilleman,Rorek1,,,http://www.speedrun.com/iwzombies/run/yvlkrroz,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 789kjr0l=5lm8p3yq,PlayStation 4,4m 18.800s,https://www.youtube.com/watch?v=cueWHtteYyM,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/y4gp5gny,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,2m 33.000s,https://www.youtube.com/watch?v=lfd9pHUOBtE,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/ylng38xz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,2m 28.000s,https://www.youtube.com/watch?v=AmJLyv74MPQ&feature=youtu.be,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/z1qwdewy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,2m 37.333s,https://www.youtube.com/watch?v=kf4wqAnHLlo,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/ylng9q3z,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylq5o7lr=jq6ypon1,PlayStation 4,2m 23.467s,https://www.youtube.com/watch?v=5__7KIUex0k,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/zg24nrny,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylq5o7lr=jq6ypon1,PlayStation 4,2m 35.567s,https://www.youtube.com/watch?v=Bplt95tmrJs,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/y2jl30wz,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 789kjr0l=klrjvm0q,PlayStation 4,13m 3.200s,https://www.youtube.com/watch?v=YdK2sVsVOwo,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/meerk38m,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 789kjr0l=klrjvm0q,PlayStation 4,12m 11.533s,https://www.youtube.com/watch?v=-Z36iNFd4Ys,,solo,2023-04-16,1,Lilleman,,,,http://www.speedrun.com/iwzombies/run/y4gp5qky,verified
