game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,Infinite Warfare,25K Points,68kmpxzl=zqom2g41; onvym2wn=ln8we70l; jlz6vox8=lmokn341; 0nwyqk58=le2rn05l,PC,2.000s,https://www.twitch.tv/videos/2681511704,,solo,2026-01-27,1,hush_sr,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yl520vrz,rejected
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PC,9m 39.700s,https://www.twitch.tv/videos/2663443657,,solo,2026-01-15,1,hush_sr,,,,http://www.speedrun.com/bo2zombies/run/mr50wkgy,verified
Call of Duty: Black Ops II Zombies,,Super EE Maxis's Side,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l,PC,58m 11.170s,https://youtu.be/s_CCOXrCG5Q?si=CqDbXXkPPawIT3OE,,solo,2025-07-15,1,hush_sr,,,,http://www.speedrun.com/bo2zombies/run/y2rn6d5m,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=klrmdjqp; p85d45lg=5q8p9rld,PC,8m 10.000s,https://youtu.be/Srs1RXqg1tM?si=-_af1orKFdlIIJOU,,co-op,2026-01-15,2,hush_sr,Master3xploder0,,,http://www.speedrun.com/bozombies/run/y2rn6d7m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=zqoxnzxq; onvyp7nm=9qjw9k01,PC,42.000s,https://www.youtube.com/watch?v=6iB-ZJwqPTM,,co-op,2026-02-14,4,Pinkhalfmoon,bigmouthbass,hush_sr,Trazzle,http://www.speedrun.com/iwzombies/run/y9w487nz,rejected
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; onvyp7nm=0139rzx1,PC,14m 34.800s,https://www.youtube.com/watch?v=v_54Mn4nUug,,solo,2026-02-09,1,hush_sr,,,,http://www.speedrun.com/iwzombies/run/zg951evm,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; onvyp7nm=rqvvdj6q,PC,1m 59.750s,https://www.twitch.tv/videos/2683351163,,solo,2026-01-29,1,hush_sr,,,,http://www.speedrun.com/iwzombies/run/y2r6jdwm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PC,2m 48.550s,https://www.twitch.tv/videos/2683333615,,solo,2026-01-29,1,hush_sr,,,,http://www.speedrun.com/iwzombies/run/zn56jrlz,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; 789kjr0l=5lm8p3yq,PC,4m 42.150s,https://www.twitch.tv/videos/2683321944,,solo,2026-01-29,1,hush_sr,,,,http://www.speedrun.com/iwzombies/run/zn56jw9z,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=q65nyr7l; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylq5o7lr=jq6ypon1,PC,3m 13.650s,https://www.twitch.tv/videos/2683320678,,solo,2026-01-29,1,hush_sr,,,,http://www.speedrun.com/iwzombies/run/zq5nek9z,verified
