game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,PC,2m 50.180s,https://youtu.be/VrmQCd8vQIY,,solo,2021-04-27,1,Shad0WEst,,,,http://www.speedrun.com/bo2zombies/run/y9901jey,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PC,2m 13.767s,https://youtu.be/A53hYH1Idxg,,co-op,2022-02-13,2,Kimito,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/y20274wm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=4lxz9212; wlewprl6=jq6yg731,PC,3m 3.760s,https://www.youtube.com/watch?v=BesKOmgyFwU&ab_channel=Shad0W,,co-op,2022-02-13,3,Shad0WEst,XHD_Papa,Kimito,,http://www.speedrun.com/bo3zombies/run/m3606w6m,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PC,2m 25.240s,https://www.youtube.com/watch?v=fBoAFRtT2VU&ab_channel=Shad0W,,co-op,2022-02-13,2,Shad0WEst,Kimito,,,http://www.speedrun.com/bo3zombies/run/y6nvngqz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=z198x88q; 2lg396np=0q56pm1p; wlewprl6=jq6yg731,PC,3m 8.100s,https://www.youtube.com/watch?v=bMOzI01D6oo&ab_channel=Shad0W,,co-op,2022-02-13,2,Shad0WEst,Kimito,,,http://www.speedrun.com/bo3zombies/run/ydwnd70m,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PC,2m 16.667s,https://youtu.be/0AEbHQzRZAU,,co-op,2022-02-13,2,Shad0WEst,Kimito,,,http://www.speedrun.com/bo3zombies/run/yjxopnnz,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=klryx6mq; 2lg396np=4lxz9212; 789ye5nw=p12o4z7l,PC,2m 23.540s,https://youtu.be/XW0-Hovbm4g,,co-op,2022-02-13,3,Shad0WEst,XHD_Papa,Kimito,,http://www.speedrun.com/bo3zombies/run/ydwn1qwm,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PC,3m 19.860s,https://youtu.be/XjTE1_LGGRM,,co-op,2022-02-12,2,Shad0WEst,XHD_Papa,,,http://www.speedrun.com/bo3zombies/run/y6nvrlpz,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=81w57rv1; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PC,3m 20.390s,https://youtu.be/xzPv4xSZ8yE,,co-op,2022-02-12,2,Shad0WEst,XHD_Papa,,,http://www.speedrun.com/bo3zombies/run/yvql93om,verified
Call of Duty: Black Ops III Zombies,Nuketown,Round 5,2lg396np=0q56pm1p,PC,3m 33.750s,https://www.youtube.com/watch?v=onOC49lAvNs,,co-op,2021-05-05,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/m7d81x9m,verified
Call of Duty: Black Ops III Zombies,Nuketown,Round 15,2lg396np=0q56pm1p,PC,16m 12.010s,https://www.youtube.com/watch?v=onOC49lAvNs,,co-op,2021-05-05,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/z5r05xjy,verified
Call of Duty: Black Ops III Zombies,Wanted,Round 5,2lg396np=0q56pm1p,PC,3m 32.210s,https://www.youtube.com/watch?v=NWT8DSM0zTI&ab_channel=Shad0W,,co-op,2021-05-05,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/z1r83dgm,verified
Call of Duty: Black Ops III Zombies,Wanted,Round 15,2lg396np=0q56pm1p,PC,26m 22.720s,https://www.youtube.com/watch?v=NWT8DSM0zTI&ab_channel=Shad0W,,co-op,2021-05-05,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/mr14qj2z,verified
Call of Duty: Black Ops III Zombies,Wanted,EE/Buyable Ending,2lg396np=0q56pm1p,PC,44m 33.260s,https://www.youtube.com/watch?v=NWT8DSM0zTI&ab_channel=Shad0W,,co-op,2021-05-05,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/m3rnd9wm,verified
Call of Duty: Black Ops III Zombies,Der Riese: Declassified,Round 5,2lg396np=0q56pm1p,PC,3m 27.620s,https://www.youtube.com/watch?v=Y5ZKPPea3f8&ab_channel=Shad0W,,co-op,2021-05-03,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/y2xd25jm,verified
Call of Duty: Black Ops III Zombies,Der Riese: Declassified,Round 15,2lg396np=0q56pm1p,PC,20m 13.870s,https://www.youtube.com/watch?v=Y5ZKPPea3f8&ab_channel=Shad0W,,co-op,2021-05-03,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/zn132k9m,verified
Call of Duty: Black Ops III Zombies,Daybreak,Round 5,2lg396np=0q56pm1p,PC,4m 10.310s,https://youtu.be/5dzkdMc7WRc,,co-op,2021-05-03,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/z5r38pgy,verified
Call of Duty: Black Ops III Zombies,Daybreak,Round 15,2lg396np=0q56pm1p,PC,21m 29.480s,https://youtu.be/5dzkdMc7WRc,,co-op,2021-05-03,2,XHD_Papa,Shad0WEst,,,http://www.speedrun.com/bo3zombies/run/y4re6onz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PC,2m 42.767s,https://www.youtube.com/watch?v=v_Ko-n8odVY&ab_channel=Shad0W,,solo,2021-05-02,1,Shad0WEst,,,,http://www.speedrun.com/bo3zombies/run/y8drd4xz,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=4lxz9212; 2lg7e6lp=5le3v85q,PC,2m 58.683s,https://www.youtube.com/watch?v=b6no9dRZUnU&ab_channel=KimitoKun,,co-op,2021-05-01,3,XHD_Papa,Shad0WEst,Kimito,,http://www.speedrun.com/bo3zombies/run/zxgdve8y,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=zqorj2xq; 2lg396np=4lxz9212; 2lg7e6lp=jq6yzrn1,PC,19m 27.233s,https://www.youtube.com/watch?v=b6no9dRZUnU&ab_channel=KimitoKun,,co-op,2021-05-01,3,XHD_Papa,Shad0WEst,Kimito,,http://www.speedrun.com/bo3zombies/run/mr198e2z,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=21d36o5q; 2lg396np=4lxz9212; 789ye5nw=p12o4z7l,PC,2m 14.733s,https://www.youtube.com/watch?v=FApE-i8qkdA&ab_channel=KimitoKun,,co-op,2021-05-01,3,XHD_Papa,Shad0WEst,Kimito,,http://www.speedrun.com/bo3zombies/run/ywqdr82y,verified
