game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 3 Category Extension,,25K Points,onvx6jw8=1926548q; 6njxv458=q5vyxx2l; kn034j0n=1926558q,PlayStation 4,2m 41.000s,https://www.youtube.com/watch?v=dLCG_24kTNU,,solo,2020-03-27,1,SGTSalt357,,,,http://www.speedrun.com/bo3zce/run/y40vkldz,verified
Call of Duty: Black Ops 3 Category Extension,,25K Points,onvx6jw8=qke29rkq; 6njxv458=q5vyxx2l; kn034j0n=1926558q,PlayStation 4,2m 25.240s,https://www.youtube.com/watch?v=LJYPwM83aTQ,,solo,2020-03-17,1,SGTSalt357,,,,http://www.speedrun.com/bo3zce/run/yj7rw7dy,verified
Call of Duty: Black Ops 3 Category Extension,,25K Points,onvx6jw8=lr3vjzml; 6njxv458=q5vyxx2l; kn034j0n=1926558q,PlayStation 4,3m 2.080s,https://www.youtube.com/watch?v=eQBR79Nvf5g,,solo,2020-03-17,1,SGTSalt357,,,,http://www.speedrun.com/bo3zce/run/yl5wvp2z,verified
Call of Duty: Black Ops 3 Category Extension,,25K Points,onvx6jw8=1dk9v45l; 6njxv458=q5vyxx2l; kn034j0n=1926558q,PlayStation 4,2m 51.810s,https://www.youtube.com/watch?v=kwZd7LfgpSU,,solo,2020-03-17,1,SGTSalt357,,,,http://www.speedrun.com/bo3zce/run/yo5g38jz,verified
Call of Duty: Black Ops 3 Category Extension,,25K Points,onvx6jw8=qyzd5x21; 6njxv458=q5vyxx2l; kn034j0n=1926558q,PlayStation 4,2m 45.450s,https://www.youtube.com/watch?v=OpskNhFmFAU,,solo,2020-03-17,1,SGTSalt357,,,,http://www.speedrun.com/bo3zce/run/mr5p9p7y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=5leo55qo; 6njz75l4=jqzdkmlp,PlayStation 4,4m 53.000s,https://youtu.be/5rhplNNc4XA,,solo,2019-08-10,1,SGTSalt357,,,,http://www.speedrun.com/bo3zombies/run/yd6949qz,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=jq6om7qm,PlayStation 4,1m 5.200s,https://youtu.be/mTB7RS5VKdM,,co-op,2018-06-07,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/z03wv44z,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=81py6nk1,PlayStation 4,2m 47.480s,https://youtu.be/GGLluDHwlBE,,co-op,2018-06-06,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/z03wgooz,rejected
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=810646p1,PlayStation 4,52.190s,https://youtu.be/GGLluDHwlBE,,co-op,2018-06-06,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/y6p31n0m,rejected
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=810646p1,PlayStation 4,52.190s,https://youtu.be/TuJ0Z6pIO9Y,,co-op,2018-06-06,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/yvj4dq8y,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PlayStation 4,17.010s,https://youtu.be/6-JqY-P3H10,,co-op,2018-06-06,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/zn4wn7vm,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=0q54r9rl,PlayStation 4,40.090s,https://youtu.be/tWrwWORYIMU,,co-op,2018-06-05,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/mk9lx2xz,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=0q56pm1p; 6njz75l4=jqzdk2lp,PlayStation 4,1m 24.750s,https://youtu.be/F5L0p8dTEg4,,co-op,2018-06-04,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/z03w2e9z,rejected
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=0q56pm1p; wlewprl6=814kpgjl,PlayStation 4,1m 30.000s,https://youtu.be/lE0QQq6hAzQ,,co-op,2018-01-23,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/bo3zombies/run/y8qw581y,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=z195kykq,PlayStation 4,1m 0.850s,https://youtu.be/tTVhAOFF2rg,,solo,2017-10-22,1,SGTSalt357,,,,http://www.speedrun.com/bo3zombies/run/yo4pd47m,rejected
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=5leo55qo; 6njz75l4=z195kykq,PlayStation 4,1m 0.000s,https://youtu.be/tTVhAOFF2rg,,solo,2017-10-22,1,SGTSalt357,,,,http://www.speedrun.com/bo3zombies/run/yl9710ry,rejected
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=0q587zvq; 5lyjm0yl=0q520nnq; onv6omr8=4qy48edq,PlayStation 4,9m 15.000s,https://youtu.be/kUX9i_3Yi3A,,co-op,2018-11-18,4,quatchi16,SGTSalt357,Murphy0749,allstar35,http://www.speedrun.com/bo4zombies/run/y43xvodz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,PlayStation 4,4m 5.690s,https://youtu.be/ASKw1xIGVEw,,co-op,2024-04-25,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/y9j6okrm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,PlayStation 4,4m 39.000s,https://youtu.be/9Sxm8b18als?si=Vaq1_YZGwAreyLcM,,co-op,2024-04-18,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/zp69ergm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,17m 41.694s,https://youtu.be/DMY_BHQotEA?si=jLGsexisEBQ0gKtC,,co-op,2024-03-13,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/yldv3jxm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,21m 51.000s,https://youtu.be/sUoVfg7OuAk?si=JJ-YkWYb7Cd2Pts3,,co-op,2024-03-04,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/zq8rd71z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,25m 55.000s,https://youtu.be/N6gCm8Eqm3U,,co-op,2024-02-04,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/mkqj4g3m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,17m 41.966s,https://youtu.be/9VpVVCv4rLw?si=FYtjHAb4XlHZmKLu,,co-op,2024-01-18,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/zg89lxvy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,17m 53.530s,https://youtu.be/4kiXnYw-brQ?si=qM7X991g9UECa8c-,,co-op,2023-12-20,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/zpppvnxz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,17m 54.000s,https://youtu.be/PEiw7sjTWME?si=MCFdNNaohipLwE2r,,co-op,2023-11-17,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/yjwppp3m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,18m 18.750s,https://youtu.be/8rnyvjzo1EQ?si=pfl2tBiEh4pu7Tjw,,co-op,2023-11-17,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/me03j48z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,18m 30.000s,https://youtu.be/ZQwwMZmOE4s?si=s8DVd7apEDmUB2gd,,co-op,2023-11-14,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/y2kpve9y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,18m 32.160s,https://youtu.be/YcGj599wGy0?si=uqNAT2WuT81Tp4r8,,co-op,2023-10-26,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/m73d394y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,PlayStation 4,4m 43.000s,https://youtu.be/4hDtEWr5CoU?si=lkB4TwJCWYAUAkE_,,co-op,2023-10-16,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/zxw6opem,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,PlayStation 4,6m 5.000s,https://youtu.be/DHbIhNG5YUI?si=-lY0bx-ERz1431jL,,co-op,2023-10-16,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/mkq75xxm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,PlayStation 4,4m 43.000s,https://youtu.be/GqjfP4S9-lU?si=PU4AXrW7wmkUC5tP,,co-op,2023-10-16,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/y8kve8ny,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,PlayStation 4,6m 2.260s,https://youtu.be/HPTYFvNCCoQ?si=tV3OxiV7uFUGI0ig,,co-op,2023-10-16,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/mkq75k5m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,9m 1.000s,https://youtu.be/kOk41pNy9Fg?si=qVeoLYzR4aAp59Yi,,co-op,2023-10-12,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/y8krgkwy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,19m 25.610s,https://youtu.be/VKqlWP_nOsc?si=JyuUMGArNy-yPqzW,,solo,2023-10-12,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/mkq8ow5m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=8100pnj1,PlayStation 4,2m 40.000s,https://youtu.be/FE18ZkGbE6M?si=9G-5V-OwOLgAjjcw,,co-op,2023-10-11,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/m3kgq1dy,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=8100pnj1,PlayStation 4,2m 37.000s,https://youtu.be/FE18ZkGbE6M?si=9G-5V-OwOLgAjjcw,,co-op,2023-10-11,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/zxwd34em,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=gq72gkn1,PlayStation 4,14m 6.000s,https://youtu.be/FE18ZkGbE6M?si=9G-5V-OwOLgAjjcw,,co-op,2023-10-11,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/z1kol17y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,18m 36.516s,https://youtu.be/CYPhe0LQW_A?si=gqe0YBXNKWRe-Vbw,,co-op,2023-10-10,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/yoo3d1dy,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,18m 36.516s,https://youtu.be/cxBsOdvotSY?si=_i8-aBkWFyZEJobt,,co-op,2023-10-10,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/yvv90rxy,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,18m 36.520s,https://youtu.be/CYPhe0LQW_A?si=RivdcETYOn2Awk6A,,co-op,2023-10-10,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/ywnd6e3y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,9m 37.000s,https://youtu.be/AMXXQxjfdUQ?si=VWK_e-6Um9cgoUyV,,co-op,2023-10-09,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/ywndq50y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,9m 37.000s,https://youtu.be/kziYqInrTRU?si=88cbi1ypDX7VhIYr,,co-op,2023-10-09,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/zxwdg2gm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,18m 55.000s,https://youtu.be/t5awGuEuUj4?si=8q4hlh3285X-bjx6,,co-op,2023-10-08,2,YaBoyBlue,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/yllvko3y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,10m 0.000s,https://youtu.be/AtZku42JQrw?si=BzIyU9mKeC3kODje,,co-op,2023-09-17,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/y9k7g8ez,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,22m 50.167s,https://youtu.be/AxMETVAFB2s,,solo,2020-11-05,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/zpl2rvrm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,23m 0.480s,https://youtu.be/AxMETVAFB2s,,solo,2020-11-05,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/yd0w5p0z,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,9m 36.000s,https://youtu.be/3AWgzAdLSI8,,co-op,2020-05-22,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/zqwveo9z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,9m 44.000s,https://youtu.be/uKF65_7HeIk,,co-op,2020-05-21,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/mrknop4y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 43.000s,https://youtu.be/5LSJ-il9Z8I,,solo,2020-04-10,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/y65p9r1z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,8m 21.000s,https://youtu.be/5IhRkwgFw5Q,,solo,2020-04-05,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/y657gkpz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,8m 21.000s,https://youtu.be/5IhRkwgFw5Q,,solo,2020-04-05,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/yv6gnw6z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,8m 6.000s,https://youtu.be/ivBJxr20oN8,,solo,2020-04-05,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/zgwnj4dy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PlayStation 4,5m 5.600s,https://youtu.be/2UPwU7fpNiI,,solo,2018-06-04,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/mr8jwjdy,rejected
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=0q54p87l,PlayStation 4,5m 12.010s,https://youtu.be/1sXRF9SmPiI,,solo,2018-06-04,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/z515n5nm,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=8100pnj1,PlayStation 4,2m 50.000s,https://youtu.be/pJLiGlKD6nQ,,co-op,2018-03-10,2,quatchi16,SGTSalt357,,,http://www.speedrun.com/iwzombies/run/y8qn841y,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,27m 58.000s,https://youtu.be/kySZawwq8co,,solo,2017-10-22,1,SGTSalt357,,,,http://www.speedrun.com/iwzombies/run/yw133w9z,rejected
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,PlayStation 4,26m 30.000s,https://youtu.be/DroJzaXo8Fs,,co-op,2017-10-22,2,SGTSalt357,quatchi16,,,http://www.speedrun.com/iwzombies/run/yl977j3y,rejected
Call of Duty: WWII Zombies,,The Darkest Shore,wl36vq9l=z194mp8l; 2lgzkp38=81wmp0vq; onv7j35n=mlnprkj1,PlayStation 4,7m 39.430s,https://youtu.be/rFZWag7pwjo,,solo,2018-06-05,1,SGTSalt357,,,,http://www.speedrun.com/wwiizombies/run/z11d07gz,rejected
Call of Duty: WWII Zombies,,Groesten Haus,wle6d348=4qy52k31; 5lyj7xgl=81wegpo1; onv7j35n=mlnprkj1,PlayStation 4,6m 10.160s,https://youtu.be/k2L9Fdwzh8s,,solo,2018-04-28,1,SGTSalt357,,,,http://www.speedrun.com/wwiizombies/run/mrqg288y,rejected
