game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Outbreak,2lgr6kon=0137jrdl; wl313m68=klrvyvoq,PlayStation 4,5m 39.000s,https://youtu.be/KLlSSWSNMbw,,solo,2021-03-15,1,milanodojo,,,,http://www.speedrun.com/bocwz/run/zx6jn58z,verified
