game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO3,All Maps,68kmpxzl=5le3vy6q; kn0j593l=z19mgeyl; r8r1y4wn=1pywxjv1,PC,1h 57m 36.410s,https://www.youtube.com/watch?v=xCqO_89r_9I,,co-op,2025-06-10,4,Freckleston,Invisible_hole,KOOKY,Seqn3,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yw2qowny,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=gq75zgy1,PC,14m 21.250s,https://www.youtube.com/watch?v=8LJVJBLbSPM,https://www.youtube.com/watch?v=JErbbpfihbk; https://www.youtube.com/watch?v=KVPFOACCZJM; https://www.youtube.com/watch?v=GHUyk2mDccI; https://youtu.be/nA84lc0jFEs?si=4CzAotso2OpdLRKN,co-op,2026-01-08,4,Penguine,Seqn3,UltimateZenith1,Itzs_Nukez,http://www.speedrun.com/bo3zombies/run/yj70pv7y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=p12v5gdq,PC,32m 47.000s,https://youtu.be/LJ840QoPaNQ,,solo,2026-01-06,1,Seqn3,,,,http://www.speedrun.com/bo3zombies/run/y2rwpp6m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=xqkd5nl9,PC,19m 57.000s,https://www.youtube.com/watch?v=2ogDepiMMGs&t=32s,,solo,2026-01-06,1,Seqn3,,,,http://www.speedrun.com/bo3zombies/run/mr5x772y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jqz2ogqp,PC,25m 42.600s,https://youtu.be/SrWtsEnliyM,,solo,2025-09-23,1,Seqn3,,,,http://www.speedrun.com/bo3zombies/run/zp5n688y,verified
Call of Duty: Black Ops III Zombies,,Super Easter Egg,2lg396np=814jp01d; gnxm044l=1pyvepk1,PC,1h 57m 36.410s,https://www.youtube.com/watch?v=xCqO_89r_9I,,co-op,2025-06-10,4,Freckleston,Invisible_hole,Seqn3,KOOKY,http://www.speedrun.com/bo3zombies/run/y68840qz,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=814jp01d; wlewprl6=xqkd5nl9,PC,22m 42.550s,https://youtu.be/V2r9TDhy6Bw,,co-op,2025-06-09,4,cbrnn,Freckleston,Seqn3,ScottyDogs007,http://www.speedrun.com/bo3zombies/run/zpo7re8m,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=4lxz9212; wlewprl6=xqkd5nl9,PC,20m 45.600s,https://www.youtube.com/watch?v=8trZDN3Ucdk,,co-op,2025-06-04,3,ScottyDogs007,Freckleston,Seqn3,,http://www.speedrun.com/bo3zombies/run/yw551r2y,verified
Call of Duty: Black Ops III Zombies,,Super Easter Egg,2lg396np=5leo55qo; gnxm044l=1pyvepk1,PC,2h 13m 4.000s,https://www.youtube.com/watch?v=vSp66Uevf0I,,solo,2025-05-10,1,Seqn3,,,,http://www.speedrun.com/bo3zombies/run/y4004qqz,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jqz2ogqp,PlayStation 4,26m 1.000s,https://youtu.be/i7ObOkpkPNs,,solo,2025-01-21,1,Seqn3,,,,http://www.speedrun.com/bo3zombies/run/z5ld9jgy,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=gq75zgy1,PC,14m 43.000s,https://www.youtube.com/watch?v=mX2La968RSk,,co-op,2025-01-10,4,sablefarts,cbrnn,ZoRaptr,Seqn3,http://www.speedrun.com/bo3zombies/run/y6gd7g6m,rejected
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=gq75zgy1,PC,23m 29.410s,https://www.youtube.com/watch?v=EBP4anZHeHo,,solo,2024-07-02,1,Seqn3,,,,http://www.speedrun.com/bo3zombies/run/m7nrwjwz,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=5leo55qo; gnx65jnv=gq75zgy1,PC,24m 38.840s,https://youtu.be/byMSxA2PiSk,,solo,2024-05-04,1,Seqn3,,,,http://www.speedrun.com/bo3zombies/run/y46ok12z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=4lxz9212; ylp4gjlg=4qy707dq,PC,2m 31.050s,https://www.youtube.com/watch?v=QpBbTn4cZ0o,,co-op,2024-04-27,3,nikolaieu,cbrnn,Seqn3,,http://www.speedrun.com/bo3zombies/run/zp6g288m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=814jp01d; ylp4gjlg=4qy707dq,PC,2m 17.250s,https://www.youtube.com/watch?v=NHgaaFoVhUM,,co-op,2024-04-27,4,nikolaieu,cbrnn,Seqn3,kaedons,http://www.speedrun.com/bo3zombies/run/zgl2drvm,verified
