game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO3,All Maps,68kmpxzl=5le3vy6q; kn0j593l=z19mgeyl; r8r1y4wn=1pywxjv1,PC,1h 57m 36.410s,https://www.youtube.com/watch?v=xCqO_89r_9I,,co-op,2025-06-10,4,Freckleston,Invisible_hole,KOOKY,Seqn3,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yw2qowny,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,21m 20.270s,https://www.youtube.com/watch?v=hn3ZdGfzuag,https://youtu.be/BPQ84xHD2I8?si=R9XhoqJlz62oPKeD&t=392,co-op,2025-03-01,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/y8opxw1m,verified
Call of Duty: Black Ops 6 Zombies,,The Tomb,yn26gvjl=ln8kzvol; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 6njprv5n=q5v7gj7l,PC,23m 10.350s,https://www.youtube.com/watch?v=aQ0-11Mo4r8,https://www.youtube.com/watch?v=5JoaCsMouuA,co-op,2025-02-16,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/ylp6x9nm,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=19292r4q; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,18m 4.110s,https://www.youtube.com/watch?v=2NpYHat4fwY,https://www.youtube.com/watch?v=ixAi7tANCPo,co-op,2025-02-16,3,ross_aiden,Invisible_hole,sablefarts,,http://www.speedrun.com/BO6Zombies/run/z5lpgo5y,verified
Call of Duty: Black Ops 6 Zombies,,The Tomb,yn26gvjl=ln8kzvol; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 6njprv5n=q5v7gj7l,PC,24m 29.860s,https://www.youtube.com/watch?v=WLz7NBGdn0I,https://www.twitch.tv/videos/2370536334,co-op,2025-02-04,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/z1vg23wz,verified
Call of Duty: Black Ops 6 Zombies,,The Tomb,yn26gvjl=ln8kzvol; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; 6njprv5n=q5v7gj7l,PC,24m 11.880s,https://www.youtube.com/watch?v=pJvQ787ysHE,https://www.youtube.com/watch?v=1IsK0PT2plw,co-op,2025-02-04,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/zpkd2qvy,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,19m 27.000s,https://www.twitch.tv/videos/2359209102,https://youtu.be/PrDS2vKWzTA,co-op,2025-01-21,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/z5ldn25y,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,19m 38.520s,https://www.youtube.com/watch?v=-ZlnsD1A28Q,,co-op,2024-12-27,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/zxj27rqy,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,19m 49.410s,https://www.twitch.tv/videos/2333878868,https://www.twitch.tv/videos/2333887052,co-op,2024-12-22,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/zpk4jpgy,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,20m 3.690s,https://www.twitch.tv/videos/2334169451,https://www.twitch.tv/videos/2334155509,co-op,2024-12-22,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/zgjk58dz,verified
Call of Duty: Black Ops 6 Zombies,,Citadelle des Morts ,789vy65n=1pydo5v1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; wlegod2n=qkemdj9q,PC,20m 25.330s,https://www.youtube.com/watch?v=BKhD9W0UYwo,https://www.youtube.com/watch?v=ei0KuuBTC9o&t=613s,co-op,2024-12-21,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/y8o100xm,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=19292r4q; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,Xbox Game Pass,20m 52.630s,https://www.twitch.tv/videos/2315424479?filter=highlights&sort=time,,co-op,2024-12-01,3,sablefarts,ross_aiden,Invisible_hole,,http://www.speedrun.com/BO6Zombies/run/zpkn61gy,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,19m 18.940s,https://www.youtube.com/watch?v=Bl1474AaBUQ,,co-op,2024-12-01,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/yoqv5e0z,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1dk3yw5l,PC,19m 38.000s,https://www.twitch.tv/videos/2314510717,,co-op,2024-11-30,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/z08wlkjm,rejected
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,23m 23.130s,https://youtu.be/xb2fXY_1_dg,,co-op,2024-11-29,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/zn9wpo7y,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,19m 48.080s,https://www.twitch.tv/videos/2313709352,,co-op,2024-11-29,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/BO6Zombies/run/ydv8e7wy,rejected
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=19292r4q; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=q75rg8y1,PC,19m 29.000s,https://www.twitch.tv/videos/2313707572,,co-op,2024-11-29,3,ross_aiden,Invisible_hole,sablefarts,,http://www.speedrun.com/BO6Zombies/run/zpkn8j8y,verified
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=1395r2k1; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=q5v5v8vl; rn1y7dvn=q8kdzmkq; 68k1vezl=1dk3yw5l,PC,19m 58.000s,https://www.youtube.com/watch?v=KtHBPFdOpQo?t=288,https://www.youtube.com/watch?v=xkVBVRSOVEc&t=730s,co-op,2024-11-24,2,Invisible_hole,ross_aiden,,,http://www.speedrun.com/BO6Zombies/run/ylxgj8xy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=5leozzqo,PC,34m 58.000s,https://www.youtube.com/watch?v=JjMMzMS8HLs,,co-op,2019-10-05,4,FantasticBull76,Mikey0006,Invisible_hole,Righnor,http://www.speedrun.com/bo2zombies/run/yl07nlxy,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=5lemnmk1; 2lg396np=5leo55qo; wlewprl6=21dvj0j1,PC,5m 48.800s,https://www.youtube.com/watch?v=jfX1fbbCmDw,,solo,2026-02-27,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/y263lw6m,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=rqvvk45q,PC,20m 6.097s,https://www.youtube.com/watch?v=ZbVMCg-hF_w&pp=2AbHBw%3D%3D,,solo,2026-01-30,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/m328jj4y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=p12v5gdq,PC,31m 1.120s,https://www.youtube.com/watch?v=yjOnj40kQgY,,solo,2026-01-09,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/y2rw4gjm,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=xqkd5nl9,PC,22m 29.000s,https://www.youtube.com/watch?v=KrSTNA5ONGo,,solo,2025-12-19,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/zn5v35vz,verified
Call of Duty: Black Ops III Zombies,,Super Easter Egg,2lg396np=814jp01d; gnxm044l=1pyvepk1,PC,1h 57m 36.410s,https://www.youtube.com/watch?v=xCqO_89r_9I,,co-op,2025-06-10,4,Freckleston,Invisible_hole,Seqn3,KOOKY,http://www.speedrun.com/bo3zombies/run/y68840qz,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=rqvvk45q,PC,17m 21.400s,https://youtu.be/AI9XbRPG02Y,,co-op,2025-06-07,2,cbrnn,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/yoe1kg7z,verified
Call of Duty: Black Ops III Zombies,,Super Easter Egg,2lg396np=5leo55qo; gnxm044l=1pyvepk1,PC,2h 17m 35.000s,https://www.youtube.com/watch?v=LReMaaqDrN0,,solo,2025-05-06,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/z0k2q8em,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=mlnzezjl; 2lg396np=5leo55qo; ylqx7m8r=p12v5gdq,PC,39m 0.620s,http://twitch.tv/videos/1996536364,,solo,2024-11-30,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/yoqvnl0z,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=5leo55qo; ylqx7m8r=p12v5gdq,PC,31m 45.600s,https://www.twitch.tv/videos/2291979760,https://www.youtube.com/watch?v=ZcLeXWpBa-E,solo,2024-11-02,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/z5l5pp5y,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=p12v5gdq,PC,27m 44.000s,https://www.youtube.com/watch?v=TRdX-iihrk4,https://www.youtube.com/watch?v=lXNIEHOeDdE,co-op,2024-10-19,2,Invisible_hole,Mikey0006,,,http://www.speedrun.com/bo3zombies/run/y9p56k2m,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=5leo55qo; p85pd5lg=rqvvk45q,PC,20m 34.750s,https://www.youtube.com/watch?v=c6AKHVLiZ3Y,,solo,2024-06-21,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/ywg7g60z,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=0q56pm1p; ylp4gjlg=gq72yjp1,PC,32m 33.800s,https://youtu.be/kdCocOFiUj0,,co-op,2024-05-04,2,ross_aiden,Invisible_hole,,,http://www.speedrun.com/bo3zombies/run/m30qw1gm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=5leo55qo; ylp4gjlg=gq72yjp1,PC,50m 2.000s,https://youtube.com/watch?v=juAbwRED-EI,,solo,2024-03-22,1,Invisible_hole,,,,http://www.speedrun.com/bo3zombies/run/mr0p0r2m,verified
