game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=0q5v8d2l,PlayStation 4,22m 36.340s,https://youtu.be/lPbc6VZABmQ?si=m3JfOlAZzVcBYVuI,,solo,2024-07-25,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/ywx4ww2m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PlayStation 4,6m 22.000s,https://youtu.be/k5l5AWQ8P5o,,solo,2020-06-11,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/mk3dl1vz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=gq72gkn1,PlayStation 4,15m 33.000s,https://youtu.be/CUPmLjdN9Bc,,solo,2020-06-11,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/z5jx5ggm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PlayStation 4,4m 59.000s,https://youtu.be/i5fZ43Owhyk,,solo,2020-06-11,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/zgwq3jvy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 37.000s,https://youtu.be/rtppcimkDHo,,solo,2020-06-10,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/meo3548z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 32.000s,https://youtu.be/U7YiYEB0wQ0,,solo,2020-06-10,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/zpr9e8rm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PlayStation 4,5m 1.000s,https://youtu.be/i93Vcz50k_s,,solo,2020-06-09,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/yjlpeqdz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 38.000s,https://youtu.be/-9U6Ae0a3jE,,solo,2020-06-09,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/ylk7p5xz,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=gq72gkn1,PlayStation 4,14m 57.000s,https://youtu.be/tZxEK4kXTKQ,,solo,2020-05-25,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/z057n4jm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,9m 36.000s,https://youtu.be/3AWgzAdLSI8,,co-op,2020-05-22,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/zqwveo9z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,PlayStation 4,9m 44.000s,https://youtu.be/uKF65_7HeIk,,co-op,2020-05-21,2,SGTSalt357,YaBoyBlue,,,http://www.speedrun.com/iwzombies/run/mrknop4y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 55.000s,https://youtu.be/6Nqex_eZSl8,,solo,2020-05-18,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/mrk1rk2y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 52.000s,https://youtu.be/ymXa7jcE90M,,solo,2020-05-18,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/m35rx5wy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 48.000s,https://youtu.be/SOfwF5XwOSM,,solo,2020-05-18,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/y4wrxwnm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,7m 45.000s,https://youtu.be/nA0DnE78ho4,,solo,2020-05-18,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/znk1q38z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,8m 3.000s,https://youtu.be/qYw9NS-yqPA,,solo,2020-04-09,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/yok23w1z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=5le28pkl,PlayStation 4,10m 36.000s,https://youtu.be/bYs8ID6c40A,,solo,2020-04-01,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/zgwn7ejy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=gq72gkn1,PlayStation 4,23m 54.000s,https://youtu.be/P4IWjwVYLrc,,solo,2020-04-01,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/y82q125y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,11m 28.000s,https://youtu.be/S6QUuCYACrI,,solo,2020-04-01,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/m35d534y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=jq6yp6n1,PlayStation 4,9m 49.000s,https://youtu.be/BaFLfiPhdYo,,solo,2020-04-01,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/y82q2x1y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,2m 52.967s,https://youtu.be/30LAFVROQ40,,solo,2020-03-31,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/m7g91rwm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=gq72gkn1,PlayStation 4,24m 16.000s,https://youtu.be/2-f_MAVin9U,,solo,2020-03-31,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/y82qqjdy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,2m 56.500s,https://youtu.be/ox8ed3U7-vI,,solo,2020-03-31,1,YaBoyBlue,,,,http://www.speedrun.com/iwzombies/run/y9077ley,verified
