game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=zqo0gpqy,PC,57.520s,https://www.youtube.com/watch?v=e4gRAgdNiMY,,solo,2024-02-24,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/ywgpp42z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=klrdewqp,PC,3m 2.750s,https://www.youtube.com/watch?v=dd88PosPM0s,https://www.youtube.com/watch?v=iojibUnUU3w&ab_channel=AlsoToucann,co-op,2024-02-23,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/zq83kjxz,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=zqo0gpqy,PC,1m 11.520s,https://www.youtube.com/watch?v=SS_Jxhl_TQo,,co-op,2024-02-23,2,SkimpyChooch,Toucann,,,http://www.speedrun.com/bozombies/run/mrv8jj8z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=zqo0gpqy,PC,1m 3.150s,https://www.youtube.com/watch?v=n2gILIf1uA0,,solo,2022-09-13,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/z1gg42jz,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=klrmdjqp; ylpgmdlg=mlnd96d1,PC,1m 34.480s,https://www.youtube.com/watch?v=tDYx6D1GDnc&ab_channel=AlsoToucann,,co-op,2022-08-02,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/y6x70j1y,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=klrmdjqp; onv92m8m=4qy59e71,PC,48.700s,https://www.youtube.com/watch?v=kiqeu5VBzzM&ab_channel=AlsoToucann,,co-op,2022-08-02,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/zx8v70qm,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=5q8o3g1d; onv92m8m=4qy59e71,PC,49.300s,https://www.youtube.com/watch?v=LDBa1khl9l4,,co-op,2022-07-05,4,SkimpyChooch,Toucann,Tonestone,Zi0,http://www.speedrun.com/bozombies/run/y88g3dwy,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=5q8o3g1d; rn1zvdlj=xqk957y1,PC,33.500s,https://youtu.be/cg8INAaSGos?t=337,,co-op,2022-07-03,4,Tonestone,SkimpyChooch,Toucann,Infernomaarten,http://www.speedrun.com/bozombies/run/yjprp03y,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=5q8o3g1d; j84594n9=81p428k1,PC,1m 55.580s,https://youtu.be/cg8INAaSGos?t=209,,co-op,2022-07-03,4,Tonestone,SkimpyChooch,Toucann,Infernomaarten,http://www.speedrun.com/bozombies/run/y2p6p46z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=5q8o3g1d; r8rq1rle=21dv57j1,PC,1m 36.490s,https://youtu.be/cg8INAaSGos,,co-op,2022-07-03,4,Tonestone,SkimpyChooch,Toucann,Infernomaarten,http://www.speedrun.com/bozombies/run/z52n24gz,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=5q8o3g1d; p85rgxng=gq79pkyl,PC,46.440s,https://www.youtube.com/watch?v=OjvftezTqhM&ab_channel=AlsoToucann,,co-op,2022-07-03,4,Toucann,SkimpyChooch,Tonestone,Infernomaarten,http://www.speedrun.com/bozombies/run/znp9x5vm,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=5q8o3g1d; 38dpvx80=21ge5yml,PC,56.630s,https://youtu.be/j2DYbTGo9GI,https://www.youtube.com/watch?v=X4FynYLayn8&ab_channel=AlsoToucann,co-op,2022-07-03,4,Toucann,SkimpyChooch,Tonestone,Infernomaarten,http://www.speedrun.com/bozombies/run/m33wkdqm,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=5q8o3g1d; p85d45lg=jqzv9kml,PC,58.520s,https://youtu.be/cg8INAaSGos?t=640,,co-op,2022-07-02,4,Tonestone,SkimpyChooch,Toucann,Infernomaarten,http://www.speedrun.com/bozombies/run/y88l855y,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=21dwn4le; onv92m8m=4qy59e71,PC,48.410s,https://www.youtube.com/watch?v=RpVcqN9w8s4,,co-op,2022-07-02,3,SkimpyChooch,Toucann,Tonestone,,http://www.speedrun.com/bozombies/run/y88o695y,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=5q8o3g1d; 38dwzen0=klrj9n2q,PC,1m 37.540s,https://www.youtube.com/watch?v=B9ekt2IKWwI&ab_channel=AlsoToucann,,co-op,2022-07-02,4,Toucann,SkimpyChooch,Tonestone,Infernomaarten,http://www.speedrun.com/bozombies/run/z0p8ljoy,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=5q8o3g1d; 7893j98w=5q82p7kq,PC,2.660s,https://www.youtube.com/watch?v=xFzggZohGE4&ab_channel=AlsoToucann,,co-op,2022-07-02,4,Toucann,SkimpyChooch,Tonestone,Infernomaarten,http://www.speedrun.com/bozombies/run/y2pneg7z,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=5q8o3g1d; ylpgmdlg=mlnd96d1,PC,1m 4.150s,https://www.youtube.com/watch?v=ohTteZj68fo&ab_channel=AlsoToucann,,co-op,2022-07-02,4,Toucann,SkimpyChooch,Tonestone,Yojurt,http://www.speedrun.com/bozombies/run/yjpeprny,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=klrmdjqp; 7893j98w=5q82p7kq,PC,3.010s,https://www.youtube.com/watch?v=zfiKWIB9i-Y&ab_channel=AlsoToucann,,co-op,2022-06-25,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/zgpl4kjz,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=21ge5yml,PC,1m 9.780s,https://www.youtube.com/watch?v=MOKu-ry9hTA,,co-op,2022-06-25,2,SkimpyChooch,Toucann,,,http://www.speedrun.com/bozombies/run/zq78xw1m,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=xqk957y1,PC,30.850s,https://www.youtube.com/watch?v=jKRRVUOczOk,,co-op,2022-06-25,2,SkimpyChooch,Toucann,,,http://www.speedrun.com/bozombies/run/z0pdv5oy,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=klrmdjqp; onv92m8m=4qy59e71,PC,49.200s,https://www.youtube.com/watch?v=3KIDIXqIMos,,co-op,2022-06-19,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/mr72rw4z,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=klrmdjqp; 38dwzen0=klrj9n2q,PC,1m 53.270s,https://www.youtube.com/watch?v=bkqsSI7erNw,,co-op,2022-06-19,2,SkimpyChooch,Toucann,,,http://www.speedrun.com/bozombies/run/mr72rg4z,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=jqzdwglp; ylpgmdlg=mlnd96d1,PC,1m 53.125s,https://www.youtube.com/watch?v=Udf_RnIJjHw,,solo,2022-06-17,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/y2pgoo9z,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=jqzdwglp; p85rgxng=gq79pkyl,PC,2m 1.880s,https://www.youtube.com/watch?v=Ky6CC3q5Osw,,solo,2022-06-17,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/znpvnn3m,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=81p428k1,PC,2m 27.130s,https://youtu.be/01vEYd9xDkI,https://www.youtube.com/watch?v=0SSU5q3OgSA&ab_channel=AlsoToucann,co-op,2022-06-15,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/zp9w6kxm,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=21dv57j1,PC,2m 7.000s,https://youtu.be/4P2sdBHLKh0,https://www.youtube.com/watch?v=Yky8daaS7E8&ab_channel=AlsoToucann,co-op,2022-06-15,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/y886wody,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=klrmdjqp; p85d45lg=jqzv9kml,PC,1m 50.830s,https://www.youtube.com/watch?v=o4NbP4ReJNs,,co-op,2022-06-14,2,SkimpyChooch,Toucann,,,http://www.speedrun.com/bozombies/run/zx73noqy,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=21ge5yml,PC,1m 38.900s,https://www.youtube.com/watch?v=j5noKEgdxsQ&ab_channel=AlsoToucann,https://www.youtube.com/watch?v=7id674-6Pw0,co-op,2022-06-14,2,SkimpyChooch,Toucann,,,http://www.speedrun.com/bozombies/run/yopnl67m,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=klrdewqp,PC,3m 16.500s,https://www.youtube.com/watch?v=ebcI-jCxOj8&ab_channel=AlsoToucann,,co-op,2022-06-03,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/mr7r4ogz,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=81p428k1,PC,2m 25.000s,https://www.youtube.com/watch?v=UGbjRaOle6E&ab_channel=AlsoToucann,,co-op,2022-06-02,3,Toucann,SkimpyChooch,Xyrte,,http://www.speedrun.com/bozombies/run/zp9drq8m,rejected
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=klrmdjqp; 38dpvx80=21ge5yml,PC,1m 33.620s,https://www.youtube.com/watch?v=QLBzEzvw6T0&ab_channel=AlsoToucann,,co-op,2022-05-29,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/yw333p9m,rejected
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=klrmdjqp; p85d45lg=jqzv9kml,PC,1m 48.000s,https://www.youtube.com/watch?v=DU2GNITjex8&ab_channel=AlsoToucann,,co-op,2022-05-29,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/m7665x4y,rejected
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=klrmdjqp; ylpgmdlg=mlnd96d1,PC,1m 51.510s,https://www.youtube.com/watch?v=dv99fnA_Tsc&ab_channel=AlsoToucann,,co-op,2022-05-29,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/mkkk8dxm,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=klrmdjqp; onv92m8m=4qy59e71,PC,51.000s,https://www.youtube.com/watch?v=BLHwC4l53GQ&ab_channel=AlsoToucann,,co-op,2022-05-29,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/yopp3d0m,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=klrmdjqp; 7893j98w=5q82p7kq,PC,3.900s,https://www.youtube.com/watch?v=dfnOP7KJh8g&ab_channel=AlsoToucann,,co-op,2022-05-29,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/zgppvqez,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=21dv57j1,PC,2m 6.800s,https://www.youtube.com/watch?v=BnmJbN_AIZQ,,co-op,2022-05-27,2,SkimpyChooch,Xyrte,,,http://www.speedrun.com/bozombies/run/z0po2pjy,rejected
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=klrmdjqp; 38dwzen0=klrj9n2q,PC,1m 55.410s,https://www.youtube.com/watch?v=PH4kO78TSVM,,co-op,2022-05-27,2,SkimpyChooch,Xyrte,,,http://www.speedrun.com/bozombies/run/y88jl8wy,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=klrmdjqp; j84594n9=81p428k1,PC,2m 42.560s,https://www.youtube.com/watch?v=AuuvvziAQoA,,co-op,2022-05-27,2,SkimpyChooch,Xyrte,,,http://www.speedrun.com/bozombies/run/yvrqerxz,rejected
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=klrmdjqp; rn1zvdlj=xqk957y1,PC,36.810s,https://www.youtube.com/watch?v=BmCNJiIDZHI,,co-op,2022-05-27,2,SkimpyChooch,Xyrte,,,http://www.speedrun.com/bozombies/run/znp76p9m,rejected
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=klrmdjqp; p85rgxng=gq79pkyl,PC,1m 37.860s,https://www.youtube.com/watch?v=g5eoNJyPydU,,co-op,2022-05-27,2,SkimpyChooch,Xyrte,,,http://www.speedrun.com/bozombies/run/yw3jo32m,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=klrmdjqp; p85rgxng=gq79pkyl,PC,1m 32.120s,https://www.youtube.com/watch?v=wFMLC1UCDa4&ab_channel=AlsoToucann,,co-op,2022-05-27,2,Toucann,SkimpyChooch,,,http://www.speedrun.com/bozombies/run/z1p2w57z,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=21ge5yml,PC,1m 41.980s,https://www.youtube.com/watch?v=cXYe4iV0EGw,,solo,2022-05-15,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/zp9185vm,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=21ge5yml,PC,1m 46.310s,https://www.youtube.com/watch?v=DtKtt8FRmf0,,solo,2022-03-30,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/y8j583dz,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=21ge5yml,PC,1m 47.450s,https://www.youtube.com/watch?v=I2PxvUSDmVQ,,solo,2022-03-23,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/mr6g922m,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=jqzdwglp; 38dpvx80=81wgjoq4,PlayStation 3,1m 47.450s,https://www.youtube.com/watch?v=I2PxvUSDmVQ,,solo,2022-03-23,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/m7wk530z,rejected
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=21dv57j1,PC,2m 38.000s,https://www.youtube.com/watch?v=4RyJ40rMdsc,,solo,2022-03-15,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/yjxrnp3z,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=4qy59e71,PC,1m 11.640s,https://www.youtube.com/watch?v=-JbPX2wbElI,,solo,2021-12-31,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/y20d646m,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=jqzdwglp; 7893j98w=5q82p7kq,PC,3.370s,https://www.youtube.com/watch?v=rNgxraBVjMQ,,solo,2021-12-29,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/y6nrx01z,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=jqzdwglp; j84594n9=81p428k1,PC,3m 41.450s,https://www.youtube.com/watch?v=RXaMGSxEi4s,,solo,2021-12-08,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/m7w9xq9z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=jqzdwglp; r8rq1rle=21dv57j1,PC,2m 50.550s,https://www.youtube.com/watch?v=-ThTt4svSyk,,solo,2021-12-01,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/yvq4r98m,verified
Call of Duty: Black Ops Zombies,,Five,68ko6qn2=jqzdwglp; 38dwzen0=klrj9n2q,PC,3m 3.060s,https://www.youtube.com/watch?v=7iNShczmgSg,,solo,2021-10-15,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/zgrow6vm,verified
Call of Duty: Black Ops Zombies,,Shangri-La,68ko6qn2=jqzdwglp; p85rgxng=gq79pkyl,PC,2m 10.940s,https://www.twitch.tv/videos/1171685949,,solo,2021-10-09,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/y272d99z,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=jqzdwglp; rn1zvdlj=xqk957y1,PC,1m 2.750s,https://youtu.be/QKTPcz5Oue8,,solo,2021-10-07,1,SkimpyChooch,,,,http://www.speedrun.com/bozombies/run/yde272wm,verified
