game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=5leo55qo; jlzz6xl2=814k4d0l,PlayStation 4,3m 19.098s,https://youtu.be/GVZ9U4Jod-0,,solo,2020-10-20,1,Kotabear55,,,,http://www.speedrun.com/bo3zombies/run/y2dvpx6z,verified
