game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Terminus,789v4yqn=12vxvrdq; 68k16z3l=qyzjvg41; yn202mel=lx5854g1; 9l7y25pl=qvvrvmyq; rn1y7dvn=qoxrn72q; 68k1vezl=q75rg8y1,Xbox One S,2m 12.940s,https://youtu.be/PBn0VlUhKQI?si=vtJ7MiM5OtsmjIK4,,solo,2024-11-15,1,ShakierNutria9,,,,http://www.speedrun.com/BO6Zombies/run/y2wo546y,verified
