game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,WAW,All Maps,68kmpxzl=013w4jyq; 38dz2p4n=mlnw66jl,PC,1h 23m 16.230s,https://www.youtube.com/watch?v=QS7lzkYAJdE&feature=emb_logo,,co-op,2021-01-10,2,wobeT,Willis,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zxde3q8y,verified
Call Of Duty Zombies Category Extension,WAW,All Maps,68kmpxzl=013w4jyq; 38dz2p4n=mlnw66jl,PC,1h 23m 16.230s,https://www.youtube.com/watch?v=QS7lzkYAJdE&feature=emb_logo,,co-op,2017-10-14,2,wobeT,Willis,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/mr93lv7m,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=z19x5wk1; e8mz6mn6=81pe4gkl,PC,27m 35.510s,https://www.youtube.com/watch?v=KTHAlqVCZ0E&t=25s,,co-op,2017-11-18,3,wobeT,TantumVibe,Willis,,http://www.speedrun.com/wawzombies/run/ydq1o1jm,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=z19x5wk1; 9l74r9l1=81060d51,PC,26m 7.140s,https://www.youtube.com/watch?v=gMqhBh5DjW8,,co-op,2017-10-17,3,wobeT,TantumVibe,Willis,,http://www.speedrun.com/wawzombies/run/yl97kkxy,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=z19x5wk1; ylqzqmlr=21g9e3mq,PC,6m 33.180s,https://www.youtube.com/watch?v=YShchYlRnsg,,co-op,2017-10-15,3,wobeT,TantumVibe,Willis,,http://www.speedrun.com/wawzombies/run/zxv7v3qy,verified
