game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,BO2,25K Points,68kmpxzl=zqom2g41; 0nwozpdl=21g8rd8l,PC,18m 35.000s,https://youtu.be/0RhGZtiy6AU,,solo,2022-08-04,1,Cmdr,,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/z1g3e8gz,verified
Call Of Duty Zombies Category Extension,BO2,25K Points,68kmpxzl=rqv6z0yl; 0nwozpdl=5q867831,PC,1h 25m 8.000s,https://www.youtube.com/watch?v=DblaPMYLmhs,,co-op,2022-07-16,3,Cmdr,CaptainTyler425,AK Wizard,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/yddp480y,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=0q5ovwn1,PC,3m 15.000s,https://youtu.be/0RhGZtiy6AU,,solo,2022-08-04,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/zpdqj38z,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=klrj63oq,PC,5m 11.200s,https://youtu.be/tXJ59iwwHB4,,co-op,2022-08-04,2,Cmdr,Haloinator297,,,http://www.speedrun.com/bo2zombies/run/y2eq1l7y,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=mlne856l,PC,22m 25.770s,https://youtu.be/0RhGZtiy6AU,,solo,2022-08-04,1,Cmdr,,,,http://www.speedrun.com/bo2zombies/run/mrrqg42m,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 6njyzen4=mlne856l,PC,23m 49.550s,https://www.youtube.com/watch?v=YJ3C2nPySuw,,co-op,2022-08-02,2,Cmdr,Haloinator297,,,http://www.speedrun.com/bo2zombies/run/z1g3q9rz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=814prw1d,PC,46m 30.000s,https://www.youtube.com/watch?v=DblaPMYLmhs,,co-op,2022-07-16,4,Cmdr,CaptainTyler425,AK Wizard,General_Dwayne1,http://www.speedrun.com/bo2zombies/run/y60wj3jy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=5leozzqo,PC,1h 50m 44.000s,https://www.youtube.com/watch?v=DblaPMYLmhs,,co-op,2022-07-16,4,Cmdr,CaptainTyler425,AK Wizard,General_Dwayne1,http://www.speedrun.com/bo2zombies/run/z0p20w8y,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=zqoyxe21,PC,7m 4.000s,https://www.youtube.com/watch?v=DblaPMYLmhs,,co-op,2022-07-16,4,Cmdr,CaptainTyler425,AK Wizard,General_Dwayne1,http://www.speedrun.com/bo2zombies/run/y4qvn9km,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; gnxjp4lv=0q56zn1p,PC,30m 54.000s,https://www.youtube.com/watch?v=DblaPMYLmhs,,co-op,2022-07-16,4,Cmdr,CaptainTyler425,AK Wizard,General_Dwayne1,http://www.speedrun.com/bo2zombies/run/zx7p098y,verified
