game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=le2669kl; 5ly102l4=9qj930l4,PC,2h 7m 26.000s,https://www.youtube.com/watch?v=nHaAXmAukJs,,co-op,2024-08-04,3,Vexxo,ElDudee,FnLizardKing,,http://www.speedrun.com/bo2zombies/run/y8nod25y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=le2669kl; 5ly102l4=9qj930l4,PC,2h 58m 38.000s,https://www.youtube.com/watch?v=M1YsS4dSe-0,,co-op,2024-08-03,4,Vexxo,ElDudee,Palmer,FnLizardKing,http://www.speedrun.com/bo2zombies/run/yj7eg63y,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=21g9m9xq,PC,56m 48.810s,https://www.youtube.com/watch?v=9oNlcyQroqk,,co-op,2024-08-13,4,ElDudee,Vexxo,FnLizardKing,FadedZ,http://www.speedrun.com/bo3zombies/run/yo5q74jz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=jqzgjg4l,PC,2h 5m 44.500s,https://www.youtube.com/watch?v=iRkFtSUzXmc,,co-op,2024-08-08,4,Vexxo,ElDudee,FnLizardKing,FadedZ,http://www.speedrun.com/bo3zombies/run/z0k8r58m,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=814jp01d; 2lg7k6lp=21g9m9xq,PC,59m 48.020s,https://www.youtube.com/watch?v=hHwmennTCHA,,co-op,2024-08-08,4,Vexxo,ElDudee,FnLizardKing,FadedZ,http://www.speedrun.com/bo3zombies/run/mkrog45z,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=4lxz9212; 2lg7k6lp=21g9m9xq,PC,46m 39.350s,https://www.youtube.com/watch?v=WMzz8xz9MOA,,co-op,2024-08-08,3,Vexxo,ElDudee,FnLizardKing,,http://www.speedrun.com/bo3zombies/run/z0k8rw8m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,PC,48.950s,https://youtu.be/ZgE5wwUeirI,,co-op,2024-03-04,4,ElDudee,Luisete2105,jjbros,FnLizardKing,http://www.speedrun.com/bo3zombies/run/yld061xm,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=21dwn4le; rn1zvdlj=jq6pen1m,PC,59m 35.000s,https://www.youtube.com/watch?v=LpupdsObRVM,,co-op,2026-02-01,3,Mystic_TTV,Palmer,FnLizardKing,,http://www.speedrun.com/bozombies/run/y684or1z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=5q8o3g1d; r8rq1rle=21dnjgle,PC,1h 6m 36.000s,https://www.youtube.com/live/GMiWhJ_gsBE?si=P-bbsQ68dkZOhLjB&t=13019,,co-op,2026-01-03,4,Mystic_TTV,Palmer,FnLizardKing,xStevxn,http://www.speedrun.com/bozombies/run/ydol52vz,verified
Call of Duty: Black Ops Zombies,,Call of the Dead,68ko6qn2=5q8o3g1d; rn1zvdlj=jq6pen1m,PC,1h 21m 39.000s,https://www.youtube.com/live/7m3J4D6eSQ8?si=ugxMrfFuQ-KyJQEJ&t=17782,,co-op,2025-12-28,4,Mystic_TTV,Palmer,FnLizardKing,xStevxn,http://www.speedrun.com/bozombies/run/yv5xq86m,verified
Call of Duty: Black Ops Zombies,,Ascension,68ko6qn2=21dwn4le; j84594n9=810pdjlv,PC,9h 11m 45.000s,https://www.youtube.com/watch?v=LS23YVrYd-8,,co-op,2025-05-23,3,Mystic_TTV,Palmer,FnLizardKing,,http://www.speedrun.com/bozombies/run/z0kqjr8m,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=5q8o3g1d; p85d45lg=xqk3g919,PC,3h 36m 11.000s,https://www.youtube.com/watch?v=4R7XDgCWa0Q,,co-op,2024-06-17,4,Mystic_TTV,Palmer,theone53,FnLizardKing,http://www.speedrun.com/bozombies/run/m32jqn6y,verified
Call of Duty: Black Ops Zombies,,Moon,68ko6qn2=5q8o3g1d; 38dpvx80=4lx96jl2,PC,1h 1m 33.000s,https://www.youtube.com/watch?v=dFUEv-EiTqQ,,co-op,2024-06-15,4,Mystic_TTV,Palmer,SirModsAlot,FnLizardKing,http://www.speedrun.com/bozombies/run/zp5xg7vy,verified
