game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=qoxrn5gq; 68k16z3l=qyzjvg41; yn202mel=14ovodkq; 9l7y25pl=qvvrvmyq; rn1y7dvn=qyzj4671; ylpy4ejl=1928ypyq,Xbox Series S,13m 32.900s,https://www.twitch.tv/videos/2335421942,,co-op,2024-12-24,2,WilliamPodsednik,Prescarter318,,,http://www.speedrun.com/BO6Zombies/run/zpkrrkgy,rejected
