game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,24.550s,https://www.youtube.com/watch?v=Sqmq34R_9YI,https://www.youtube.com/watch?v=i4rH44WrWRI; https://youtu.be/rV4itNOzEC4,co-op,2026-01-26,3,Itzs_Nukez,Raheem,Helaman_Hatcher,,http://www.speedrun.com/bo2zombies/run/z177ed9z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,31.750s,https://www.youtube.com/watch?v=oiqtTejy3vs,https://youtu.be/xgjwBtISyJ0,co-op,2026-01-26,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/yo55wvdz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,24.550s,https://youtu.be/rV4itNOzEC4,,co-op,2026-01-26,3,Itzs_Nukez,Raheem,Helaman_Hatcher,,http://www.speedrun.com/bo2zombies/run/y688481z,rejected
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=jq645o71,PC,31.750s,https://youtu.be/xgjwBtISyJ0,,co-op,2026-01-26,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/m7vv4v0m,rejected
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=5leogzqo,PC,3m 28.700s,https://www.youtube.com/watch?v=wjdKWi12MRo,,co-op,2024-01-04,4,JDubs,Excosis,Itzs_Nukez,UltimateZenith1,http://www.speedrun.com/bo2zombies/run/zne9o17z,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PC,9m 36.300s,https://youtu.be/2YUaa265fGQ?si=XWrVJXFQtdB2eBm4,,solo,2023-09-25,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/z0x11goz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=p12nek1x,PC,3m 28.800s,https://youtu.be/ZdQ4alX-kTc?si=qprCIoWWC1BBY1mn,,co-op,2023-09-16,3,Itzs_Nukez,UltimateZenith1,Excosis,,http://www.speedrun.com/bo2zombies/run/z0x1149z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=p12nek1x,PC,4m 4.900s,https://youtu.be/mkK0IjaO-Bo?si=mv-Pkuvb-szoVp0Y,,co-op,2023-08-22,2,Itzs_Nukez,UltimateZenith1,,,http://www.speedrun.com/bo2zombies/run/y4k1143m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=0130e315,PC,7m 0.950s,https://www.twitch.tv/videos/1865470377?filter=all&sort=time,,co-op,2023-07-05,3,FrothyMilkshake,Itzs_Nukez,UltimateZenith1,,http://www.speedrun.com/bo2zombies/run/z0x118ez,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=gq7268v1,PC,4m 58.000s,https://youtu.be/FbalVPoY1HY?si=GjDjFQX8XdAECP8a,,co-op,2022-12-12,3,Itzs_Nukez,UltimateZenith1,Raheem,,http://www.speedrun.com/bo2zombies/run/zqdrrlrm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,PC,7m 55.000s,https://youtu.be/2k7KjidyKxo?si=2OcnOdSMGaPpHkRz,,co-op,2022-12-07,2,Itzs_Nukez,UltimateZenith1,,,http://www.speedrun.com/bo2zombies/run/yd2667xm,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=gq7268v1,PC,5m 55.000s,https://youtu.be/xElwvj9vjow?si=sGmv3mkbYnS2Vbuc,,co-op,2022-12-04,2,Itzs_Nukez,UltimateZenith1,,,http://www.speedrun.com/bo2zombies/run/mkq22nxm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PC,7m 36.000s,https://youtu.be/GMd_4C0GPXA?si=INz7qirh08YlLf0q,,co-op,2022-11-27,2,Itzs_Nukez,UltimateZenith1,,,http://www.speedrun.com/bo2zombies/run/znerrnvz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=gq7268v1,PC,8m 49.000s,https://youtu.be/eow3Tamzf54,,solo,2022-10-13,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/m3xw6owm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PC,11m 52.000s,https://youtu.be/uCIMAiQiVNM,,solo,2022-09-29,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/yd12oe0y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,PC,13m 54.000s,https://youtu.be/POM-RmmjdbU,,solo,2022-09-29,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/m3xk2g6m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 68kozzn2=p12nek1x,PC,2m 58.900s,https://youtu.be/fO_ar2xxBio?si=hqtTDeyazRa2ESKi,,co-op,2022-09-25,4,Helaman_Hatcher,Itzs_Nukez,Raheem,UltimateZenith1,http://www.speedrun.com/bo2zombies/run/yd266ovm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,PC,5m 21.000s,https://youtu.be/qMil0gvpLnA?si=agk0AX9Ni-5vBvVj,,co-op,2022-08-27,4,Helaman_Hatcher,Itzs_Nukez,Raheem,UltimateZenith1,http://www.speedrun.com/bo2zombies/run/y4k1eqkm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PC,3m 35.250s,https://youtu.be/8mO1c_-LZno,,solo,2022-08-18,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/zgqv8wjy,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=p12nek1x,PC,6m 18.000s,https://youtu.be/KtEkauBsiEg,,solo,2022-08-05,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/zgq73oey,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,PC,15m 50.000s,https://youtu.be/FBDPavkBLxM,,solo,2022-07-28,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/znpdgp7m,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PC,12m 51.000s,https://youtu.be/s2MalC3t3u4,,solo,2022-07-25,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/y88531ny,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=21g93mnq,PC,10m 4.000s,https://youtu.be/1Nfn2QzU0r8,,co-op,2022-07-19,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/yjpv2j3y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=9qjz7mg1,PC,1m 20.560s,https://youtu.be/d3UrxgsUnno,,co-op,2022-07-19,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/y9vq9dnm,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=jq6mr71m,PC,9m 55.000s,https://www.youtube.com/watch?v=mh2YLhQB_Dw,,co-op,2022-07-19,2,Helaman_Hatcher,Itzs_Nukez,,,http://www.speedrun.com/bo2zombies/run/y604d50y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PC,1m 7.100s,https://youtu.be/8WJmfVDdJ2w,,co-op,2022-02-18,3,Itzs_Nukez,Helaman_Hatcher,Rorek1,,http://www.speedrun.com/bo2zombies/run/zp2xlory,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=rqv9j5l6,PC,7m 19.280s,https://youtu.be/JtbhMwxTZxo,,co-op,2022-02-18,3,Itzs_Nukez,Helaman_Hatcher,Rorek1,,http://www.speedrun.com/bo2zombies/run/z12no6ry,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PC,2m 2.050s,https://youtu.be/UwW3f_kw9bc,,solo,2022-02-15,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/mkep1nlm,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; p85revng=0q5pdrlp,PC,7m 26.210s,https://youtu.be/NoynnkcaqAk,,co-op,2022-02-13,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/z129x59y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PC,2m 26.890s,https://youtu.be/gCSHAlqN30o,,co-op,2022-02-12,3,Itzs_Nukez,Helaman_Hatcher,UltimateZenith1,,http://www.speedrun.com/bo2zombies/run/zn724w7m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 2lg32qnp=rqv9j5l6,PC,11m 35.000s,https://youtu.be/nrBcIbRmzvk,,co-op,2022-02-12,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/y9lj262y,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,28.110s,https://youtu.be/OtY6x2sm2QQ,,co-op,2022-02-12,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/y202dl6m,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PC,1m 13.900s,https://youtu.be/0lICJtQxljk,,co-op,2022-02-11,2,Helaman_Hatcher,Itzs_Nukez,,,http://www.speedrun.com/bo2zombies/run/mkeqno1m,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PC,3m 18.900s,https://youtu.be/IE7rY_OyNpo,,co-op,2022-02-10,2,Itzs_Nukez,Helaman_Hatcher,,,http://www.speedrun.com/bo2zombies/run/y6nqg40z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PC,2m 4.020s,https://youtu.be/3eJG400cdH0,,solo,2022-02-07,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/zxlwoqkz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=4lx9mjl2,PC,5m 5.370s,https://youtu.be/w5BYYsiEIQw,,solo,2022-02-07,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/zxlwl25z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=5le5pplo,PC,2m 10.140s,https://youtu.be/2fEL3nTdEzs,,solo,2022-02-05,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/yjx27xnz,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 68kozzn2=81pjwk17,PC,27.120s,https://www.youtube.com/watch?v=plxtbXYJ6oE,,solo,2022-02-04,1,Itzs_Nukez,,,,http://www.speedrun.com/bo2zombies/run/ywjrr72z,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=gq75zgy1,PC,14m 21.250s,https://www.youtube.com/watch?v=8LJVJBLbSPM,https://www.youtube.com/watch?v=JErbbpfihbk; https://www.youtube.com/watch?v=KVPFOACCZJM; https://www.youtube.com/watch?v=GHUyk2mDccI; https://youtu.be/nA84lc0jFEs?si=4CzAotso2OpdLRKN,co-op,2026-01-08,4,Penguine,Seqn3,UltimateZenith1,Itzs_Nukez,http://www.speedrun.com/bo3zombies/run/yj70pv7y,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=5q84y46l,PC,3m 4.670s,https://youtu.be/Cao21epKT2Q?si=LA15dJ-vWRIowk_d,,co-op,2024-05-27,2,JDubs,Itzs_Nukez,,,http://www.speedrun.com/bo3zombies/run/zq82dk9z,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21g9m9oq,PC,6m 35.150s,https://www.youtube.com/watch?v=hmv_2Bga0c4,,co-op,2024-05-18,4,JDubs,Itzs_Nukez,UltimateZenith1,Raheem,http://www.speedrun.com/bo3zombies/run/yvlxgvxz,verified
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=814jp01d; 2lg7k6lp=gq7282n1,PC,23m 46.230s,https://www.youtube.com/watch?v=qNgelE_k_co,,co-op,2022-08-07,4,Lilleman,ChuckV107,Itzs_Nukez,UltimateZenith1,http://www.speedrun.com/bo3zombies/run/me180w8y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=4lxz9212; 6njz75l4=jqzdkmlp,Xbox One,1m 16.000s,https://youtu.be/F9JyOTLdPls,,co-op,2018-08-16,3,Itzs_Nukez,FantasticBull,Dex M0rgan,,http://www.speedrun.com/bo3zombies/run/y6prj16m,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=xqkmomkl; 2lg396np=814jp01d; 6njz75l4=jqzdkmlp,Xbox One,1m 17.000s,https://youtu.be/X3g309aCmAo,,co-op,2018-08-16,4,Itzs_Nukez,Wil i ams34,FantasticBull,Dex M0rgan,http://www.speedrun.com/bo3zombies/run/zn43gn7m,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=814jp01d; ylp4kjlg=21g9m9oq,Xbox One,7m 8.083s,https://youtu.be/7pJchr4yI2I,,co-op,2018-08-12,4,Itzs_Nukez,FantasticBull76,OnionMcNuggets,xDEX M0RGANx,http://www.speedrun.com/bo3zombies/run/zn43v97m,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=814jp01d; gnx65jnv=gq75zgy1,Xbox One,17m 49.000s,https://youtu.be/j5SFmU5y-F0,,co-op,2018-01-15,4,Itzs_Nukez,ABHI7777,Williams34,Otoxy,http://www.speedrun.com/bo3zombies/run/zn8dj93z,verified
