game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,Infinite Warfare,All Maps,68kmpxzl=013w4jyq; onvym2wn=10vz6ywl; 789eyj5l=1pypezg1; jlz6vox8=lmokn341,Xbox Series S,1h 25m 15.900s,https://www.youtube.com/watch?v=c7Hf_Ht9dsg,,co-op,2025-05-06,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/m322qnqy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,Xbox One,16m 30.520s,https://www.youtube.com/watch?v=jrW1dmfBErw,,co-op,2025-11-17,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/y8nj34xy,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=zqoxnzxq; onvyp7nm=0139rzx1,Xbox One,10m 14.767s,https://www.youtube.com/watch?v=WaC1L4MZ02g,https://www.youtube.com/watch?v=L-xAV3L_4Dk; https://www.youtube.com/watch?v=yhXEC_dkRw8; https://youtu.be/FLZ_zS9obJ0?si=JdPh3opj9bgUTZew,co-op,2025-07-10,4,bigmouthbass,Pinkhalfmoon,NATEDOG0026,Excosis,http://www.speedrun.com/iwzombies/run/y6846rpz,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=5len58ml,Xbox One,19m 0.110s,https://youtu.be/r0W6Ls-4f2I?si=mQGgnr9-39ZdsynS,,co-op,2025-06-30,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/z16l3vwm,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,Xbox One,10m 59.600s,https://www.youtube.com/watch?v=G7V4GnKNLwc,,co-op,2025-06-28,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/zngp5qvm,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=5q87x43l,Xbox One,14m 29.610s,https://www.youtube.com/watch?v=VUzqeRtWQpw,,co-op,2025-04-06,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/yww7o20y,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=5q87x43l,Xbox One,23m 56.890s,https://youtu.be/P4MpsGUX6wo?si=zdGtuRbVNrR0KOL8,,co-op,2025-04-06,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/z08420em,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; onvyp7nm=0139rzx1,Xbox One,18m 52.750s,https://youtu.be/hgT2PDBT6GY?si=OnwPIyCrP1H1Wdr0,,co-op,2025-04-06,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/z1v40v9z,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylq5o7lr=gq792yyl,Xbox One,12m 55.000s,https://www.youtube.com/watch?v=_8Ef8pt1QaQ,,co-op,2025-04-05,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/y8o4pndm,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylq5o7lr=gq792yyl,Xbox One,10m 40.580s,https://youtu.be/mPm-YXzK66E?si=TWv1-0132JdcxG9J,,co-op,2025-03-16,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/zxj0o48y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,Xbox One,21m 25.790s,https://www.youtube.com/watch?v=UjId7OSAu3c,,co-op,2025-03-11,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/mr002dgm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=jq6yp6n1,Xbox One,8m 48.000s,https://www.youtube.com/watch?v=SCOPO6pFrIE,,co-op,2025-03-11,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/ylppljnm,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,Xbox One,16m 53.060s,https://youtu.be/fvVP1xiyk-c?si=bpDbSsHPKIeiYht1,,co-op,2025-03-11,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/zxjjwj5y,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=0q5v8d2l,Xbox One,17m 3.680s,https://www.twitch.tv/videos/2384303207,,co-op,2025-02-24,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/y8ok535m,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=81pnew8l; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,Xbox One,2m 56.430s,https://www.youtube.com/watch?v=Ko6p_3hJL3s,,co-op,2025-02-24,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/m3wke9wy,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; ylpkr68g=5le28pkl,Xbox One,2m 16.300s,https://www.youtube.com/watch?v=et_zs666tJE,,co-op,2024-06-24,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/y6v130jm,verified
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; 6njo6684=0q54p87l,Xbox One,1m 18.310s,https://www.twitch.tv/videos/2179439143,,co-op,2024-06-23,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/zq8oo08z,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=81w486vq; onvyp7nm=rqvvdj6q,Xbox One,1m 3.690s,https://www.twitch.tv/videos/2179433469,,co-op,2024-06-23,3,Pinkhalfmoon,NATEDOG0026,IgotVisionz,,http://www.speedrun.com/iwzombies/run/m30446qm,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=z19rxg81; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,Xbox One,1m 16.390s,https://www.twitch.tv/videos/2179435136,,co-op,2024-06-23,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/zxqrrl8m,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=xqk8okkq; ql6937l9=5lmon0m1; onvyp7nm=rqvvdj6q,Xbox One,1m 17.580s,https://www.youtube.com/watch?v=ZEiCf-XKZKw,,co-op,2024-06-19,2,Pinkhalfmoon,NATEDOG0026,,,http://www.speedrun.com/iwzombies/run/yjov1kgz,verified
