game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=9qjno4e1; gnxj7pgl=9qjodz3l,Xbox Series X,4m 40.017s,https://www.youtube.com/watch?v=2clWEdtsOzc,,co-op,2023-07-26,3,Skibbles,HollaSauce,PorkChopExpress,,http://www.speedrun.com/bocwz/run/z0jqnw8y,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=814g6d01; gnxj7pgl=9qjodz3l,Xbox Series X,1m 1.517s,https://www.youtube.com/watch?v=eXov7Y2JNeQ,,co-op,2023-07-26,3,Skibbles,HollaSauce,PorkChopExpress,,http://www.speedrun.com/bocwz/run/y86pxlxm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=jq6rwx3q; gnxj7pgl=9qjodz3l,Xbox Series X,3m 59.633s,https://www.youtube.com/watch?v=0InU8TQeV_M,,co-op,2023-07-23,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/yon0g35z,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=9qjno4e1; gnxj7pgl=9qjodz3l,Xbox Series X,4m 29.200s,https://www.youtube.com/watch?v=IJrEeVYWhaY,,co-op,2023-07-23,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/m70n4q9y,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=9qjno4e1; gnxj7pgl=810y752l,Xbox Series X,6m 37.350s,https://www.youtube.com/watch?v=VFxi-psnIRY,,co-op,2022-09-11,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/y4xxo8nz,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=0q5zd5nq; gnxj7pgl=9qjodz3l,Xbox Series X,3m 12.150s,https://www.youtube.com/watch?v=xWNOeduJURc,,co-op,2022-09-11,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/z5xx29dy,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=jq6rwx3q; gnxj7pgl=810y752l,Xbox Series X,3m 59.633s,https://www.youtube.com/watch?v=KytZ252L2d8,,co-op,2022-08-22,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/y9xne9ry,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=81pozngq; gnxj7pgl=810y752l,Xbox Series X,11m 20.250s,https://www.youtube.com/watch?v=U-IddXVk66s,,co-op,2022-08-21,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/mkd7pv5y,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=rqvo0d7l; wledm3xn=jq6rwx3q; gnxj7pgl=810y752l,Xbox Series X,3m 56.450s,https://www.youtube.com/watch?v=vJMi0nUQiE8,,co-op,2022-08-10,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/m3x1j5dm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=81pozngq; gnxj7pgl=810y752l,Xbox Series X,9m 21.200s,https://www.youtube.com/watch?v=HNgEJYcLBWc,,co-op,2022-08-10,3,Skibbles,PorkChopExpress,HollaSauce,,http://www.speedrun.com/bocwz/run/y8x1p1dm,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=814g6d01; gnxj7pgl=810y752l,Xbox Series X,1m 33.250s,https://www.youtube.com/watch?v=HNgEJYcLBWc,,co-op,2022-08-10,3,Skibbles,PorkChopExpress,HollaSauce,,http://www.speedrun.com/bocwz/run/z0l1q1ez,verified
Call of Duty: Black Ops Cold War Zombies,,Die Maschine,2lgr6kon=5lez085l; wledm3xn=jq6rwx3q; gnxj7pgl=810y752l,Xbox Series X,3m 46.000s,https://www.youtube.com/watch?v=FynminAu2AA,,co-op,2022-08-10,3,Skibbles,PorkChopExpress,HollaSauce,,http://www.speedrun.com/bocwz/run/yd16l3jy,verified
Call of Duty: Black Ops Cold War Zombies,,Outbreak,2lgr6kon=rqvo0d7l; wl313m68=81pvd2k1,Xbox Series X,7m 5.792s,https://www.youtube.com/watch?v=R0C0zesF7mQ,,co-op,2022-08-10,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/zq9rq6xy,verified
Call of Duty: Black Ops Cold War Zombies,,Outbreak,2lgr6kon=rqvo0d7l; wl313m68=0q5yey7l,Xbox Series X,3m 17.898s,https://www.youtube.com/watch?v=R0C0zesF7mQ,,co-op,2022-08-10,2,Skibbles,PorkChopExpress,,,http://www.speedrun.com/bocwz/run/mkd2141y,verified
