game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=5leo55qo; wlewprl6=jq6yg731,PlayStation 4,2m 56.820s,https://www.youtube.com/watch?v=_3TUxQkhvbU,,solo,2018-05-07,1,TheYabsterman,,,,http://www.speedrun.com/bo3zombies/run/yvgw3n8y,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=5lmg2wml; 2lg396np=5leo55qo; ylp4gjlg=xqk968n1,PlayStation 4,2m 48.790s,https://www.youtube.com/watch?v=h4J51OOLAu4,,solo,2018-05-07,1,TheYabsterman,,,,http://www.speedrun.com/bo3zombies/run/zn8dr9vz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=0q56pm1p; ql659jn9=0q5x78m1,PlayStation 4,2m 33.490s,https://youtu.be/p6rQlmzMVzs,,co-op,2018-05-05,2,TheYabsterman,FrankieDeegan123,,,http://www.speedrun.com/bo3zombies/run/yl9g30ry,verified
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=0q56pm1p; onvmywnm=4lx0d42l,PlayStation 4,3m 0.040s,https://youtu.be/6h_QkTvawbI,,co-op,2018-05-05,2,TheYabsterman,FrankieDeegan123,,,http://www.speedrun.com/bo3zombies/run/zpq7n4gy,verified
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=jqzxgy81; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PlayStation 4,2m 38.980s,https://youtu.be/ihPXsi39Tlc,,co-op,2018-05-05,2,TheYabsterman,FrankieDeegan123,,,http://www.speedrun.com/bo3zombies/run/ydqk86jm,verified
Call of Duty: Black Ops III Zombies,,Shangri-La,ylqk4dzl=5q8d4r3l; 2lg396np=0q56pm1p; 789ye5nw=p12o4z7l,PlayStation 4,2m 23.190s,https://youtu.be/_wvOTpvqdro,,co-op,2018-05-05,2,TheYabsterman,FrankieDeegan123,,,http://www.speedrun.com/bo3zombies/run/zxve9k5y,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=81p46ng1,PlayStation 4,2m 59.150s,https://youtu.be/whxdhaiFpno,,co-op,2018-05-05,2,TheYabsterman,FrankieDeegan123,,,http://www.speedrun.com/bo3zombies/run/zq6xkrxy,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=5leo55qo; jlzz6xl2=814k4d0l,PlayStation 4,2m 43.850s,https://youtu.be/Y6z2OYEt7DU,,solo,2018-05-05,1,TheYabsterman,,,,http://www.speedrun.com/bo3zombies/run/y8q53v1y,verified
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=0q56pm1p; 2lg7e6lp=5le3v85q,PlayStation 4,3m 25.270s,https://youtu.be/Ruhi3Mk5rG8,,co-op,2018-05-05,2,TheYabsterman,FrankieDeegan123,,,http://www.speedrun.com/bo3zombies/run/mrq3j54y,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=4lxz9212; 6njz75l4=5lm8wnjq,PlayStation 4,2m 57.370s,https://youtu.be/yc48iNu-zCo,,co-op,2018-05-02,3,owend2014,TheYabsterman,JakeTheSnakeLFC,,http://www.speedrun.com/bo3zombies/run/yl982vny,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=0q56pm1p; 6njz75l4=5lm8wnjq,PlayStation 4,2m 47.010s,https://youtu.be/1HyuzXM4dZw,,co-op,2018-05-02,2,owend2014,TheYabsterman,,,http://www.speedrun.com/bo3zombies/run/m3dp8ndz,verified
Call of Duty: Black Ops III Zombies,,Zetsubou No Shima,wlex34k8=5q8d4d3l; 2lg396np=0q56pm1p; p85pd5lg=zqom2np1,PlayStation 4,2m 25.100s,https://youtu.be/mjTD8bjjLF4,,co-op,2018-05-02,2,owend2014,TheYabsterman,,,http://www.speedrun.com/bo3zombies/run/mekqd90m,verified
Call of Duty: Black Ops III Zombies,,Gorod Krovi,68kdwxyl=810w6w2q; 2lg396np=0q56pm1p; ylqx7m8r=013w4rdq,PlayStation 4,2m 43.230s,https://youtu.be/Wqyl9cVxnv0,,co-op,2018-05-02,2,owend2014,TheYabsterman,,,http://www.speedrun.com/bo3zombies/run/zxv1p6ey,verified
Call of Duty: Black Ops III Zombies,,Revelations,rn14k6kn=5lmg2gml; 2lg396np=0q56pm1p; gnx65jnv=rqv6zd7l,PlayStation 4,2m 38.100s,https://youtu.be/XT08g_9dSlg,,co-op,2018-05-02,2,owend2014,TheYabsterman,,,http://www.speedrun.com/bo3zombies/run/z0eg2rom,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=0q56pm1p; 38dw04n0=81wer8o1,PlayStation 4,2m 25.960s,https://youtu.be/vN7QFl2R_8U,,co-op,2018-05-02,2,owend2014,TheYabsterman,,,http://www.speedrun.com/bo3zombies/run/mk46x5ly,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=814jp01d; wlewprl6=jq6yg731,PlayStation 4,3m 29.810s,https://youtu.be/rKxer-alhI4,,co-op,2018-05-01,4,owend2014,TheYabsterman,JakeTheSnakeLFC,FrankieDeegan123,http://www.speedrun.com/bo3zombies/run/y8q7gony,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=4lxz9212; wlewprl6=jq6yg731,PlayStation 4,3m 5.910s,https://youtu.be/8HiDcBrANdU,,co-op,2018-05-01,3,owend2014,TheYabsterman,FrankieDeegan123,,http://www.speedrun.com/bo3zombies/run/zn8n547z,verified
Call of Duty: Black Ops III Zombies,,Shadows of Evil,0nwkydkn=0q5g4g2l; 2lg396np=0q56pm1p; wlewprl6=jq6yg731,PlayStation 4,2m 55.100s,https://youtu.be/6khsXkTYQmI,,co-op,2018-05-01,2,owend2014,TheYabsterman,,,http://www.speedrun.com/bo3zombies/run/y8q7n1dy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=814jp01d; 38dw04n0=81wer8o1,PlayStation 4,2m 14.040s,https://youtu.be/LYcRyQ4TjGA,,co-op,2018-04-30,4,owend2014,TheYabsterman,JakeTheSnakeLFC,FrankieDeegan123,http://www.speedrun.com/bo3zombies/run/m3dpwqqz,verified
Call of Duty: Black Ops III Zombies,,The Giant,2lggkx3l=81pded81; 2lg396np=814jp01d; 6njz75l4=5lm8wnjq,PlayStation 4,2m 46.550s,https://youtu.be/QNsyQKz_ugE,,co-op,2018-04-30,4,owend2014,TheYabsterman,JakeTheSnakeLFC,FrankieDeegan123,http://www.speedrun.com/bo3zombies/run/yjk0e2nm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PlayStation 4,2m 29.770s,https://youtu.be/z9tXeKLcjsc,,co-op,2018-04-30,3,TheYabsterman,JakeTheSnakeLFC,FrankieDeegan123,,http://www.speedrun.com/bo3zombies/run/mk46oq5y,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=814k4d0l,PlayStation 4,2m 42.320s,https://youtu.be/BS8DLBqve4Y,,co-op,2018-04-29,3,TheYabsterman,JakeTheSnakeLFC,iEnVy_Myth,,http://www.speedrun.com/bo3zombies/run/y45d6nnm,verified
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=814k4d0l,PlayStation 4,2m 29.800s,https://youtu.be/jWh2j60Gsnw,,co-op,2018-04-29,2,TheYabsterman,JakeTheSnakeLFC,,,http://www.speedrun.com/bo3zombies/run/zn8nxkvz,rejected
Call of Duty: Infinite Warfare Zombies,,Shaolin Shuffle,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 6njo6684=xqk95y91,PlayStation 4,3m 30.667s,https://youtu.be/-iuP4DdjSwI,,solo,2019-04-24,1,TheYabsterman,,,,http://www.speedrun.com/iwzombies/run/y43dow2z,verified
Call of Duty: Infinite Warfare Zombies,,Attack of the Radioactive Thing,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylq5o7lr=jq6ypon1,PlayStation 4,3m 21.200s,https://youtu.be/vjPeLDCbB0U,,solo,2019-04-24,1,TheYabsterman,,,,http://www.speedrun.com/iwzombies/run/m7pk0d5m,verified
Call of Duty: Infinite Warfare Zombies,,Beast From Beyond,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; 789kjr0l=5lm8p3yq,PlayStation 4,4m 41.567s,https://youtu.be/XY9yCv0y17k,,solo,2019-04-24,1,TheYabsterman,,,,http://www.speedrun.com/iwzombies/run/y43dorqz,verified
Call of Duty: Infinite Warfare Zombies,,Zombies in Spaceland,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; onvyp7nm=mlnd9v61,PlayStation 4,3m 30.840s,https://youtu.be/UjTDb6xdbuQ,,solo,2019-04-23,1,TheYabsterman,,,,http://www.speedrun.com/iwzombies/run/mk96d11z,verified
Call of Duty: Infinite Warfare Zombies,,Rave in the Redwoods,9l73pdpn=p12z9e41; yn2vqee8=81pnew8l; ql6937l9=jq6576jl; ylpkr68g=8100pnj1,PlayStation 4,3m 17.833s,https://youtu.be/CMPLeDvvEY8,,solo,2019-04-23,1,TheYabsterman,,,,http://www.speedrun.com/iwzombies/run/mr8grddy,verified
