game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=0q56pm1p; jlzz6xl2=gq79pjvl,PC,27.450s,https://youtu.be/e098bNn4Ynk,,co-op,2023-02-18,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/m3lqk7qm,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=814jp01d; jlzz6xl2=814k4d0l,PC,2m 15.900s,https://youtu.be/2vDWA4Bm10Q,,co-op,2023-02-09,4,Fahadd,hydr8,Adnanmus,Derpspeedman,http://www.speedrun.com/bo3zombies/run/z0nne48m,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=814jp01d; 2lg7k6lp=mlnexenl,PC,15.800s,https://youtu.be/F3WfsknkusI,,co-op,2023-02-09,4,Fahadd,Dark425,Adnanmus,Derpspeedman,http://www.speedrun.com/bo3zombies/run/zpggqerz,rejected
Call of Duty: Black Ops III Zombies,,Nacht Der Untoten,p853w00n=0135x4xq; 2lg396np=4lxz9212; 2lg7e6lp=21ge5dml,PC,28.200s,https://youtu.be/sSbfKPpznv0,,co-op,2023-02-09,3,Fahadd,Adnanmus,Dark425,,http://www.speedrun.com/bo3zombies/run/y2jj36wz,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PC,1m 5.850s,https://youtu.be/LRDS1k4KmDg,,co-op,2023-02-08,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/zxn81okm,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=mlnzekjl; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PC,1m 5.850s,https://youtu.be/LRDS1k4KmDg,,co-op,2023-02-08,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/mrorgn8m,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=814jp01d; onvmywnm=klrj942q,PC,28.740s,https://youtu.be/syzNndZUBgw,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/zpgdnlxz,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=814794v1; 2lg396np=814jp01d; onvmywnm=klrj942q,PC,2m 44.550s,https://youtu.be/C67x3I--7ZA,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/yln13vnz,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=81pde681; 2lg396np=814jp01d; jlzz6xl2=zqomrog1,PC,21m 10.100s,https://youtu.be/Jh0O1ylXioc,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/yv80466m,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=0q54r9rl,PC,35.210s,https://youtu.be/kGKJA7vWvvs,,co-op,2023-02-03,4,Fahadd,hydr8,Adnanmus,Dark425,http://www.speedrun.com/bo3zombies/run/zpg9778z,rejected
Call of Duty: Black Ops III Zombies,,Moon,gnxrqmpn=810w692q; 2lg396np=0q56pm1p; 2lg7k6lp=mlnexenl,PC,14.840s,https://youtu.be/r3_gj6ixO_Y,,co-op,2023-02-01,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/yln7d13z,rejected
Call of Duty: Black Ops III Zombies,,Ascension,e8mmgxv8=21g29o8l; 2lg396np=0q56pm1p; ylp4kjlg=z195dr0q,PC,2m 29.020s,https://youtu.be/VYGfqpQf1es,,co-op,2023-01-31,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/yj8pdgnm,rejected
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=rqvexz61; 2lg396np=0q56pm1p; ql659jn9=5lm8g6yq,PC,15m 5.367s,https://youtu.be/wUE1q3l3yio,,co-op,2023-01-30,2,Fahadd,Adnanmus,,,http://www.speedrun.com/bo3zombies/run/z0npre8m,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=4lxz9212; jlzz6xl2=0q54r9rl,PC,35.430s,https://youtu.be/X_rECwrv3PE,,co-op,2023-01-28,3,Fahadd,hydr8,Adnanmus,,http://www.speedrun.com/bo3zombies/run/y2j0od5z,rejected
Call of Duty: Black Ops III Zombies,,Kino Der Toten,5ly7ydkl=xqkmo6kl; 2lg396np=814jp01d; jlzz6xl2=0q54r9rl,PC,37.200s,https://youtu.be/qQlnUO1agzA,,co-op,2022-06-16,4,Fahadd,Adnanmus,hydr8,monobluebot,http://www.speedrun.com/bo3zombies/run/z52pn95z,rejected
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=0q5g472l; 2lg396np=5leo55qo; ql659jn9=jqzv9eml,PC,25.270s,https://youtu.be/kCoWEMs9O5g,,co-op,2022-06-16,3,Fahadd,Adnanmus,hydr8,,http://www.speedrun.com/bo3zombies/run/yl762gnm,rejected
Call of Duty: Black Ops III Zombies,,Shi No Numa,r8ro6x28=z198xd8q; 2lg396np=4lxz9212; onvmywnm=klrj942q,PC,29.950s,https://youtu.be/F9zes0_odHU,,co-op,2022-06-16,3,Fahadd,Adnanmus,hydr8,,http://www.speedrun.com/bo3zombies/run/m33q49dm,rejected
