game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops Cold War Zombies,,Forsaken,2lgr6kon=0137jrdl; yn2wg5gn=jqzwd04q; 6nj5r4vl=21dnw23l,Xbox Series X,3m 32.000s,https://www.youtube.com/watch?v=lRmQHZOElgg,,solo,2024-08-18,1,Flippy_m8,,,,http://www.speedrun.com/bocwz/run/meg46q2y,verified
Call of Duty: Black Ops Cold War Zombies,,Forsaken,2lgr6kon=rqvo0d7l; yn2wg5gn=z19v3zjl; 6nj5r4vl=21dnw23l,Xbox Series X,18m 13.000s,https://www.youtube.com/watch?v=pCTuFFjaohw,,co-op,2024-08-18,2,Flippy_m8,SSJ Bambino,,,http://www.speedrun.com/bocwz/run/mrxn9wgm,rejected
Call of Duty: Black Ops Cold War Zombies,,Forsaken,2lgr6kon=rqvo0d7l; yn2wg5gn=qoxjmjpq; 6nj5r4vl=21dnw23l,Xbox Series X,18m 23.000s,https://www.youtube.com/watch?v=pCTuFFjaohw,,co-op,2024-08-18,2,Flippy_m8,SSJ Bambino,,,http://www.speedrun.com/bocwz/run/z1nxo07y,verified
Call of Duty: Black Ops Cold War Zombies,,Forsaken,2lgr6kon=rqvo0d7l; yn2wg5gn=qoxjmjpq; 6nj5r4vl=21dnw23l,Xbox Series X,19m 19.770s,https://youtu.be/tGrD5sy-PSk?feature=shared,,co-op,2024-08-12,2,Flippy_m8,SSJ Bambino,,,http://www.speedrun.com/bocwz/run/ywxqpx3m,verified
Call of Duty: Black Ops II Zombies,Archangel Song,Songs,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l,Xbox 360,1m 30.000s,https://youtu.be/hvb7fKGGryE?feature=shared,,solo,2024-10-14,1,Flippy_m8,,,,http://www.speedrun.com/bo2zombies/run/yoxqo50y,verified
Call of Duty: Black Ops II Zombies,Archangel Song,Songs,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l,Xbox 360,1m 30.000s,https://youtu.be/hvb7fKGGryE?feature=shared,,solo,2024-10-13,1,Flippy_m8,,,,http://www.speedrun.com/bo2zombies/run/z0q8j18m,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=9qjx2e3l; 2lg396np=5leo55qo; ylp4gjlg=21dv5z41,Xbox One,1m 31.190s,https://youtu.be/7H_60MoFAZA?feature=shared,,solo,2024-10-18,1,Flippy_m8,,,,http://www.speedrun.com/bo3zombies/run/yoxe951y,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=gq7r2rdl; 2lg396np=5leo55qo; 38dw04n0=jqz2ogqp,Xbox One,42m 19.020s,https://youtu.be/EHDepmqBoEY,,solo,2022-05-23,1,Flippy_m8,,,,http://www.speedrun.com/bo3zombies/run/yl7eknnm,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=9qjdem3q,Xbox One,1h 8m 35.000s,https://www.twitch.tv/videos/2437662370,,solo,2025-04-20,1,Flippy_m8,,,,http://www.speedrun.com/bo4zombies/run/y8g326wz,verified
Call of Duty: Black Ops IIII Zombies,,Classified,789k7y6l=4lx4dogq; 5lyjm0yl=0132y83q; onv6omr8=jq67gko1,Xbox One,34m 6.000s,https://www.twitch.tv/videos/2437662370,,solo,2025-04-20,1,Flippy_m8,,,,http://www.speedrun.com/bo4zombies/run/z00w5jjz,verified
Call of Duty: Black Ops IIII Zombies,,IX,ylpvd4vl=81w8rw61; 5lyjm0yl=0132y83q; 0nw2z6xn=klr76kmq,Xbox One,56m 1.200s,https://www.twitch.tv/videos/2437539934,,solo,2025-04-19,1,Flippy_m8,,,,http://www.speedrun.com/bo4zombies/run/z00w5wez,verified
