game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call Of Duty Zombies Category Extension,WAW,25K Points,68kmpxzl=013w4jyq; p854qrvl=81ppw8n1,Xbox One,23m 9.000s,https://m.youtube.com/watch?v=ZBZ2a_I9yuc,,co-op,2023-02-27,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/zg2lk1ny,verified
Call Of Duty Zombies Category Extension,WAW,All Songs,68kmpxzl=013w4jyq,Xbox One,7m 24.000s,https://m.youtube.com/watch?v=67IR2D-GN20&feature=youtu.be,,co-op,2023-02-26,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/call_of_duty_zombies_category_extension/run/mrove68m,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,Xbox 360,2m 58.330s,https://www.youtube.com/watch?v=CqWSoxXwtrs,,co-op,2024-11-12,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/yoxg5e0y,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=mlne856l,Xbox 360,15m 11.000s,https://www.youtube.com/watch?v=Ew9GuQzx-kA,,solo,2024-01-17,1,JKT2017,,,,http://www.speedrun.com/bo2zombies/run/me0p3q8z,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; p85revng=klrj63oq,Xbox 360,3m 9.490s,https://www.youtube.com/watch?v=aqwexnP-rQo,,solo,2024-01-11,1,JKT2017,,,,http://www.speedrun.com/bo2zombies/run/y4knq9km,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,Xbox 360,2m 48.800s,https://www.youtube.com/watch?v=ei1nRellznE,,co-op,2024-01-09,2,JKT2017,Flidxy,,,http://www.speedrun.com/bo2zombies/run/m3kvgw6y,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,Xbox 360,2m 59.110s,https://www.youtube.com/watch?v=uDrvZVhj0-4,,co-op,2024-01-01,3,JKT2017,Flidxy,DopierChimp,,http://www.speedrun.com/bo2zombies/run/y9kdql2z,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,Wii U,3m 4.000s,https://www.youtube.com/watch?v=OpcRCZE-878,,co-op,2023-12-24,3,JKT2017,Flidxy,dumblol,,http://www.speedrun.com/bo2zombies/run/m3k0k2dy,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=mlne856l,Xbox 360,15m 35.000s,https://www.youtube.com/watch?v=SeRKpKRHgEI,,solo,2023-09-22,1,JKT2017,,,,http://www.speedrun.com/bo2zombies/run/z5k1l1gz,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; yn23jdl5=4qy7zn3q,Xbox 360,14m 9.000s,https://www.youtube.com/watch?v=XWIGw92QL74,,solo,2023-09-22,1,JKT2017,,,,http://www.speedrun.com/bo2zombies/run/zxw4xnkm,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,Xbox 360,2m 59.960s,https://www.youtube.com/watch?v=rzQ16R8yq9k,,solo,2023-08-31,1,JKT2017,,,,http://www.speedrun.com/bo2zombies/run/zge4k7jy,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,Xbox 360,2m 54.000s,https://www.youtube.com/watch?v=dkIimJH0zmw,,co-op,2023-08-06,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/m70l245y,verified
Call of Duty: Black Ops II Zombies,,Nuketown,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 6njyzen4=9qjwe2g1,Xbox 360,3m 16.250s,https://www.youtube.com/watch?v=IkbGm9yCrA4,,co-op,2023-07-26,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/yonxpg1z,verified
Call of Duty: Black Ops II Zombies,,Die Rise,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 68kozzn2=jqzvyn2l,Xbox 360,3m 6.800s,https://www.youtube.com/watch?v=hXDnonlN_vs,,co-op,2023-07-24,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/melg872z,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,Xbox 360,3m 1.470s,https://www.youtube.com/watch?v=2RR5_l-hN5s,,co-op,2023-07-21,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/m70nx15y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=81wgw5q4; wl3drko8=q5v99y2l; 5ly102l4=21geonml,Xbox 360,2m 29.000s,https://www.youtube.com/watch?v=KCin-99wKQo,,co-op,2023-06-28,2,JKT2017,JDrizzle91,,,http://www.speedrun.com/bo2zombies/run/zpw9ok8y,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,Xbox 360,3m 8.000s,https://www.youtube.com/watch?v=3r5U3nyK9Sc,,co-op,2023-06-09,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/y62d65jz,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 5ly102l4=21geonml,Xbox 360,2m 48.000s,https://www.youtube.com/watch?v=gsD7vfp7Ubc,,co-op,2023-06-09,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/yl6qo32y,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,Xbox 360,3m 20.000s,https://m.youtube.com/watch?v=1i9HuFKtqIE&feature=youtu.be,,co-op,2023-05-31,4,CrankyTheClown,JKT2017,JDrizzle91,BrZrKr935,http://www.speedrun.com/bo2zombies/run/y2gdn6wz,verified
Call of Duty: Black Ops II Zombies,,Origins,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; gnxjp4lv=klrj632q,Xbox 360,2m 59.000s,https://www.youtube.com/watch?v=NZoF3JSSlyQ,,co-op,2023-05-30,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/ydj04qjy,verified
Call of Duty: Black Ops II Zombies,,Bus Depot,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; yn23jdl5=81009651,Xbox 360,3m 0.000s,https://www.youtube.com/watch?v=NZoF3JSSlyQ,,co-op,2023-05-30,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/ywrd210m,verified
Call of Duty: Black Ops II Zombies,,Town,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; jlz2ryl2=21dvo6j1,Xbox 360,3m 5.000s,https://www.youtube.com/watch?v=plBnOF4MgKM,,co-op,2023-05-30,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/z5p3w5gm,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; p85revng=klrj63oq,Xbox 360,3m 17.000s,https://www.youtube.com/watch?v=plBnOF4MgKM,,co-op,2023-05-30,3,JKT2017,JDrizzle91,BrZrKr935,,http://www.speedrun.com/bo2zombies/run/mrl9dj2m,verified
Call of Duty: Black Ops II Zombies,,Mob of the Dead,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; p85revng=klrj63oq,Xbox 360,3m 38.000s,https://m.youtube.com/watch?v=fzGxlkUR2zo&feature=youtu.be,,co-op,2023-05-30,4,CrankyTheClown,JKT2017,JDrizzle91,BrZrKr935,http://www.speedrun.com/bo2zombies/run/mrl90w7m,verified
Call of Duty: Black Ops II Zombies,,TranZit,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 2lg32qnp=p12o4vdl,Xbox 360,3m 19.120s,https://m.youtube.com/watch?v=MTuyy43B2KI&feature=youtu.be,,co-op,2023-05-30,4,CrankyTheClown,JKT2017,JDrizzle91,BrZrKr935,http://www.speedrun.com/bo2zombies/run/ydj0vp0y,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=jqzgn04l,Xbox 360,12m 13.000s,https://www.youtube.com/watch?v=0Cx16AaFeus,,solo,2023-04-30,1,JKT2017,,,,http://www.speedrun.com/bo2zombies/run/zqj6r78m,verified
Call of Duty: Black Ops II Zombies,,Buried,789x5q8w=5lmyj4lv; wl3drko8=q5v99y2l; 5ly102l4=21geonml,Xbox 360,2m 25.000s,https://www.youtube.com/watch?v=FuDToX9HieY&t=17s,,solo,2023-04-14,1,JKT2017,,,,http://www.speedrun.com/bo2zombies/run/z1qe7djy,verified
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=814jp01d; 38dw04n0=81wer8o1,Xbox One,2m 6.000s,https://www.youtube.com/watch?v=-tdBZdCbMLk,,co-op,2024-01-14,4,BrZrKr935,JKT2017,JDrizzle91,Flidxy,http://www.speedrun.com/bo3zombies/run/mr2d3qgy,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=21g2928l; 2lg396np=814jp01d; 38dw04n0=81wer8o1,Xbox One,2m 6.000s,https://www.youtube.com/watch?v=-tdBZdCbMLk,,co-op,2024-01-14,4,BrZrKr935,JKT2017,JDrizzle91,Flidxy,http://www.speedrun.com/bo3zombies/run/yd24kqvm,verified
Call of Duty: Black Ops III Zombies,,Origins,dlo3exdl=jq6zvgjl; 2lg396np=814jp01d; ylp4gjlg=xqk968n1,Xbox One,1m 56.000s,https://www.youtube.com/watch?v=vTC8LLm74G4,,co-op,2024-01-13,4,JKT2017,Flidxy,JDrizzle91,BrZrKr935,http://www.speedrun.com/bo3zombies/run/y6qj4njz,verified
Call of Duty: Black Ops III Zombies,,Verruckt,38djgk18=5lemnvk1; 2lg396np=5leo55qo; ql659jn9=0q5x78m1,Xbox One,2m 17.470s,https://www.youtube.com/watch?v=QXYUvpUclgU,,solo,2023-04-14,1,JKT2017,,,,http://www.speedrun.com/bo3zombies/run/mrogvw4m,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=jqzdwglp; 7893j98w=jqzvynml,Xbox Series X,3m 10.000s,https://www.youtube.com/watch?v=Mjzhaocjfho&t=12s,,solo,2024-11-05,1,JKT2017,,,,http://www.speedrun.com/bozombies/run/ydlpp10z,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=21dwn4le; 7893j98w=jqzvynml,Xbox Series X,3m 23.000s,https://www.youtube.com/watch?v=wEAMzae_7QY,,co-op,2023-12-23,3,JKT2017,Flidxy,JDrizzle91,,http://www.speedrun.com/bozombies/run/zg8lrnny,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=klrmdjqp; 7893j98w=jqzvynml,Xbox Series X,3m 8.000s,https://www.youtube.com/watch?v=K8SPiU0jWaI,,co-op,2023-12-20,2,JKT2017,Flidxy,,,http://www.speedrun.com/bozombies/run/y4kk0gkm,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=klrmdjqp; 7893j98w=jqzvynml,Xbox Series X,3m 15.000s,https://www.youtube.com/watch?v=yk4_ERFV6RI,,co-op,2023-12-18,2,JKT2017,Flidxy,,,http://www.speedrun.com/bozombies/run/y2kkkn9y,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=21dwn4le; 7893j98w=jqzvynml,Xbox Series X,3m 27.000s,https://youtu.be/_X4Mvy2BVkU?si=82Ja5LiIruighEvV,,co-op,2023-12-08,3,JKT2017,dumblol,Flidxy,,http://www.speedrun.com/bozombies/run/ywnr899y,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=jqzdwglp; 7893j98w=jqzvynml,Xbox Series S,3m 19.420s,https://www.youtube.com/watch?v=7bosft2cfc8,,solo,2023-11-15,1,JKT2017,,,,http://www.speedrun.com/bozombies/run/zneprj7z,verified
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=klrmdjqp; r8rq1rle=gq79z5yl,Xbox Series S,3m 6.353s,https://www.youtube.com/watch?v=3j1JXX11suA,,co-op,2023-05-29,2,JKT2017,MikelA589,,,http://www.speedrun.com/bozombies/run/yj26wjgm,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=klrmdjqp; 7893j98w=jqzvynml,Xbox Series S,3m 19.299s,https://www.youtube.com/watch?v=h2MB0wkzuF4,,co-op,2023-05-16,2,JKT2017,dumblol,,,http://www.speedrun.com/bozombies/run/yj23wqnm,verified
Call of Duty: Black Ops Zombies,,Nacht Der Untoten,68ko6qn2=jqzdwglp; 7893j98w=jqzvynml,Xbox Series S,3m 23.000s,https://www.youtube.com/watch?v=RzdMpjG0g24,,solo,2023-05-15,1,JKT2017,,,,http://www.speedrun.com/bozombies/run/m70q279y,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=5q82r4kq,Xbox Series S,2m 40.433s,https://www.youtube.com/watch?v=AejbO2h7TGw,,solo,2023-04-17,1,JKT2017,,,,http://www.speedrun.com/bozombies/run/meer9v0m,verified
Call of Duty: Black Ops Zombies,,Verrückt,68ko6qn2=jqzdwglp; onv92m8m=5q82r4kq,Xbox Series S,2m 42.000s,https://www.youtube.com/watch?v=3RzE9j7vf-w,,solo,2023-04-16,1,JKT2017,,,,http://www.speedrun.com/bozombies/run/zqex6g9z,rejected
Call of Duty: Black Ops Zombies,,Kino Der Toten,68ko6qn2=21dwn4le; r8rq1rle=gq79z5yl,Xbox Series S,3m 4.785s,https://m.youtube.com/watch?v=HYM-l0T-VMg&feature=youtu.be,,co-op,2023-04-12,3,CrankyTheClown,Molar,JKT2017,,http://www.speedrun.com/bozombies/run/zg25qo0y,verified
Call of Duty: Black Ops Zombies,,Der Riese,68ko6qn2=21dwn4le; p85d45lg=gq79z5pl,Xbox One,3m 22.169s,https://m.youtube.com/watch?v=KLfNANK8YXo&feature=youtu.be,,co-op,2023-04-07,3,CrankyTheClown,JKT2017,Molar,,http://www.speedrun.com/bozombies/run/yolgl27y,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=21dwn4le; ylpgmdlg=mlndked1,Xbox One,3m 21.168s,https://m.youtube.com/watch?v=kyqlUXpgG24&feature=youtu.be,,co-op,2023-04-07,3,CrankyTheClown,JKT2017,Molar,,http://www.speedrun.com/bozombies/run/mroplg7m,verified
Call of Duty: Black Ops Zombies,,Shi No Numa,68ko6qn2=klrmdjqp; ylpgmdlg=mlndked1,Xbox One,2m 56.000s,https://m.youtube.com/watch?v=JBUd5oRcjiQ,,co-op,2023-03-16,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/bozombies/run/mrod8x7m,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=5lm8w24q,Xbox Series X,3m 28.760s,https://www.youtube.com/watch?v=HVel7lS-XzU,,solo,2025-10-13,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/mkr2kq3z,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=81pe4gkl,Xbox Series X,15m 24.000s,https://www.youtube.com/watch?v=CFw6zNPZsDg,,solo,2025-05-11,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/yjq3ppom,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=xqko9xy1,Xbox Series X,29m 14.300s,https://youtu.be/CFw6zNPZsDg?si=hf3pOJjMvvDQo7Z0,,solo,2025-05-11,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/y28dg07y,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=5lm8w24q,Xbox Series X,3m 34.000s,https://www.youtube.com/watch?v=1A-ci3YsIzw,,solo,2024-08-02,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/zgovdp0m,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=5lm8w24q,Xbox Series X,3m 35.000s,https://youtu.be/NAExpW3KdLc?si=ZUty9e4R0I-iaW-a,,solo,2024-05-22,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/yvlxln6z,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=81pe4gkl,Xbox Series X,15m 39.000s,https://www.youtube.com/watch?v=FQgR_rCP-Mk,,solo,2024-02-19,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/y9j70jvm,verified
Call of Duty: World at War Zombies,thunder box,First Room Round 15,5ly09jn4=4lxg0jrq,PC,44.000s,https://www.youtube.com/watch?v=Oce5J-I2OGg,,solo,2024-01-29,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/y6q4q9pz,verified
Call of Duty: World at War Zombies,thunder box,No Perks Round 15,5ly09jn4=4lxg0jrq,PC,2m 59.000s,https://www.youtube.com/watch?v=xVnnYFLQsxk,,solo,2024-01-29,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/mkqnql5m,verified
Call of Duty: World at War Zombies,Cheese Cube U,First Room Round 15,5ly09jn4=4lxg0jrq,PC,2m 23.000s,https://www.youtube.com/watch?v=6kMrw07b1_I,,solo,2023-08-27,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/z1lex0gm,verified
Call of Duty: World at War Zombies,thunder box,No Perks Round 15,5ly09jn4=4lxg0jrq,PC,3m 15.000s,https://www.youtube.com/watch?v=tTa_bm3QfpA,,solo,2023-08-26,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/znvn309m,verified
Call of Duty: World at War Zombies,thunder box,First Room Round 15,5ly09jn4=4lxg0jrq,PC,48.770s,https://www.youtube.com/watch?v=tTa_bm3QfpA,,solo,2023-08-26,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/y621r9qz,rejected
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=4lxg0jrq; ylqzqmlr=mlnedodl,Xbox Series S,13m 41.000s,https://www.youtube.com/watch?v=Y2w1dHrAhrs,,solo,2023-07-31,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/y62gn6pz,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=81pe4gkl,Xbox Series S,20m 52.000s,https://www.youtube.com/watch?v=gC5wOSeAsdI,,co-op,2023-07-30,2,JKT2017,JDrizzle91,,,http://www.speedrun.com/wawzombies/run/m70edo5y,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=4lxg0jrq; e8mz6mn6=5lm8w24q,Xbox Series S,3m 37.484s,https://www.youtube.com/watch?v=-i_fckC4xpc,,solo,2023-07-29,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/yonq2ejz,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=5lm8w24q,Xbox Series S,3m 57.000s,https://www.youtube.com/watch?v=hqXH7MxAVLg,,co-op,2023-07-11,2,JKT2017,JDrizzle91,,,http://www.speedrun.com/wawzombies/run/zpww2jny,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=4lxg0jrq; 9l74r9l1=zqom2j21,Xbox Series S,3m 16.000s,https://www.youtube.com/watch?v=MsiOB7oPjsE,,solo,2023-06-26,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/zqj71exm,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=z19x5wk1; 9l74r9l1=zqom2j21,Xbox Series S,4m 2.000s,https://m.youtube.com/watch?v=vrHGD62l8RA&feature=youtu.be,,co-op,2023-05-30,3,CrankyTheClown,JDrizzle91,JKT2017,,http://www.speedrun.com/wawzombies/run/zgevj1ny,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=5lm8w24q,Xbox One,4m 7.000s,https://m.youtube.com/watch?v=PIAeiEQNX4w&feature=youtu.be,,co-op,2023-05-29,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/z0j9j19y,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=8149knjq; e8mz6mn6=81pe4gkl,Xbox One,21m 56.000s,https://m.youtube.com/watch?v=kqH4poiNj5E&feature=youtu.be,,co-op,2023-05-29,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/y2gdgq5z,verified
Call of Duty: World at War Zombies,,Verrückt,5ly09jn4=p129o8kl; jlzjgxn2=81wer751,Xbox One,5m 23.000s,https://m.youtube.com/watch?v=rUDTPVWJ-6o&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,dumb lol,Juggy734008,http://www.speedrun.com/wawzombies/run/zgev24dy,verified
Call of Duty: World at War Zombies,,Verrückt,5ly09jn4=p129o8kl; jlzjgxn2=81wer751,Xbox One,5m 51.000s,https://m.youtube.com/watch?v=bI6dM2kFhhs,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/mk08vx1z,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=p129o8kl; ylqzqmlr=013w4x3q,Xbox One,3m 29.280s,https://www.youtube.com/watch?v=X9O8uJB__8M&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/ydj0gpjy,verified
Call of Duty: World at War Zombies,,Nacht Der Untoten,5ly09jn4=p129o8kl; e8mz6mn6=5lm8w24q,Xbox One,4m 59.000s,https://m.youtube.com/watch?v=v469WvC1oYY&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/mel6ed3z,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=p129o8kl; 9l74r9l1=zqom2j21,Xbox One,4m 34.770s,https://m.youtube.com/watch?v=zUKSQg-VqNs&feature=youtu.be,,co-op,2023-05-29,4,CrankyTheClown,JKT2017,Juggy738004,dumb lol,http://www.speedrun.com/wawzombies/run/z0j9n2ey,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=8149knjq; 9l74r9l1=zqom2j21,Xbox Series S,3m 38.685s,https://m.youtube.com/watch?v=JTyR8mHcj6o&feature=youtu.be,,co-op,2023-05-10,2,CrankyTheClown,JKT2017,,,http://www.speedrun.com/wawzombies/run/y4o36pnz,verified
Call of Duty: World at War Zombies,,Shi No Numa,5ly09jn4=4lxg0jrq; 9l74r9l1=zqom2j21,Xbox Series S,3m 27.000s,https://www.youtube.com/watch?v=z8ez1h_taiA,,solo,2023-05-04,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/y4o50enz,verified
Call of Duty: World at War Zombies,,Der Riese,5ly09jn4=4lxg0jrq; ylqzqmlr=mlnedodl,Xbox Series S,14m 59.000s,https://www.youtube.com/watch?v=PwrmsTG55Iw,,solo,2023-04-25,1,JKT2017,,,,http://www.speedrun.com/wawzombies/run/ydj8wv0y,verified
