game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,forsaken,high-round,with-support,playstation,http://twitch.tv/videos/1824085801,,co-op,106,4,kingrouff,Geno the Don,Play88,bracefacetiny,0,
bocw,firebase-z,high-round,with-support,playstation,http://twitch.tv/videos/1802228963,,co-op,81,4,kingrouff,Geno the Don,me3jay,Clap all day 503,0,
bocw,forsaken,flawless,with-support,playstation,http://twitch.tv/videos/1817816330,,co-op,42,3,kingrouff,Geno the Don,SCREAM [Sh4dowFrost25],,0,
bo6,liberty-falls,first-room,no-gobblegums-with-support,playstation,http://twitch.tv/videos/2316827687,,co-op,25,3,TA21Zzz.WnahsatMai,Geno the Don,kingrouff,,0,
bocw,mauer-der-toten,first-room,no-support,playstation,http://twitch.tv/videos/1810193399,,co-op,19,3,TA21Zzz.WnahsatMai,kingrouff,Geno the Don,,0,
bocw,firebase-z,first-room,with-support,playstation,http://twitch.tv/videos/1802480435,,co-op,15,4,kingrouff,me3jay,Geno the Don,Clap all day 503,0,
bocw,firebase-z,first-room,no-support,playstation,http://twitch.tv/videos/1811021474,,co-op,14,4,TA21Zzz.WnahsatMai,kingrouff,Geno the Don,bracefacetiny,0,
bocw,die-maschine,no-power,,playstation,http://twitch.tv/videos/1801883745,,co-op,26,4,kingrouff,trixie1210,Geno the Don,BABA_YAGA,0,
bocw,firebase-z,no-power,,playstation,http://twitch.tv/videos/1811018454,,co-op,23,4,TA21Zzz.WnahsatMai,kingrouff,bracefacetiny,Geno the Don,0,
bocw,mauer-der-toten,no-power,,playstation,http://twitch.tv/videos/1814522664,,co-op,19,4,TA21Zzz.WnahsatMai,bracefacetiny,Geno the Don,kingrouff,0,
bocw,u-bahn,onslaught,,playstation,http://twitch.tv/videos/1814472218,,co-op,227,2,kingrouff,Geno the Don,,,0,
bocw,checkmate,onslaught,,playstation,http://twitch.tv/videos/1819301210,,co-op,46,2,Geno the Don,Urdadsnextson,,,0,
bocw,raid,onslaught,,playstation,http://twitch.tv/videos/1816992165,,co-op,44,2,kingrouff,Geno the Don,,,0,
bocw,collateral,onslaught,,playstation,http://twitch.tv/videos/1804715554,,co-op,38,2,kingrouff,Geno the Don,,,0,
bocw,forsaken,30-speedrun,,playstation,http://twitch.tv/videos/1817814179,,co-op,44:14,3,kingrouff,Geno the Don,SCREAM [Sh4dowFrost25],,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,http://twitch.tv/videos/1809238542,,co-op,49:50,3,kingrouff,Geno the Don,Cydnilou7373,,0,
bocw,mauer-der-toten,30-speedrun,normal,playstation,http://twitch.tv/videos/1811756753,,co-op,49:59,4,kingrouff,Cydnilou7373,bracefacetiny,Geno the Don,0,
bocw,forsaken,50-speedrun,,playstation,http://twitch.tv/videos/1817814987,,co-op,1:35:04,3,kingrouff,Geno the Don,SCREAM [Sh4dowFrost25],,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,http://twitch.tv/videos/1809240694,,co-op,1:46:39,3,kingrouff,Geno the Don,Cyndilou7373,,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,http://twitch.tv/videos/1811759081,,co-op,1:47:17,4,kingrouff,Cydnilou7373,bracefacetiny,Geno the Don,0,
bocw,mauer-der-toten,50-speedrun,normal,playstation,http://twitch.tv/videos/1813689187,,co-op,2:28:12,4,TA21Zzz.WnahsatMai,Geno the Don,kingrouff,Urdadsnextson,0,
bo6,liberty-falls,ee-speedrun,with-gobblegums,playstation,http://twitch.tv/videos/2316673108,,co-op,20:09,2,TA21Zzz.WnahsatMai,Geno the Don,,,0,
community,crossroads,com-onslaught-elite,,playstation,http://twitch.tv/videos/1816457397,,co-op,54,2,kingrouff,Geno the Don,,,0,
community,forsaken,com-second-room,,playstation,http://twitch.tv/videos/1816462403,,co-op,21,3,kingrouff,SCREAM [Sh4dowFrost25],Geno the Don,,0,
