game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,moon,nml,,steam,https://youtube.com/watch?v=xWmmRH4ToRM,,co-op,487,4,Tdotmott,TakeCare,Pleasantlygg,reeekill,0,
bo,moon,nml,,steam,http://twitch.tv/videos/2073972322,,solo,417,1,Tdotmott,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,steam,https://youtube.com/watch?v=s41_C9_vvkA,,co-op,18:02,2,Tdotmott,Satchel,,,0,
bo3,shadows-of-evil,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=gnICJGNefls,,solo,20:11,1,Tdotmott,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=52BR81Yh4FQ,,solo,21:48,1,Tdotmott,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,classic-gobblegum-only,steam,http://twitch.tv/videos/2164602953,,co-op,23:35,2,Tdotmott,Satchel,,,0,
bo3,revelations,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=XwEC1WD7HyI,,solo,24:17,1,Tdotmott,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,classic-gobblegum-only,steam,https://youtube.com/watch?v=i0A_dxXEcvc,,co-op,24:47,4,cbrnn,Invisible Hole,Tdotmott,Satchel,0,
bo3,der-eisendrache,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=NaErKs5lnfI,,solo,26:03,1,Tdotmott,,,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,https://youtube.com/watch?v=b30kgqMys8E,,solo,26:12,1,Tdotmott,,,,0,
bo3,gorod-krovi,ee-speedrun,any,steam,https://youtube.com/watch?v=NoC8WliBiiY,,solo,31:51,1,Tdotmott,,,,0,
bo3,gorod-krovi,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=Cl3Kugi2mWo,,solo,31:57,1,Tdotmott,,,,0,
bo3,black-ops-iii,Super-ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/2667467783,,solo,2:20:00,1,Tdotmott,,,,0,
bo3,black-ops-iii,Super-ee-speedrun,reversed-super,steam,https://youtube.com/watch?v=nomUSiYGbJw,,solo,2:22:50,1,Tdotmott,,,,0,
community,der-eisendrache,com-all-wws-speedrun,,steam,https://youtube.com/watch?v=rjj0o4ddg7Q,,co-op,12:29,4,Tdotmott,nikolaieu,ethanvibin,T5K,0,
community,der-eisendrache,com-all-wws-speedrun,,steam,https://youtube.com/watch?v=j-2GRFIq3PE,,solo,22:20,1,Tdotmott,,,,0,
community,moon-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=GZzijq-1Vc0,,co-op,0:14,4,J Dubs,sable,Tdotmott,nikolaieu,0,
community,moon-bo3,com-pap-speedruns,,steam,https://youtube.com/watch?v=6IHDj_MehhM,,co-op,0:14,2,Tdotmott,Satchel,,,0,
community,kino-der-toten-bo3,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=CKZJMKhpO34,,co-op,0:33,4,J Dubs,sable,Tdotmott,nikolaieu,0,
community,moon,com-pap-speedruns,,steam,https://youtube.com/watch?v=6llAD5lIZGU,,solo,0:55,1,Tdotmott,,,,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=-D_ev6tAo4E,,co-op,0:56,2,J Dubs,Tdotmott,,,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=-f2ibr_K_RA,,co-op,0:56,4,Tdotmott,J Dubs,nikolaieu,sable,0,
community,der-eisendrache,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=yhKlng4NybA,,co-op,0:57,3,sable,Tdotmott,nikolaieu,,0,
community,revelations,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=x4F38rXkyo0,,co-op,2:05,3,sable,Tdotmott,nikolaieu,,0,
community,revelations,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=7wKy_vTpiZw,,co-op,2:06,4,sable,Tdotmott,nikolaieu,J Dubs,0,
community,shadows-of-evil,com-pap-speedruns,regular,steam,https://youtube.com/watch?v=3w4JsgIi1gQ,,co-op,4:06,4,T5K,cbrnn,x_Kip,Tdotmott,0,
community,revelations,com-pap-speedruns,all-guns,steam,https://youtube.com/watch?v=luPiiZ_Q_hI,,co-op,8:19,4,Tdotmott,CraigOrsolini,x_Kip,DallasH24,0,
community,revelations,com-pap-speedruns,all-guns,steam,https://youtube.com/watch?v=A0H3UQX1h8E,,co-op,12:04,3,Tdotmott,CraigOrsolini,x_Kip,,0,
