game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,gorod-krovi,first-room,mega-gobblegum,steam,https://youtube.com/watch?v=s8_cc3Crk-E,,co-op,33,3,Lukewarm,Association,Esko_Steelz,,0,
bo3,gorod-krovi,first-room,mega-gobblegum,steam,http://twitch.tv/videos/1723412169,,co-op,32,3,Esko_Steelz,Zero_Prime,Casanova,,0,
bo3,revelations,ee-speedrun,any,steam,https://youtube.com/watch?v=d0sGfY4TAvw,,co-op,22:09,3,Lukewarm,Association,Esko_Steelz,,0,
bo3,shadows-of-evil,ee-speedrun,any,steam,http://twitch.tv/videos/1801334505,,co-op,22:36,3,Association,Lukewarm,Esko_Steelz,,0,
bo3,zetsubou-no-shima,ee-speedrun,mega-gobblegum,steam,http://twitch.tv/videos/1577758732,,solo,26:46,1,Esko_Steelz,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,steam,http://twitch.tv/videos/1713736184,,co-op,28:37,2,Esko_Steelz,ZeroPrime,,,0,
bo3,shadows-of-evil,ee-speedrun,any,steam,http://twitch.tv/videos/1891503178,,co-op,28:43,2,Esko_Steelz,TheCoomMan,,,0,
bo3,origins,ee-speedrun,any,steam,https://youtube.com/watch?v=ppWg0paQnek,,co-op,30:25,3,Lukewarm,Association,Esko_Steelz,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,steam,https://youtube.com/watch?v=6ZUrAK1GUW8,,co-op,30:36,3,Lukewarm,Association,Esko_Steelz,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,http://twitch.tv/videos/1778572809,,co-op,32:40,3,Esko_Steelz,Association,Lukewarm,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,http://twitch.tv/videos/1724626841,,co-op,33:25,3,Esko_Steelz,Association,TheCoomMan,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,steam,http://twitch.tv/videos/1478147475,,co-op,37:27,2,Jmann,Esko_Steelz,,,0,
bo3,der-eisendrache,ee-speedrun,any,steam,http://twitch.tv/videos/1720661922,,co-op,42:24,3,Esko_Steelz,Zero_Prime,Casanova,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,steam,https://youtube.com/watch?v=x7PjPeTeBnQ,,solo,48:33,1,Esko_Steelz,,,,0,
bo3,zetsubou-no-shima,ee-speedrun,any,playstation,https://youtube.com/watch?v=JjizGD44Vz4,,co-op,1:10:45,3,ExtremeRy,Esko_Steelz,RazrInferno,,0,
community,zetsubou-no-shima,bo3-boss-rush,takeo-boss,steam,https://youtube.com/watch?v=Nkz23b5VIds,,co-op,3:18,2,Esko_Steelz,TheCoomMan,,,0,
community,der-eisendrache,bo3-boss-rush,,steam,https://youtube.com/watch?v=bqvU0Drt9Qc,,solo,1:09,1,Esko_Steelz,,,,0,
