game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,origins,high-round,no-gobblegum,playstation,https://youtube.com/watch?v=EESsOBk4km8,,solo,102,1,Almeriense_14,,,,0,
bo2,buried,high-round,,steam,https://youtube.com/watch?v=qSb-6RlrVSg,,solo,100,1,Almeriense_14,,,,0,
bo2,die-rise,high-round,,steam,https://youtube.com/watch?v=Uwd4G3SYg4I,,solo,100,1,Almeriense_14,,,,0,
bo3,ascension,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=P_ob1KkfFFA,,co-op,51,3,Almeriense_14,Silvereye127,GalaTiKzZ_EXO,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=DjCFqwwV-IQ,,solo,105,1,Almeriense_14,,,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=vwPTDBdNvZg,,co-op,58,3,Almeriense_14,GalaTiKzZ_EXO,Exosinskin,,0,
bo4,blood-of-the-dead-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=Sr_-cOqhVIM,,co-op,57,2,Almeriense_14,Exosinskin,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=3xV79LUuIkk,,solo,53,1,Almeriense_14,,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=qHi-nXVo4Og,,co-op,52,2,Almeriense_14,Exosinskin,,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=_hNnl6jJeUw,,co-op,44,3,Almeriense_14,Berni_callejo,GalaTiKzZ_EXO,,0,
bo4,ix-hardcore,high-round-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=i_Z8SZH-PaM,,co-op,30,3,Almeriense_14,Exosinskin,Berni_callejo,,0,
bo3,origins,flawless,no-gobblegum,playstation,https://youtube.com/watch?v=EESsOBk4km8,,solo,102,1,Almeriense_14,,,,0,
bo2,die-rise,flawless,,steam,https://youtube.com/watch?v=o6QbgbszG-E,,solo,88,1,Almeriense_14,,,,0,
bo4,blood-of-the-dead-hardcore,flawless-hc,classic-elixirs-only,playstation,https://youtube.com/watch?v=DjCFqwwV-IQ,,solo,92,1,Almeriense_14,,,,0,
bo3,ascension,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=P_ob1KkfFFA,,co-op,51,3,Almeriense_14,Silvereye127,GalaTiKzZ_EXO,,0,
bo3,der-eisendrache,first-room,mega-gobblegum,playstation,https://youtube.com/watch?v=h7fVVll4JOg,,co-op,37,4,Almeriense_14,GalaTiKzZ_EXO,Silvereye127,Xx_Ares_mixel_xX,0,
bo3,ascension,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=pghCZ_LKJ-0,,solo,101,1,Almeriense_14,,,,0,
bo3,ascension,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=P_ob1KkfFFA,,co-op,51,3,Almeriense_14,Silvereye127,GalaTiKzZ_EXO,,0,
bo3,der-eisendrache,no-power,mega-gobblegum,playstation,https://youtube.com/watch?v=h7fVVll4JOg,,co-op,37,4,Almeriense_14,GalaTiKzZ_EXO,Silvereye127,Xx_Ares_mixel_xX,0,
bo4,blood-of-the-dead,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=ZMXtusnM2sQ,,co-op,32,4,Almeriense_14,Berni_callejo,Xx_Ares_mixel_xX,GalaTiKzZ_EXO,0,
bo4,blood-of-the-dead,no-power,all-elixirs-talismans,playstation,https://youtube.com/watch?v=4vYbvpurKe8,,co-op,31,2,Almeriense_14,GalaTiKzZ_EXO,,,0,
bo4,blood-of-the-dead,no-power,classic-elixirs-only,playstation,https://youtube.com/watch?v=ldusBwuDMyM,,co-op,29,3,Almeriense_14,GalaTiKzZ_EXO,Berni_callejo,,0,
bo4,blood-of-the-dead,30-speedrun,classic-elixirs-only,playstation,https://youtube.com/watch?v=Ekah2uuafog,,solo,34:15,1,Almeriense_14,,,,0,
bo2,buried,30-speedrun,,steam,https://youtube.com/watch?v=qSb-6RlrVSg,,solo,47:56,1,Almeriense_14,,,,0,
bo2,buried,50-speedrun,,steam,https://youtube.com/watch?v=qSb-6RlrVSg,,solo,1:43:27,1,Almeriense_14,,,,0,
bo2,buried,70-speedrun,,steam,https://youtube.com/watch?v=qSb-6RlrVSg,,solo,3:26:17,1,Almeriense_14,,,,0,
bo2,buried,100-speedrun,,steam,https://youtube.com/watch?v=qSb-6RlrVSg,,solo,8:17:53,1,Almeriense_14,,,,0,
