game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo6,the-tomb,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=wbvQ77znvK0,,co-op,199,3,ItzNolaKing,Zteve O,Uaintafraidofm3,,0,
bo6,shattered-veil,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=Xw6KUrtp8Gc,,co-op,130,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,liberty-falls,high-round,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2499570429,,co-op,102,4,ItzNolaKing,ItzYitt,Uaintafraidofm3,Zteve O,0,
bo6,citadelle-des-morts,high-round,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=32JySFlSCkk,,co-op,91,4,ItzNolaKing,ItzYitt,WalleyNuts,Uaintafraidofm3,0,
bo6,citadelle-des-morts,flawless,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2482069347,,co-op,52,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo6,shattered-veil,first-room,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=bvL_lviihc0,,co-op,141,3,ItzNolaKing,Uaintafraidofm3,ItzYitt,,0,
bo6,shattered-veil,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=Xw6KUrtp8Gc,,co-op,130,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,shattered-veil,first-room,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=GYzIcLKKMBw,,co-op,121,2,ItzNolaKing,Uaintafraidofm3,,,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2499570429,,co-op,102,4,ItzNolaKing,ItzYitt,Uaintafraidofm3,Zteve O,0,
bo6,terminus,first-room,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=5X4Fi5c819Q,,co-op,83,4,ItzNolaKing,ItzYitt,Uaintafraidofm3,Galaxy_boom7,0,
bo6,liberty-falls,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2497174888,,co-op,77,4,ItzNolaKing,ItzYitt,Uaintafraidofm3,ThumpingOrchid6_,0,
bo6,the-tomb,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=d-j0biQC5XI,,co-op,74,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=mQIKb5GTd3U,,co-op,73,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo6,citadelle-des-morts,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2478434882,,co-op,68,3,ItzNolaKing,Galaxy_boom7,Uaintafraidofm3,,0,
bo6,shattered-veil,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2475733976,,co-op,66,4,ItzNolaKing,ItzYitt,Uaintafraidofm3,Galaxy_boom7,0,
bo6,terminus,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2471319830,,co-op,58,4,ItzNolaKing,THE OG DUCKK,402ZAZA,Uaintafraidofm3,0,
bo6,the-tomb,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2471887239,,co-op,57,3,ItzNolaKing,Uaintafraidofm3,OlfashionedHandy,,0,
bo6,liberty-falls,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2476686483,,co-op,55,4,ItzNolaKing,402ZAZA,THE OG DUCKK,Uaintafraidofm3,0,
bo6,terminus,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2463515905,,co-op,54,3,ItzNolaKing,Uaintafraidofm3,ItzYitt,,0,
bo6,the-tomb,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2477490863,,co-op,51,4,ItzNolaKing,THE SURGEON 3600,ItzYitt,Uaintafraidofm3,0,
bo6,shattered-veil,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2477551634,,co-op,50,4,ItzNolaKing,ItzYitt,Galaxy_boom7,Uaintafraidofm3,0,
bo6,liberty-falls,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2475798491,,co-op,50,4,ItzNolaKing,Galaxy_boom7,ItzYitt,Uaintafraidofm3,0,
bo6,terminus,first-room,with-gobblegums-no-support,xbox,http://twitch.tv/videos/2469466490,,co-op,48,3,ItzNolaKing,Uaintafraidofm3,ItzYitt,,0,
bo6,the-tomb,first-room,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2466008685,,co-op,45,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,the-tomb,no-perks,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=Bl8OqHtlB_A,,co-op,201,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,shattered-veil,no-perks,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=E3w6RXvC9pI,,co-op,140,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,the-tomb,no-perks,with-gobblegums-with-support,xbox,http://twitch.tv/videos/2498043209,,co-op,126,4,ItzNolaKing,ItzYitt,Darken_Gates,Uaintafraidofm3,0,
bo6,shattered-veil,no-perks,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=v4fZEyOHBOc,,co-op,104,2,ItzNolaKing,Uaintafraidofm3,,,0,
bo6,citadelle-des-morts,no-perks,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=32JySFlSCkk,,co-op,91,4,ItzNolaKing,ItzYitt,WalleyNuts,Uaintafraidofm3,0,
bo6,shattered-veil,no-perks,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=Bkzi9Ol-0Y4,,co-op,89,2,ItzNolaKing,Uaintafraidofm3,,,0,
bo6,citadelle-des-morts,no-perks,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=W_UNEfoiGlg,,co-op,78,3,ItzNolaKing,Jude’s Abyss,Uaintafraidofm3,,0,
bo6,reckoning,no-perks,no-gobblegums-no-support,xbox,https://youtube.com/watch?v=TVCZPvEcmkM,,co-op,40,2,ItzNolaKing,Uaintafraidofm3,,,0,
bo6,shattered-veil,no-jug,with-gobblegums-with-support,xbox,https://youtube.com/watch?v=E3w6RXvC9pI,,co-op,140,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,reckoning,no-jug,no-gobblegums-with-support,xbox,https://youtube.com/watch?v=SvcNLJQt21k,,co-op,105,2,ItzNolaKing,Uaintafraidofm3,,,0,
bo6,citadelle-des-morts,no-jug,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=32JySFlSCkk,,co-op,91,4,ItzNolaKing,ItzYitt,WalleyNuts,Uaintafraidofm3,0,
bo6,citadelle-des-morts,no-jug,with-gobblegums-no-support,xbox,https://youtube.com/watch?v=W_UNEfoiGlg,,co-op,78,3,ItzNolaKing,Jude’s Abyss,Uaintafraidofm3,,0,
bo6,citadelle-des-morts,30-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2482069347,,co-op,29:12,4,ItzNolaKing,Zteve O,Josh,Uaintafraidofm3,0,
bo6,citadelle-des-morts,50-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2482069347,,co-op,1:16:00,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo6,citadelle-des-morts,70-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2482069347,,co-op,2:16:06,4,ItzNolaKing,Josh,Zteve O,Uaintafraidofm3,0,
bo6,shattered-veil,exfil-speedrun,rampage-inducer-round-11,xbox,http://twitch.tv/videos/2477587030,,co-op,6:05,3,ItzNolaKing,Galaxy_boom7,Uaintafraidofm3,,0,
bo6,shattered-veil,exfil-speedrun,round-11,xbox,http://twitch.tv/videos/2477588760,,co-op,8:33,3,ItzNolaKing,Uaintafraidofm3,Galaxy_boom7,,0,
bo6,shattered-veil,exfil-speedrun,rampage-inducer-round-21,xbox,http://twitch.tv/videos/2477587567,,co-op,11:24,3,ItzNolaKing,Galaxy_boom7,Uaintafraidofm3,,0,
bo6,the-tomb,ee-speedrun,with-gobblegums,xbox,https://youtube.com/watch?v=a9Sk2_zdVzk,,co-op,15:31,4,ItzNolaKing,THE SURGEON 3600,ItzYitt,Uaintafraidofm3,0,
bo6,shattered-veil,ee-speedrun,with-gobblegums,playstation,https://youtube.com/watch?v=01SVpsJKMJk,,co-op,16:33,4,THESURGEON514,ItzNolaKing,Uaintafraidofm3,ItzYitt,0,
bo6,citadelle-des-morts,ee-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2495326184,,co-op,21:29,4,ItzNolaKing,THE SURGEON 3600,ItzYitt,Uaintafraidofm3,0,
bo6,liberty-falls,build-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2485573812,,co-op,11:56,4,ItzNolaKing,THE SURGEON 3600,ItzYitt,Uaintafraidofm3,0,
bo6,the-tomb,build-speedrun,with-gobblegums,xbox,http://twitch.tv/videos/2496190993,,co-op,22:56,4,ItzNolaKing,ItzYitt,THE SURGEON 3600,Uaintafraidofm3,0,
bo6,the-tomb,build-speedrun,no-gobblegums,xbox,http://twitch.tv/videos/2484656071,,co-op,42:23,3,ItzNolaKing,ItzYitt,Uaintafraidofm3,,0,
bo6,shattered-veil,build-speedrun,no-gobblegums,xbox,http://twitch.tv/videos/2483820393,,co-op,44:00,3,ItzNolaKing,Gi_Joe408,Uaintafraidofm3,,0,
