game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,classic-gobblegum-only,steam,http://twitch.tv/videos/98474758,,co-op,81,2,Huttch94,EDLAC71,,,0,
aw,infection,high-round,,xbox,http://twitch.tv/videos/44104850,,co-op,71,2,Huttch94,OhLookPingu,,,0,
aw,carrier,high-round,,xbox,http://twitch.tv/videos/43716691,,co-op,61,2,Huttch94,EDLAC71,,,0,
aw,infection,high-round,,xbox,http://twitch.tv/videos/40697304,,co-op,58,2,Huttch94,Starssky92,,,0,
aw,carrier,first-room,mk14-side,xbox,http://twitch.tv/videos/39786077,,solo,17,1,Huttch94,,,,0,
aw,carrier,first-room,,xbox,http://twitch.tv/videos/39786077,,solo,17,1,Huttch94,,,,0,
aw,descent,first-room,,xbox,https://youtube.com/watch?v=pgT_1mlPCfo,,co-op,15,2,Huttch94,HexedHero,,,0,
aw,infection,no-power,,xbox,http://twitch.tv/videos/43928321,,co-op,42,2,Huttch94,Starssky92,,,0,
aw,infection,no-power,,xbox,http://twitch.tv/videos/40492148,,co-op,35,2,Huttch94,OhLookPingu,,,0,
aw,carrier,no-power,,xbox,http://twitch.tv/videos/39871331,,co-op,28,3,Huttch94,TWiTCHaH,EDLAC71,,0,
aw,infection,no-exo-suit,,xbox,http://twitch.tv/videos/40493637,,co-op,30,2,Huttch94,OhLookPingu,,,0,
aw,carrier,no-exo-suit,,xbox,http://twitch.tv/videos/39996734,,solo,29,1,Huttch94,,,,0,
bo3,zetsubou-no-shima,30-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=EWjy2pYvUSc,,co-op,36:20,3,TWiTCHaH,Huttch94,EDLAC71,,0,
aw,descent,30-speedrun,,xbox,https://youtube.com/watch?v=9Jm0fJPgvOE,,co-op,57:53,2,Huttch94,HexedHero,,,0,
bo3,the-giant,50-speedrun,mega-gobblegum,xbox,https://youtube.com/watch?v=YHDz0Am2Kbg,,co-op,2:15:54,4,TWiTCHaH,Plasmid Jeff,EDLAC71,Huttch94,0,
